Year,N11,N21,N22,N23,N42,N51,N52,N53,N54,N55,N56,N61,N62,N71,N72,N81,N99
2017,10879,874672,464553,4206863,2164350,1168409,2329748,1317735,3596444,2121703,2800941,400602,6490866,1073909,9493196,1110288,1329
2018,15094,1204351,530769,4755318,2511678,1280833,2752932,1466752,3876717,2297729,2951386,440082,7190517,1111727,9847960,1209075,4278
2019,12932,1308475,533455,5332410,2529180,1395541,2818858,1490593,4145386,2463898,3118210,493499,7473615,1307872,10088997,1234324,4619
2020,9673,1411105,547894,5609884,2380753,1337780,3025957,1444107,4114317,2290255,2877372,552207,7718674,1271322,7820434,1171288,9510
2021,11775,1409839,552352,6298491,2598960,1492064,3505107,1641686,4641341,2013331,3024194,624544,8199777,1503675,8657322,1322783,11582
