Year,N1131,N1133,N1141,N1151,N1152,N1153,N2111,N2121,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3116,N3117,N3118,N3119,N3121,N3141,N3149,N3151,N3152,N3169,N3211,N3212,N3219,N3222,N3231,N3241,N3251,N3252,N3253,N3254,N3255,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3274,N3279,N3311,N3312,N3313,N3314,N3315,N3321,N3322,N3323,N3324,N3326,N3327,N3328,N3329,N3331,N3332,N3333,N3334,N3335,N3336,N3339,N3342,N3344,N3345,N3353,N3359,N3361,N3362,N3363,N3364,N3366,N3369,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4832,N4841,N4842,N4853,N4854,N4855,N4859,N4862,N4869,N4872,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5173,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6112,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6223,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,24.0,496.0,11.0,12.0,25.0,72.0,13.0,18.0,54.0,43.0,197.0,11.0,50.0,1346.0,636.0,217.0,60.0,133.0,55.0,855.0,2322.0,898.0,761.0,9.0,3.0,5.0,32.0,15.0,56.0,16.0,33.0,7.0,32.0,15.0,3.0,7.0,73.0,15.0,153.0,18.0,303.0,19.0,36.0,14.0,4.0,9.0,8.0,,9.0,106.0,20.0,9.0,3.0,142.0,6.0,41.0,6.0,9.0,3.0,4.0,22.0,13.0,,313.0,4.0,4.0,306.0,42.0,61.0,,7.0,8.0,6.0,27.0,3.0,62.0,5.0,17.0,16.0,14.0,4.0,,25.0,108.0,25.0,30.0,3.0,179.0,12.0,,94.0,144.0,377.0,83.0,324.0,323.0,181.0,321.0,283.0,888.0,373.0,93.0,57.0,43.0,313.0,15.0,132.0,90.0,33.0,267.0,506.0,902.0,202.0,1210.0,477.0,380.0,402.0,936.0,346.0,982.0,172.0,329.0,1720.0,3231.0,1506.0,353.0,214.0,417.0,98.0,57.0,1407.0,171.0,331.0,309.0,550.0,234.0,28.0,372.0,19.0,7.0,7.0,5.0,978.0,831.0,16.0,9.0,7.0,20.0,16.0,,28.0,75.0,26.0,42.0,150.0,180.0,,122.0,27.0,211.0,169.0,66.0,85.0,9.0,123.0,846.0,56.0,95.0,42.0,2090.0,1415.0,483.0,203.0,534.0,585.0,1807.0,5.0,1622.0,1049.0,742.0,226.0,324.0,12.0,184.0,18.0,2533.0,1607.0,1393.0,191.0,1150.0,1130.0,191.0,297.0,761.0,626.0,216.0,49.0,538.0,304.0,88.0,287.0,2231.0,121.0,115.0,27.0,99.0,173.0,4.0,34.0,41.0,73.0,381.0,24.0,2998.0,1469.0,1679.0,560.0,210.0,367.0,146.0,36.0,3.0,,172.0,397.0,185.0,80.0,765.0,143.0,45.0,943.0,44.0,12.0,46.0,,61.0,51.0,49.0,3.0,742.0,848.0,49.0,35.0,417.0,235.0,7419.0,2069.0,151.0,336.0,222.0,1128.0,329.0,350.0,354.0,4654.0,158.0,164.0,257.0,594.0
2018,22.0,496.0,12.0,12.0,25.0,80.0,12.0,23.0,53.0,39.0,212.0,11.0,52.0,1389.0,652.0,225.0,55.0,134.0,53.0,852.0,2363.0,911.0,782.0,9.0,3.0,5.0,36.0,15.0,57.0,14.0,37.0,9.0,33.0,15.0,,4.0,69.0,15.0,153.0,18.0,314.0,19.0,36.0,11.0,7.0,8.0,7.0,,15.0,94.0,20.0,9.0,3.0,134.0,6.0,46.0,11.0,9.0,4.0,7.0,24.0,15.0,,316.0,4.0,3.0,307.0,45.0,61.0,,7.0,7.0,6.0,37.0,4.0,60.0,6.0,18.0,14.0,11.0,6.0,,26.0,103.0,31.0,32.0,3.0,191.0,16.0,,84.0,132.0,364.0,76.0,311.0,307.0,179.0,309.0,273.0,874.0,372.0,89.0,56.0,39.0,310.0,19.0,124.0,85.0,27.0,245.0,536.0,889.0,201.0,1194.0,478.0,379.0,364.0,935.0,350.0,980.0,176.0,324.0,1683.0,3217.0,1483.0,333.0,215.0,403.0,87.0,51.0,1454.0,169.0,318.0,298.0,568.0,241.0,30.0,325.0,21.0,8.0,6.0,3.0,1021.0,852.0,9.0,9.0,8.0,16.0,9.0,,33.0,71.0,20.0,44.0,152.0,173.0,,134.0,25.0,212.0,164.0,69.0,78.0,9.0,119.0,1002.0,15.0,96.0,45.0,2032.0,1415.0,455.0,209.0,544.0,586.0,1841.0,4.0,1614.0,1109.0,782.0,230.0,291.0,8.0,194.0,20.0,2518.0,1604.0,1419.0,189.0,1092.0,1172.0,180.0,283.0,763.0,598.0,206.0,50.0,540.0,281.0,68.0,285.0,2250.0,113.0,116.0,25.0,116.0,166.0,4.0,36.0,42.0,76.0,382.0,29.0,2866.0,1462.0,1720.0,561.0,211.0,366.0,144.0,31.0,3.0,3.0,171.0,405.0,176.0,65.0,773.0,144.0,42.0,903.0,48.0,13.0,50.0,,60.0,48.0,35.0,4.0,795.0,843.0,57.0,33.0,418.0,237.0,7440.0,2066.0,147.0,326.0,201.0,1093.0,324.0,339.0,331.0,4623.0,160.0,163.0,250.0,599.0
2019,25.0,494.0,12.0,14.0,24.0,78.0,12.0,18.0,49.0,38.0,211.0,8.0,48.0,1457.0,647.0,236.0,57.0,136.0,56.0,880.0,2401.0,901.0,782.0,7.0,3.0,5.0,45.0,15.0,59.0,19.0,40.0,7.0,25.0,15.0,3.0,6.0,68.0,12.0,150.0,20.0,303.0,17.0,36.0,11.0,7.0,7.0,7.0,,14.0,101.0,20.0,9.0,3.0,142.0,6.0,45.0,9.0,12.0,6.0,7.0,23.0,12.0,3.0,323.0,4.0,,301.0,37.0,57.0,6.0,7.0,7.0,3.0,38.0,4.0,61.0,7.0,16.0,13.0,10.0,7.0,3.0,23.0,103.0,31.0,30.0,3.0,195.0,16.0,,82.0,126.0,370.0,80.0,295.0,290.0,169.0,298.0,269.0,862.0,368.0,87.0,54.0,38.0,287.0,15.0,118.0,80.0,27.0,279.0,552.0,868.0,196.0,1205.0,465.0,364.0,332.0,928.0,302.0,964.0,179.0,332.0,1706.0,3217.0,1477.0,321.0,205.0,400.0,86.0,49.0,1504.0,148.0,310.0,289.0,586.0,260.0,32.0,343.0,14.0,8.0,3.0,3.0,1006.0,862.0,12.0,9.0,8.0,14.0,9.0,,34.0,75.0,21.0,43.0,154.0,182.0,3.0,128.0,28.0,221.0,154.0,75.0,86.0,8.0,118.0,974.0,43.0,97.0,50.0,2058.0,1455.0,433.0,201.0,530.0,600.0,1852.0,4.0,1648.0,1190.0,831.0,235.0,275.0,7.0,187.0,17.0,2469.0,1606.0,1429.0,196.0,1098.0,1206.0,173.0,254.0,759.0,543.0,226.0,76.0,548.0,277.0,67.0,297.0,2309.0,97.0,115.0,27.0,116.0,167.0,4.0,31.0,39.0,72.0,391.0,33.0,2872.0,1442.0,1740.0,545.0,202.0,352.0,134.0,31.0,3.0,3.0,178.0,429.0,183.0,62.0,825.0,139.0,42.0,898.0,51.0,17.0,57.0,3.0,54.0,47.0,32.0,9.0,806.0,893.0,62.0,31.0,442.0,234.0,7561.0,2035.0,158.0,333.0,206.0,1147.0,318.0,331.0,337.0,4572.0,163.0,175.0,235.0,594.0
2020,21.0,485.0,14.0,11.0,19.0,77.0,13.0,17.0,67.0,34.0,212.0,9.0,48.0,1541.0,660.0,237.0,57.0,131.0,58.0,887.0,2438.0,911.0,804.0,7.0,3.0,5.0,50.0,14.0,72.0,20.0,39.0,7.0,26.0,15.0,5.0,3.0,70.0,12.0,151.0,20.0,289.0,20.0,33.0,14.0,7.0,9.0,8.0,,11.0,99.0,21.0,9.0,6.0,134.0,6.0,42.0,9.0,10.0,3.0,7.0,23.0,14.0,4.0,319.0,7.0,,295.0,37.0,57.0,7.0,7.0,8.0,,32.0,4.0,57.0,6.0,17.0,15.0,11.0,7.0,3.0,15.0,102.0,25.0,28.0,3.0,199.0,19.0,3.0,83.0,132.0,358.0,80.0,289.0,286.0,157.0,288.0,275.0,871.0,369.0,80.0,48.0,38.0,274.0,12.0,115.0,74.0,29.0,278.0,553.0,858.0,205.0,1195.0,458.0,346.0,315.0,936.0,290.0,936.0,167.0,346.0,1710.0,3169.0,1406.0,317.0,202.0,402.0,78.0,49.0,1549.0,151.0,282.0,286.0,579.0,295.0,23.0,344.0,12.0,7.0,3.0,3.0,1039.0,864.0,15.0,3.0,10.0,21.0,10.0,,34.0,74.0,27.0,47.0,157.0,185.0,,137.0,21.0,219.0,142.0,76.0,76.0,8.0,110.0,966.0,38.0,88.0,60.0,2059.0,1407.0,434.0,192.0,572.0,599.0,1826.0,4.0,1658.0,1286.0,886.0,228.0,257.0,7.0,193.0,17.0,2464.0,1603.0,1455.0,197.0,1088.0,1215.0,183.0,258.0,764.0,538.0,221.0,76.0,543.0,283.0,65.0,308.0,2442.0,105.0,131.0,21.0,117.0,158.0,3.0,34.0,40.0,78.0,410.0,32.0,2792.0,1407.0,1766.0,541.0,202.0,397.0,145.0,36.0,3.0,3.0,168.0,430.0,162.0,58.0,876.0,136.0,41.0,902.0,52.0,18.0,56.0,,57.0,44.0,34.0,11.0,803.0,882.0,53.0,30.0,457.0,250.0,7533.0,2056.0,154.0,329.0,202.0,1148.0,321.0,296.0,367.0,4500.0,173.0,181.0,222.0,575.0
2021,23.0,491.0,12.0,11.0,19.0,77.0,15.0,14.0,74.0,34.0,211.0,8.0,44.0,1694.0,642.0,240.0,65.0,133.0,60.0,944.0,2610.0,933.0,876.0,7.0,3.0,5.0,47.0,14.0,82.0,22.0,42.0,8.0,25.0,15.0,6.0,3.0,75.0,16.0,154.0,22.0,273.0,20.0,34.0,14.0,5.0,8.0,8.0,6.0,7.0,90.0,18.0,9.0,6.0,144.0,6.0,44.0,9.0,10.0,3.0,7.0,22.0,14.0,3.0,321.0,7.0,,295.0,42.0,61.0,8.0,3.0,8.0,,33.0,5.0,55.0,5.0,13.0,15.0,10.0,6.0,3.0,21.0,106.0,25.0,28.0,3.0,188.0,16.0,3.0,86.0,143.0,366.0,81.0,286.0,257.0,160.0,277.0,279.0,855.0,345.0,75.0,46.0,44.0,269.0,17.0,119.0,66.0,27.0,280.0,571.0,868.0,203.0,1233.0,444.0,319.0,285.0,922.0,293.0,1083.0,188.0,377.0,1686.0,3110.0,1341.0,298.0,205.0,419.0,69.0,49.0,1504.0,152.0,277.0,291.0,620.0,397.0,27.0,360.0,13.0,10.0,,4.0,1201.0,956.0,7.0,,9.0,20.0,10.0,3.0,33.0,75.0,27.0,48.0,183.0,197.0,,145.0,19.0,230.0,137.0,103.0,79.0,15.0,101.0,983.0,48.0,92.0,61.0,2007.0,1370.0,445.0,186.0,579.0,559.0,1855.0,5.0,1724.0,1457.0,900.0,220.0,253.0,7.0,187.0,18.0,2413.0,1649.0,1472.0,204.0,1047.0,1302.0,204.0,268.0,835.0,539.0,239.0,87.0,605.0,274.0,64.0,312.0,2644.0,113.0,141.0,39.0,124.0,153.0,3.0,33.0,40.0,83.0,431.0,46.0,2609.0,1338.0,1985.0,625.0,218.0,497.0,211.0,45.0,3.0,3.0,175.0,425.0,177.0,54.0,937.0,133.0,37.0,922.0,55.0,19.0,58.0,7.0,65.0,47.0,29.0,10.0,831.0,902.0,65.0,29.0,533.0,255.0,7667.0,2118.0,145.0,349.0,210.0,1320.0,322.0,295.0,431.0,4519.0,176.0,158.0,228.0,560.0
