Year,N1133,N1141,N1151,N1152,N2111,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3113,N3114,N3116,N3118,N3119,N3121,N3141,N3149,N3152,N3169,N3219,N3222,N3231,N3241,N3251,N3252,N3253,N3254,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3279,N3323,N3324,N3327,N3328,N3329,N3332,N3334,N3339,N3342,N3344,N3345,N3351,N3353,N3359,N3363,N3364,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4841,N4842,N4853,N4854,N4859,N4872,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5173,N5174,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,3.0,4.0,10.0,15.0,5.0,3.0,4.0,29.0,4.0,14.0,589.0,102.0,54.0,7.0,28.0,5.0,276.0,595.0,373.0,219.0,4.0,7.0,3.0,12.0,19.0,,19.0,3.0,5.0,3.0,,9.0,3.0,45.0,6.0,6.0,6.0,10.0,6.0,5.0,9.0,25.0,4.0,3.0,6.0,18.0,5.0,26.0,3.0,32.0,9.0,10.0,6.0,3.0,11.0,5.0,4.0,27.0,4.0,3.0,5.0,3.0,,11.0,,3.0,17.0,28.0,64.0,36.0,52.0,110.0,29.0,66.0,75.0,152.0,67.0,21.0,38.0,27.0,88.0,7.0,54.0,9.0,19.0,65.0,119.0,162.0,48.0,164.0,104.0,105.0,102.0,179.0,63.0,252.0,77.0,252.0,334.0,254.0,354.0,94.0,83.0,134.0,27.0,17.0,143.0,41.0,79.0,59.0,241.0,190.0,10.0,107.0,,16.0,6.0,117.0,142.0,5.0,88.0,29.0,13.0,22.0,5.0,19.0,41.0,45.0,4.0,34.0,18.0,84.0,36.0,74.0,47.0,6.0,16.0,188.0,,40.0,78.0,67.0,390.0,237.0,126.0,150.0,513.0,106.0,343.0,51.0,395.0,350.0,298.0,36.0,65.0,3.0,44.0,60.0,486.0,331.0,301.0,72.0,702.0,596.0,97.0,128.0,195.0,718.0,159.0,22.0,159.0,102.0,74.0,74.0,732.0,70.0,44.0,5.0,34.0,66.0,7.0,28.0,22.0,159.0,24.0,684.0,260.0,456.0,160.0,91.0,76.0,32.0,9.0,3.0,36.0,200.0,35.0,9.0,222.0,47.0,21.0,348.0,27.0,20.0,15.0,9.0,56.0,31.0,10.0,10.0,260.0,230.0,12.0,168.0,66.0,1733.0,424.0,26.0,47.0,50.0,465.0,63.0,88.0,104.0,545.0,76.0,49.0,95.0,204.0
2018,3.0,4.0,7.0,15.0,3.0,4.0,6.0,46.0,4.0,14.0,608.0,96.0,45.0,7.0,34.0,6.0,286.0,602.0,380.0,219.0,7.0,7.0,3.0,13.0,19.0,3.0,21.0,,6.0,3.0,,11.0,,47.0,6.0,6.0,6.0,9.0,8.0,9.0,8.0,27.0,4.0,4.0,6.0,19.0,5.0,24.0,4.0,35.0,9.0,7.0,7.0,3.0,11.0,3.0,3.0,30.0,3.0,4.0,5.0,3.0,3.0,10.0,,3.0,21.0,26.0,68.0,34.0,51.0,113.0,26.0,71.0,75.0,145.0,69.0,16.0,42.0,28.0,90.0,9.0,57.0,6.0,17.0,64.0,116.0,159.0,47.0,166.0,106.0,104.0,100.0,172.0,60.0,259.0,73.0,260.0,320.0,247.0,348.0,94.0,90.0,125.0,23.0,17.0,142.0,39.0,74.0,61.0,239.0,190.0,10.0,108.0,3.0,16.0,5.0,154.0,137.0,13.0,87.0,26.0,19.0,20.0,6.0,19.0,42.0,49.0,3.0,38.0,17.0,81.0,29.0,79.0,52.0,7.0,16.0,206.0,,18.0,76.0,65.0,392.0,235.0,123.0,158.0,508.0,106.0,342.0,55.0,395.0,358.0,293.0,35.0,61.0,8.0,40.0,54.0,482.0,330.0,316.0,63.0,784.0,636.0,111.0,122.0,224.0,690.0,161.0,21.0,151.0,103.0,61.0,80.0,732.0,73.0,42.0,5.0,35.0,66.0,7.0,23.0,17.0,159.0,33.0,684.0,264.0,462.0,154.0,91.0,85.0,26.0,8.0,4.0,40.0,195.0,31.0,5.0,226.0,48.0,22.0,347.0,30.0,21.0,16.0,5.0,65.0,35.0,8.0,10.0,276.0,186.0,13.0,160.0,71.0,1808.0,415.0,33.0,49.0,49.0,479.0,64.0,89.0,118.0,543.0,80.0,53.0,86.0,207.0
2019,,4.0,7.0,14.0,,7.0,8.0,44.0,4.0,14.0,616.0,95.0,47.0,7.0,33.0,6.0,293.0,605.0,408.0,218.0,4.0,8.0,3.0,13.0,18.0,,24.0,,6.0,3.0,,9.0,,51.0,4.0,6.0,6.0,8.0,11.0,10.0,8.0,27.0,4.0,6.0,,19.0,3.0,27.0,3.0,34.0,8.0,8.0,7.0,3.0,9.0,,3.0,29.0,,4.0,4.0,5.0,5.0,10.0,,3.0,18.0,25.0,72.0,35.0,56.0,121.0,31.0,74.0,78.0,144.0,64.0,17.0,43.0,27.0,104.0,9.0,57.0,11.0,18.0,62.0,120.0,148.0,48.0,162.0,102.0,94.0,94.0,168.0,61.0,263.0,76.0,261.0,319.0,246.0,349.0,87.0,86.0,121.0,22.0,17.0,146.0,40.0,73.0,55.0,241.0,206.0,9.0,112.0,3.0,12.0,5.0,144.0,144.0,17.0,87.0,21.0,16.0,20.0,5.0,17.0,38.0,55.0,6.0,45.0,21.0,79.0,27.0,110.0,56.0,8.0,15.0,221.0,,21.0,86.0,72.0,388.0,212.0,140.0,146.0,502.0,103.0,326.0,54.0,402.0,384.0,303.0,35.0,59.0,10.0,41.0,56.0,471.0,337.0,322.0,74.0,820.0,669.0,127.0,120.0,242.0,631.0,182.0,26.0,155.0,105.0,56.0,78.0,764.0,71.0,37.0,5.0,33.0,68.0,7.0,32.0,21.0,151.0,35.0,647.0,265.0,492.0,158.0,97.0,90.0,25.0,8.0,4.0,46.0,219.0,33.0,8.0,235.0,50.0,23.0,346.0,34.0,19.0,17.0,5.0,73.0,33.0,8.0,11.0,287.0,192.0,14.0,167.0,68.0,1836.0,400.0,31.0,46.0,46.0,484.0,64.0,89.0,121.0,538.0,88.0,56.0,92.0,194.0
2020,,6.0,5.0,16.0,,8.0,11.0,51.0,3.0,15.0,650.0,95.0,53.0,6.0,32.0,11.0,290.0,626.0,405.0,216.0,4.0,8.0,,13.0,25.0,5.0,23.0,,7.0,4.0,,8.0,,49.0,4.0,6.0,5.0,7.0,9.0,10.0,9.0,27.0,3.0,5.0,,18.0,4.0,28.0,,31.0,8.0,9.0,5.0,7.0,9.0,,7.0,33.0,4.0,4.0,12.0,5.0,3.0,11.0,3.0,3.0,18.0,27.0,62.0,36.0,60.0,119.0,30.0,71.0,81.0,138.0,71.0,19.0,44.0,25.0,106.0,8.0,58.0,12.0,16.0,69.0,118.0,152.0,48.0,161.0,97.0,96.0,93.0,174.0,56.0,267.0,74.0,272.0,323.0,246.0,343.0,86.0,89.0,117.0,23.0,17.0,155.0,33.0,65.0,56.0,241.0,256.0,7.0,123.0,,14.0,5.0,174.0,138.0,17.0,84.0,26.0,14.0,25.0,5.0,14.0,43.0,53.0,6.0,45.0,30.0,77.0,28.0,138.0,50.0,8.0,14.0,236.0,,20.0,101.0,71.0,383.0,203.0,138.0,137.0,535.0,107.0,338.0,59.0,427.0,402.0,324.0,34.0,59.0,11.0,44.0,53.0,473.0,344.0,320.0,83.0,921.0,743.0,146.0,129.0,244.0,581.0,194.0,30.0,163.0,110.0,52.0,75.0,762.0,65.0,40.0,4.0,36.0,65.0,9.0,28.0,27.0,165.0,42.0,643.0,264.0,515.0,166.0,100.0,97.0,22.0,8.0,4.0,50.0,210.0,33.0,8.0,718.0,50.0,21.0,351.0,36.0,28.0,22.0,6.0,89.0,32.0,12.0,9.0,279.0,188.0,13.0,166.0,72.0,1827.0,410.0,32.0,49.0,48.0,518.0,62.0,85.0,121.0,541.0,91.0,59.0,90.0,190.0
2021,,7.0,8.0,17.0,,7.0,12.0,56.0,3.0,17.0,674.0,88.0,52.0,,37.0,9.0,304.0,640.0,420.0,215.0,7.0,9.0,4.0,13.0,19.0,4.0,24.0,,7.0,5.0,3.0,4.0,,46.0,4.0,7.0,5.0,7.0,16.0,10.0,11.0,24.0,5.0,4.0,3.0,18.0,4.0,32.0,,29.0,7.0,12.0,5.0,3.0,11.0,,8.0,36.0,6.0,4.0,5.0,4.0,,11.0,,3.0,21.0,28.0,72.0,36.0,63.0,134.0,28.0,74.0,77.0,135.0,87.0,21.0,41.0,30.0,112.0,6.0,59.0,12.0,24.0,66.0,122.0,153.0,49.0,165.0,103.0,90.0,90.0,179.0,54.0,281.0,73.0,274.0,318.0,246.0,313.0,82.0,83.0,118.0,21.0,17.0,156.0,32.0,69.0,58.0,238.0,338.0,7.0,119.0,,15.0,6.0,211.0,152.0,16.0,80.0,20.0,17.0,22.0,6.0,10.0,48.0,58.0,7.0,47.0,28.0,81.0,34.0,203.0,62.0,7.0,13.0,226.0,4.0,22.0,137.0,93.0,375.0,204.0,136.0,133.0,551.0,106.0,354.0,63.0,463.0,408.0,344.0,40.0,56.0,8.0,45.0,45.0,482.0,365.0,335.0,85.0,1069.0,858.0,164.0,137.0,268.0,557.0,233.0,31.0,182.0,106.0,56.0,79.0,804.0,83.0,39.0,6.0,38.0,63.0,9.0,39.0,31.0,171.0,42.0,593.0,271.0,552.0,195.0,108.0,114.0,33.0,8.0,4.0,52.0,210.0,34.0,11.0,664.0,55.0,22.0,341.0,38.0,27.0,24.0,6.0,97.0,34.0,14.0,10.0,285.0,195.0,13.0,180.0,68.0,1853.0,422.0,31.0,53.0,54.0,527.0,61.0,80.0,134.0,555.0,98.0,65.0,90.0,192.0
