Year,N1133,N1151,N1152,N1153,N2111,N2121,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3114,N3115,N3116,N3118,N3119,N3121,N3131,N3132,N3133,N3141,N3149,N3151,N3152,N3159,N3169,N3211,N3212,N3219,N3221,N3222,N3231,N3241,N3251,N3252,N3253,N3254,N3255,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3274,N3279,N3311,N3312,N3313,N3314,N3315,N3321,N3322,N3323,N3324,N3325,N3326,N3327,N3328,N3329,N3331,N3332,N3333,N3334,N3335,N3336,N3339,N3341,N3342,N3343,N3344,N3345,N3346,N3351,N3352,N3353,N3359,N3361,N3362,N3363,N3364,N3365,N3366,N3369,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4832,N4841,N4842,N4851,N4852,N4853,N4854,N4855,N4859,N4861,N4862,N4869,N4871,N4872,N4879,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5152,N5173,N5174,N5179,N5182,N5191,N5211,N5221,N5222,N5223,N5231,N5232,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6112,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6223,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,98.0,41527.0,12008.0,,25894.0,41746.0,149857.0,31065.0,663576.0,125651.0,49525.0,1047362.0,1835382.0,1149312.0,12545.0,789348.0,110619.0,1842382.0,5200630.0,1656741.0,1366679.0,29475.0,210486.0,344529.0,207534.0,100831.0,547079.0,678492.0,510268.0,188838.0,530.0,6901.0,20076.0,12807.0,37648.0,,31005.0,6180.0,7022.0,3172.0,8691.0,112006.0,0.0,739721.0,1458368.0,157338.0,291095.0,160667.0,0.0,2512291.0,315827.0,328491.0,212174.0,1625626.0,81547.0,10735.0,82205.0,303423.0,2760.0,191230.0,86923.0,136580.0,43867.0,59276.0,192615.0,423551.0,84142.0,595780.0,85403.0,30206.0,137385.0,1345487.0,396818.0,779332.0,263112.0,276454.0,175278.0,148638.0,559890.0,209007.0,864038.0,107766.0,206976.0,6718.0,347035.0,918099.0,21712.0,127472.0,0.0,333029.0,252782.0,0.0,19557.0,904886.0,0.0,109642.0,2200.0,7357.0,184989.0,195558.0,17487.0,320923.0,710243.0,960725.0,450814.0,616910.0,3480905.0,751325.0,3077796.0,970187.0,3417611.0,911005.0,828307.0,2232152.0,140232.0,2158157.0,244121.0,707953.0,412155.0,338348.0,1124294.0,805629.0,2566721.0,141850.0,518222.0,258901.0,250637.0,466725.0,1305020.0,129217.0,2318441.0,136987.0,135303.0,1430200.0,632631.0,943091.0,154024.0,168714.0,286008.0,40537.0,422202.0,1952288.0,46138.0,122674.0,135117.0,242750.0,622093.0,53286.0,249937.0,2442704.0,47554.0,2440.0,2867.0,2752034.0,1026026.0,45358.0,16419.0,154332.0,290524.0,19208.0,100836.0,11304.0,9589.0,8535.0,7515.0,35406.0,2509.0,210213.0,198087.0,53084.0,130220.0,1251274.0,30766.0,1168412.0,148741.0,1825194.0,1053099.0,2519186.0,241906.0,12554.0,500088.0,107113.0,2732505.0,1309.0,149819.0,1855546.0,1350150.0,0.0,7479706.0,2372491.0,462043.0,4595447.0,429815.0,7068976.0,5435313.0,3558217.0,33023.0,1197672.0,748102.0,1600199.0,323772.0,227328.0,26699.0,634144.0,39142.0,6114345.0,3247510.0,4250091.0,424762.0,6839664.0,7172778.0,2316872.0,2321195.0,1496278.0,20130870.0,1249468.0,285457.0,4207995.0,1236642.0,491222.0,1058065.0,2612020.0,767375.0,611533.0,142240.0,199628.0,1395592.0,39040.0,4298575.0,137177.0,171426.0,308375.0,294873.0,8725802.0,1855930.0,1602807.0,1574034.0,451389.0,1210467.0,549709.0,9912050.0,151738.0,328653.0,2137741.0,644828.0,970513.0,88224.0,1900385.0,236183.0,171286.0,871151.0,224021.0,690688.0,139518.0,26987.0,77594.0,232880.0,45177.0,181818.0,1066272.0,1768151.0,9189.0,12306.0,1002169.0,368891.0,7263462.0,1475290.0,180908.0,509303.0,109578.0,653835.0,231355.0,278634.0,356195.0,1573424.0,505489.0,285495.0,322549.0,2396961.0
2018,276.0,54798.0,12250.0,,26475.0,68985.0,208518.0,39519.0,2551153.0,388453.0,114195.0,1070437.0,1910954.0,1477466.0,12291.0,785724.0,270254.0,1916313.0,5472246.0,1733269.0,1433285.0,60730.0,252813.0,541220.0,251709.0,169182.0,711485.0,673718.0,615939.0,250567.0,477.0,6623.0,19915.0,30648.0,42911.0,,29927.0,7029.0,11807.0,7032.0,20014.0,194024.0,,833006.0,1500556.0,367328.0,397413.0,186190.0,30686.0,1544046.0,281080.0,381147.0,245514.0,1645697.0,90293.0,16673.0,122923.0,320924.0,2803.0,201167.0,212636.0,184909.0,53785.0,164543.0,306027.0,407524.0,86359.0,707623.0,132276.0,32700.0,126586.0,1443615.0,412000.0,940528.0,784384.0,284612.0,251038.0,150473.0,644637.0,273250.0,999523.0,120409.0,202610.0,6833.0,411185.0,940375.0,31710.0,168965.0,61233.0,464399.0,311282.0,351840.0,60708.0,1115176.0,247434.0,127226.0,1829.0,7530.0,209643.0,197765.0,20173.0,396897.0,875714.0,1073508.0,452091.0,622763.0,3567342.0,809257.0,3161202.0,985030.0,3594612.0,1007244.0,814859.0,2311371.0,137715.0,2313927.0,269300.0,780599.0,467905.0,558599.0,1181540.0,766752.0,2603076.0,128854.0,540745.0,265393.0,253845.0,434195.0,1359950.0,142596.0,2244166.0,132077.0,138171.0,1727667.0,633209.0,962115.0,150411.0,164746.0,286774.0,46106.0,371615.0,2203038.0,46401.0,128319.0,144803.0,258769.0,681859.0,53158.0,253580.0,2512658.0,53205.0,3785.0,3048.0,3166706.0,1062912.0,41775.0,16402.0,228785.0,321631.0,12118.0,85180.0,31749.0,28355.0,7395.0,7608.0,38252.0,1487.0,316639.0,259644.0,56622.0,140511.0,1360692.0,75583.0,1312577.0,166928.0,2240761.0,958554.0,2969149.0,272029.0,15675.0,488065.0,106085.0,3072317.0,1135.0,139144.0,1912498.0,1401858.0,168840.0,7723708.0,2252775.0,1043440.0,5070031.0,542227.0,6014687.0,7701098.0,3969346.0,53593.0,1124239.0,710419.0,1654261.0,366787.0,239405.0,28571.0,738314.0,37769.0,6293133.0,3537930.0,4333264.0,435781.0,7303460.0,7774844.0,2626965.0,2398341.0,1676314.0,24308292.0,1337035.0,300726.0,4159722.0,1411659.0,424788.0,1121752.0,2620433.0,859510.0,636680.0,158170.0,212561.0,1450786.0,39188.0,4608049.0,114168.0,206935.0,330109.0,306443.0,8864173.0,1861199.0,1751274.0,1695399.0,475498.0,1294987.0,602401.0,11377470.0,161433.0,337454.0,2202267.0,724570.0,1013599.0,128311.0,1979783.0,246718.0,218324.0,909720.0,195056.0,966835.0,168058.0,24984.0,91579.0,251975.0,59521.0,238363.0,1091384.0,1886417.0,10352.0,14718.0,1026843.0,396467.0,7693282.0,1508314.0,234779.0,708737.0,99216.0,712923.0,229312.0,301353.0,373145.0,1597202.0,499508.0,339017.0,328800.0,2524881.0
2019,112.0,46402.0,11152.0,580.0,27288.0,80596.0,212287.0,40123.0,2579400.0,419552.0,123058.0,1061773.0,1987905.0,1759458.0,14614.0,856395.0,308647.0,1928108.0,5621121.0,1791203.0,1457069.0,67116.0,280051.0,471311.0,255515.0,153250.0,712574.0,751494.0,659692.0,283178.0,383.0,6584.0,19133.0,24626.0,40833.0,283.0,28685.0,6095.0,12022.0,5947.0,22987.0,204712.0,,780988.0,1396843.0,400198.0,343932.0,179659.0,34026.0,2244012.0,299040.0,437383.0,229432.0,1782409.0,107856.0,20764.0,126551.0,328493.0,2763.0,214139.0,256345.0,250512.0,49192.0,174467.0,272744.0,400853.0,85468.0,710347.0,130270.0,33447.0,135071.0,1394085.0,387444.0,988958.0,745192.0,285959.0,276021.0,152362.0,636141.0,270077.0,997264.0,116603.0,180736.0,7682.0,435283.0,884298.0,10621.0,181202.0,,476001.0,318680.0,551179.0,64075.0,1073552.0,248123.0,124702.0,1806.0,6839.0,219736.0,206018.0,17185.0,447537.0,862032.0,1004118.0,462409.0,795916.0,3825132.0,830869.0,2828132.0,1032740.0,3675973.0,1047790.0,741947.0,2373922.0,133694.0,2443075.0,295673.0,740385.0,478047.0,658746.0,1155005.0,719470.0,2697608.0,126456.0,556202.0,267654.0,253999.0,424799.0,1366550.0,144878.0,2266172.0,137605.0,145093.0,1778372.0,668284.0,976441.0,152076.0,169120.0,276072.0,35156.0,327100.0,2285948.0,45873.0,117627.0,149921.0,283129.0,770421.0,63534.0,269520.0,2557991.0,51412.0,12764.0,3654.0,3409103.0,1123891.0,44176.0,16853.0,355104.0,349240.0,11395.0,101538.0,34316.0,32319.0,8517.0,7688.0,42798.0,1180.0,352518.0,255104.0,56580.0,158088.0,1519297.0,88648.0,1498046.0,186543.0,2526678.0,925172.0,3192713.0,283332.0,17964.0,521568.0,96129.0,2945145.0,1163.0,150172.0,2104857.0,1574800.0,175797.0,7872929.0,2261276.0,1161041.0,5494990.0,580441.0,5979021.0,7711417.0,4193541.0,71472.0,1311498.0,871214.0,1754273.0,375576.0,244290.0,30749.0,779007.0,37098.0,6485003.0,3760398.0,4485053.0,443086.0,7372291.0,8490867.0,2938956.0,2307202.0,1723883.0,24444054.0,1546358.0,340480.0,4278115.0,1626887.0,478527.0,1138513.0,2731510.0,881366.0,663447.0,166193.0,223912.0,1560723.0,38751.0,4709132.0,159457.0,193026.0,322479.0,340961.0,9663321.0,1944410.0,1835178.0,1795492.0,478953.0,1367641.0,636291.0,11534131.0,159485.0,306465.0,2187097.0,759212.0,1083051.0,132529.0,2127256.0,264362.0,214629.0,968254.0,197715.0,1012216.0,171869.0,26143.0,97285.0,259078.0,77048.0,228866.0,1137808.0,1949082.0,9141.0,13399.0,1151648.0,420410.0,7896254.0,1559325.0,258029.0,727204.0,107753.0,733795.0,232015.0,317409.0,392443.0,1608612.0,522240.0,361076.0,389070.0,2551940.0
2020,183.0,47166.0,10809.0,854.0,22925.0,59194.0,182564.0,34187.0,2542696.0,424504.0,130824.0,1102415.0,1925319.0,1664819.0,11221.0,903170.0,318045.0,1929229.0,5574998.0,1629361.0,1428426.0,54627.0,249366.0,575096.0,348815.0,170823.0,816420.0,779684.0,729763.0,294835.0,234.0,6705.0,13389.0,25411.0,39294.0,512.0,21611.0,4863.0,11548.0,4122.0,22926.0,215707.0,,798064.0,1280308.0,389750.0,441724.0,190362.0,22730.0,2770764.0,316173.0,474641.0,232332.0,1795444.0,102437.0,21359.0,118476.0,383425.0,2354.0,186027.0,600154.0,224004.0,53066.0,172193.0,206888.0,366220.0,72836.0,669445.0,140102.0,31882.0,169077.0,1349875.0,355705.0,852474.0,700800.0,268040.0,199205.0,154966.0,575071.0,255729.0,876585.0,130388.0,166907.0,7617.0,383814.0,864499.0,14268.0,178342.0,,511423.0,313225.0,365730.0,65294.0,919281.0,249238.0,133301.0,2655.0,6715.0,219101.0,188959.0,16829.0,349104.0,760635.0,999504.0,430587.0,714131.0,3807658.0,799468.0,2737455.0,1058699.0,3571479.0,1029006.0,720099.0,2567689.0,120760.0,2449112.0,290174.0,772447.0,410554.0,598775.0,1089106.0,741365.0,2663675.0,143894.0,537166.0,272556.0,233238.0,404052.0,1494563.0,157933.0,2519107.0,139312.0,164184.0,1763097.0,702271.0,813363.0,134365.0,153455.0,273695.0,26618.0,251751.0,2365425.0,37456.0,90108.0,137535.0,324743.0,887534.0,54954.0,262822.0,2281304.0,59986.0,10509.0,4195.0,3670701.0,1126755.0,29969.0,13116.0,384132.0,288742.0,5940.0,95028.0,31310.0,27354.0,8929.0,1638.0,22214.0,,327297.0,247751.0,64254.0,157368.0,1439821.0,91792.0,1740664.0,327956.0,2691523.0,861215.0,3603223.0,240244.0,24201.0,480470.0,76080.0,2829502.0,1156.0,159038.0,2001087.0,1561720.0,199031.0,7812296.0,2969298.0,1449749.0,5874382.0,507251.0,6274473.0,7874670.0,4445080.0,71866.0,1286057.0,873773.0,1754212.0,342129.0,216245.0,32563.0,621224.0,38069.0,6648835.0,3648369.0,4497341.0,391817.0,8380281.0,9968264.0,2815465.0,2256191.0,1877787.0,24452985.0,1522976.0,349969.0,4087655.0,1584080.0,343024.0,1141922.0,2702897.0,802061.0,692540.0,114532.0,274459.0,1577170.0,33385.0,4592527.0,146838.0,200368.0,299552.0,336106.0,9988508.0,1817213.0,1799429.0,1900441.0,503279.0,1475202.0,2294691.0,11523268.0,165959.0,334790.0,2263293.0,818385.0,1180113.0,149536.0,2311122.0,294789.0,236440.0,919234.0,141154.0,859685.0,100942.0,21899.0,78793.0,239171.0,35529.0,195115.0,937038.0,1215666.0,6941.0,9036.0,800493.0,280790.0,6545422.0,1547773.0,261653.0,649400.0,101493.0,557189.0,238944.0,256244.0,374667.0,1574598.0,542263.0,369000.0,303550.0,2559879.0
2021,159.0,47612.0,9411.0,967.0,23773.0,29978.0,174528.0,40484.0,2545373.0,472231.0,125038.0,1197029.0,1988448.0,1609658.0,15300.0,897349.0,328447.0,1945481.0,5903664.0,1713245.0,1541822.0,38601.0,277414.0,565811.0,389421.0,209188.0,957840.0,852681.0,726861.0,287622.0,,10187.0,12308.0,28928.0,37649.0,586.0,22556.0,3944.0,12849.0,7473.0,21767.0,231568.0,,808453.0,1303768.0,388791.0,419690.0,228729.0,77769.0,2982072.0,317697.0,509425.0,242703.0,1889817.0,107569.0,21723.0,119931.0,409365.0,2989.0,186856.0,74337.0,264040.0,53928.0,175527.0,202201.0,383563.0,81656.0,704053.0,130101.0,34991.0,190033.0,1443078.0,391221.0,829705.0,698760.0,263239.0,207979.0,153162.0,594596.0,245409.0,964702.0,154117.0,179656.0,11839.0,392874.0,884753.0,8373.0,170226.0,94905.0,473696.0,280869.0,387409.0,79974.0,932964.0,261963.0,100766.0,2233.0,7744.0,215311.0,217733.0,24196.0,389309.0,733692.0,1094362.0,437206.0,748083.0,3952394.0,883269.0,2884894.0,1162637.0,3827805.0,1142594.0,767923.0,2729921.0,134908.0,2609606.0,277481.0,836667.0,347826.0,699751.0,1189581.0,734672.0,3259978.0,158964.0,609863.0,310849.0,258247.0,422004.0,1558540.0,171573.0,2616679.0,151554.0,176312.0,1663514.0,796078.0,897278.0,156877.0,189161.0,319067.0,29024.0,256451.0,2629362.0,46982.0,96259.0,164894.0,419112.0,1107996.0,54499.0,287716.0,2296450.0,62632.0,6779.0,4364.0,3937720.0,1069873.0,23681.0,13031.0,358826.0,281425.0,7480.0,76173.0,22902.0,36317.0,8296.0,1577.0,26323.0,,349188.0,260638.0,52540.0,173406.0,1681556.0,123213.0,1882698.0,496464.0,2930818.0,846967.0,4219757.0,256088.0,25328.0,512014.0,79223.0,2511365.0,1305.0,172481.0,2022137.0,1824921.0,213978.0,8469861.0,3443521.0,1383536.0,8213995.0,470691.0,7755736.0,7661176.0,4857737.0,87252.0,1391045.0,995470.0,1912770.0,324696.0,228104.0,34971.0,680265.0,50526.0,7077739.0,3966785.0,4654485.0,417075.0,8582602.0,11095466.0,3410644.0,2487869.0,2269465.0,26300882.0,1742303.0,401515.0,4829093.0,1589230.0,373393.0,1188953.0,3046520.0,936941.0,747045.0,147675.0,294385.0,1623550.0,31444.0,4767443.0,166456.0,220376.0,347890.0,314991.0,10530869.0,2118137.0,2110559.0,2102899.0,614931.0,1624177.0,725610.0,11927560.0,164721.0,339347.0,2257230.0,849140.0,1137009.0,153370.0,2478127.0,318113.0,243158.0,1043991.0,142588.0,985891.0,122223.0,26451.0,97039.0,232462.0,49935.0,277252.0,1117582.0,1219690.0,9807.0,9460.0,861494.0,436388.0,8037958.0,1674414.0,259409.0,650891.0,115444.0,714251.0,248768.0,289445.0,421683.0,1576177.0,619635.0,371979.0,320954.0,2621993.0
