Year,N1133,N1141,N1151,N1152,N1153,N2121,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3114,N3115,N3116,N3117,N3118,N3119,N3121,N3133,N3141,N3149,N3152,N3159,N3169,N3211,N3212,N3219,N3222,N3231,N3241,N3251,N3253,N3254,N3255,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3274,N3279,N3315,N3323,N3324,N3326,N3327,N3328,N3329,N3332,N3333,N3334,N3335,N3336,N3339,N3341,N3342,N3343,N3344,N3345,N3351,N3353,N3359,N3362,N3363,N3364,N3366,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4832,N4841,N4842,N4851,N4852,N4853,N4854,N4855,N4859,N4869,N4871,N4872,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5152,N5173,N5174,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,31.0,16.0,7.0,74.0,3.0,4.0,17.0,3.0,101.0,3.0,22.0,3887.0,910.0,311.0,72.0,142.0,79.0,1650.0,3735.0,2363.0,991.0,4.0,,20.0,3.0,10.0,14.0,12.0,182.0,33.0,77.0,,13.0,51.0,13.0,,3.0,3.0,,54.0,22.0,383.0,24.0,11.0,3.0,27.0,4.0,5.0,16.0,80.0,6.0,3.0,15.0,99.0,3.0,25.0,4.0,115.0,3.0,3.0,156.0,32.0,5.0,7.0,7.0,18.0,18.0,3.0,23.0,8.0,29.0,,34.0,72.0,,7.0,7.0,6.0,3.0,,23.0,91.0,52.0,3.0,129.0,193.0,332.0,190.0,297.0,531.0,99.0,396.0,376.0,578.0,352.0,134.0,108.0,100.0,566.0,16.0,101.0,49.0,65.0,323.0,549.0,645.0,189.0,832.0,432.0,474.0,546.0,813.0,225.0,1941.0,401.0,1222.0,1840.0,1557.0,1731.0,516.0,399.0,564.0,110.0,78.0,673.0,156.0,441.0,346.0,661.0,513.0,49.0,457.0,12.0,5.0,9.0,3.0,848.0,730.0,23.0,9.0,120.0,346.0,37.0,69.0,,7.0,17.0,45.0,11.0,52.0,266.0,196.0,15.0,170.0,97.0,249.0,228.0,211.0,261.0,51.0,85.0,13.0,923.0,8.0,105.0,337.0,166.0,2080.0,632.0,364.0,463.0,1160.0,390.0,2204.0,7.0,1977.0,1982.0,1848.0,292.0,282.0,24.0,230.0,32.0,3265.0,2575.0,2454.0,585.0,5435.0,4044.0,743.0,550.0,1211.0,1312.0,656.0,349.0,902.0,518.0,353.0,617.0,4077.0,362.0,230.0,32.0,198.0,437.0,44.0,176.0,131.0,1139.0,208.0,4488.0,2690.0,2645.0,1053.0,394.0,563.0,110.0,31.0,,242.0,914.0,510.0,77.0,1117.0,228.0,120.0,1539.0,101.0,86.0,107.0,33.0,209.0,98.0,76.0,20.0,1367.0,734.0,57.0,12.0,917.0,446.0,9954.0,2893.0,216.0,306.0,485.0,2407.0,309.0,729.0,860.0,3309.0,501.0,343.0,483.0,1047.0
2018,34.0,17.0,10.0,75.0,3.0,5.0,18.0,,167.0,3.0,23.0,3863.0,980.0,305.0,70.0,148.0,76.0,1651.0,3714.0,2319.0,1022.0,4.0,3.0,22.0,3.0,11.0,13.0,12.0,184.0,41.0,109.0,3.0,13.0,51.0,14.0,,3.0,,3.0,62.0,17.0,361.0,23.0,10.0,6.0,31.0,4.0,5.0,10.0,79.0,6.0,6.0,13.0,88.0,3.0,22.0,4.0,127.0,3.0,,145.0,31.0,5.0,10.0,8.0,18.0,20.0,,20.0,7.0,34.0,,30.0,67.0,3.0,7.0,6.0,3.0,6.0,3.0,22.0,88.0,53.0,3.0,119.0,176.0,344.0,176.0,294.0,547.0,100.0,388.0,376.0,553.0,355.0,122.0,111.0,87.0,577.0,16.0,111.0,39.0,69.0,314.0,519.0,630.0,184.0,823.0,434.0,450.0,482.0,795.0,226.0,1967.0,392.0,1216.0,1754.0,1480.0,1691.0,501.0,388.0,554.0,107.0,76.0,670.0,155.0,424.0,335.0,678.0,517.0,55.0,443.0,9.0,5.0,4.0,3.0,879.0,709.0,13.0,10.0,121.0,324.0,38.0,80.0,,4.0,19.0,52.0,11.0,54.0,266.0,188.0,17.0,180.0,79.0,252.0,201.0,211.0,265.0,50.0,86.0,13.0,1005.0,8.0,50.0,321.0,160.0,2042.0,669.0,337.0,475.0,1194.0,409.0,2220.0,8.0,2020.0,2105.0,1858.0,286.0,259.0,20.0,234.0,34.0,3240.0,2540.0,2397.0,586.0,5227.0,4213.0,762.0,544.0,1221.0,1256.0,640.0,330.0,915.0,489.0,275.0,629.0,4138.0,357.0,226.0,28.0,197.0,434.0,49.0,163.0,134.0,1162.0,201.0,4421.0,2658.0,2694.0,1079.0,525.0,614.0,133.0,33.0,,274.0,942.0,519.0,61.0,1114.0,225.0,120.0,1554.0,109.0,79.0,115.0,27.0,221.0,94.0,71.0,24.0,1376.0,748.0,56.0,12.0,900.0,437.0,10046.0,2917.0,204.0,298.0,465.0,2408.0,311.0,738.0,877.0,3323.0,530.0,353.0,480.0,1056.0
2019,31.0,14.0,7.0,70.0,,5.0,20.0,,145.0,3.0,24.0,3896.0,1006.0,320.0,50.0,146.0,86.0,1658.0,3718.0,2317.0,1031.0,4.0,3.0,19.0,,7.0,16.0,11.0,190.0,44.0,126.0,,12.0,50.0,20.0,3.0,,,3.0,56.0,13.0,340.0,28.0,13.0,6.0,30.0,4.0,8.0,9.0,83.0,3.0,,13.0,93.0,3.0,19.0,4.0,125.0,6.0,,149.0,29.0,4.0,10.0,5.0,15.0,21.0,,28.0,6.0,30.0,3.0,31.0,71.0,3.0,7.0,9.0,3.0,,,23.0,94.0,47.0,3.0,120.0,163.0,337.0,171.0,311.0,533.0,93.0,377.0,382.0,547.0,362.0,118.0,108.0,91.0,570.0,10.0,108.0,38.0,66.0,309.0,487.0,608.0,189.0,813.0,429.0,433.0,451.0,789.0,215.0,1964.0,388.0,1236.0,1747.0,1469.0,1666.0,470.0,381.0,536.0,101.0,75.0,700.0,158.0,416.0,315.0,697.0,508.0,46.0,446.0,9.0,4.0,6.0,3.0,887.0,744.0,12.0,8.0,110.0,319.0,32.0,72.0,,4.0,17.0,54.0,11.0,56.0,254.0,185.0,18.0,197.0,76.0,266.0,195.0,208.0,251.0,49.0,79.0,13.0,1002.0,6.0,62.0,304.0,145.0,2000.0,659.0,359.0,483.0,1161.0,405.0,2173.0,12.0,2020.0,2152.0,1932.0,276.0,218.0,20.0,232.0,31.0,3191.0,2505.0,2387.0,577.0,5296.0,4222.0,781.0,523.0,1228.0,1203.0,643.0,361.0,907.0,481.0,271.0,661.0,4134.0,370.0,225.0,36.0,207.0,443.0,46.0,159.0,138.0,1172.0,209.0,4340.0,2609.0,2724.0,1143.0,544.0,646.0,136.0,34.0,,273.0,963.0,528.0,72.0,1148.0,222.0,123.0,1541.0,108.0,86.0,121.0,29.0,210.0,98.0,78.0,23.0,1393.0,728.0,58.0,11.0,988.0,434.0,10152.0,2883.0,202.0,287.0,451.0,2414.0,304.0,714.0,891.0,3284.0,547.0,345.0,494.0,1006.0
2020,30.0,13.0,7.0,74.0,,5.0,19.0,,153.0,3.0,24.0,3897.0,1013.0,306.0,56.0,141.0,79.0,1631.0,3734.0,2265.0,1072.0,4.0,3.0,20.0,,9.0,17.0,11.0,193.0,45.0,130.0,,9.0,49.0,22.0,3.0,3.0,,3.0,58.0,14.0,324.0,20.0,14.0,9.0,28.0,6.0,14.0,13.0,80.0,,3.0,14.0,88.0,3.0,21.0,4.0,117.0,3.0,,140.0,30.0,9.0,9.0,10.0,15.0,18.0,,27.0,6.0,32.0,3.0,32.0,63.0,3.0,7.0,,,,,23.0,91.0,46.0,3.0,122.0,144.0,335.0,158.0,306.0,524.0,86.0,355.0,362.0,528.0,366.0,109.0,112.0,88.0,564.0,10.0,99.0,37.0,73.0,303.0,471.0,594.0,182.0,806.0,380.0,413.0,418.0,780.0,211.0,1981.0,380.0,1233.0,1727.0,1463.0,1598.0,467.0,365.0,505.0,91.0,74.0,696.0,141.0,385.0,294.0,702.0,561.0,45.0,445.0,10.0,4.0,9.0,,994.0,738.0,14.0,5.0,104.0,306.0,32.0,86.0,,4.0,12.0,55.0,10.0,54.0,262.0,189.0,15.0,198.0,83.0,260.0,185.0,208.0,254.0,55.0,83.0,18.0,987.0,6.0,58.0,303.0,165.0,1949.0,664.0,372.0,477.0,1199.0,377.0,2155.0,12.0,2021.0,2305.0,2033.0,282.0,221.0,21.0,231.0,34.0,3142.0,2569.0,2389.0,577.0,5386.0,4402.0,805.0,525.0,1261.0,1215.0,646.0,384.0,884.0,556.0,254.0,637.0,4158.0,372.0,241.0,33.0,209.0,437.0,42.0,157.0,140.0,1188.0,229.0,4344.0,2574.0,2827.0,1241.0,506.0,659.0,134.0,33.0,,279.0,968.0,527.0,80.0,1234.0,235.0,120.0,1554.0,93.0,93.0,117.0,26.0,207.0,97.0,87.0,20.0,1321.0,734.0,59.0,9.0,989.0,401.0,9927.0,2815.0,201.0,280.0,434.0,2504.0,307.0,683.0,910.0,3278.0,567.0,362.0,491.0,996.0
2021,27.0,17.0,7.0,73.0,,4.0,16.0,,171.0,,22.0,4019.0,1003.0,299.0,51.0,132.0,78.0,1653.0,3704.0,2220.0,1219.0,4.0,,18.0,,10.0,17.0,11.0,189.0,46.0,145.0,,11.0,52.0,18.0,6.0,,,6.0,59.0,13.0,290.0,23.0,9.0,6.0,29.0,7.0,9.0,10.0,74.0,,3.0,14.0,90.0,3.0,21.0,3.0,124.0,3.0,,136.0,30.0,15.0,16.0,7.0,15.0,14.0,,30.0,6.0,35.0,,29.0,61.0,,7.0,3.0,,3.0,,18.0,88.0,45.0,,116.0,153.0,334.0,155.0,306.0,499.0,85.0,353.0,367.0,516.0,371.0,104.0,106.0,84.0,537.0,13.0,106.0,27.0,79.0,291.0,472.0,607.0,179.0,834.0,358.0,401.0,396.0,762.0,212.0,2012.0,387.0,1261.0,1678.0,1449.0,1482.0,394.0,350.0,494.0,91.0,73.0,710.0,143.0,350.0,279.0,665.0,684.0,47.0,445.0,12.0,3.0,13.0,,1201.0,808.0,14.0,4.0,89.0,302.0,28.0,79.0,3.0,,11.0,58.0,9.0,54.0,257.0,202.0,34.0,222.0,88.0,277.0,182.0,225.0,268.0,50.0,85.0,18.0,930.0,9.0,88.0,310.0,187.0,1815.0,677.0,361.0,467.0,1253.0,384.0,2138.0,19.0,2132.0,2353.0,2163.0,281.0,193.0,30.0,228.0,36.0,3110.0,2579.0,2380.0,596.0,5291.0,4436.0,846.0,525.0,1426.0,1254.0,657.0,428.0,939.0,514.0,218.0,623.0,4233.0,381.0,239.0,37.0,210.0,442.0,48.0,163.0,141.0,1172.0,245.0,3980.0,2573.0,3062.0,1421.0,522.0,689.0,218.0,47.0,3.0,297.0,983.0,554.0,101.0,1389.0,244.0,110.0,1504.0,99.0,108.0,125.0,34.0,222.0,97.0,69.0,19.0,1353.0,752.0,52.0,5.0,1036.0,394.0,9977.0,2873.0,200.0,285.0,466.0,2531.0,302.0,647.0,978.0,3338.0,528.0,359.0,491.0,1017.0
