Year,N1141,N1151,N1152,N1153,N2111,N2122,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3114,N3115,N3116,N3118,N3119,N3121,N3122,N3131,N3133,N3141,N3149,N3152,N3169,N3212,N3219,N3222,N3231,N3241,N3251,N3253,N3254,N3255,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3274,N3279,N3314,N3321,N3323,N3325,N3326,N3327,N3328,N3329,N3331,N3332,N3333,N3334,N3335,N3336,N3339,N3341,N3342,N3344,N3345,N3346,N3351,N3353,N3359,N3362,N3363,N3364,N3369,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4841,N4842,N4851,N4852,N4853,N4854,N4855,N4859,N4871,N4872,N4879,N4881,N4882,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5152,N5173,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6112,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6223,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,,8.0,25.0,,7.0,53.0,34.0,50.0,73.0,11.0,18.0,885.0,426.0,106.0,34.0,43.0,15.0,570.0,1401.0,945.0,505.0,9.0,,12.0,7.0,6.0,8.0,92.0,47.0,31.0,4.0,,,7.0,35.0,14.0,,4.0,43.0,17.0,154.0,12.0,7.0,,18.0,4.0,12.0,14.0,72.0,8.0,,8.0,60.0,7.0,27.0,6.0,4.0,113.0,8.0,8.0,76.0,25.0,36.0,4.0,12.0,3.0,8.0,14.0,,29.0,4.0,11.0,24.0,36.0,3.0,14.0,10.0,13.0,,26.0,13.0,,52.0,29.0,7.0,87.0,166.0,171.0,105.0,116.0,310.0,45.0,254.0,169.0,351.0,272.0,56.0,120.0,60.0,275.0,3.0,70.0,41.0,37.0,188.0,316.0,273.0,96.0,439.0,179.0,190.0,232.0,316.0,62.0,568.0,142.0,160.0,842.0,798.0,1170.0,297.0,237.0,283.0,42.0,33.0,256.0,61.0,299.0,137.0,502.0,588.0,18.0,326.0,24.0,26.0,410.0,291.0,6.0,8.0,70.0,5.0,24.0,30.0,16.0,7.0,11.0,74.0,,89.0,136.0,5.0,86.0,39.0,204.0,112.0,157.0,184.0,30.0,66.0,3.0,402.0,56.0,167.0,159.0,670.0,562.0,344.0,220.0,772.0,217.0,1287.0,12.0,1299.0,1593.0,1085.0,200.0,167.0,16.0,230.0,43.0,1755.0,1238.0,988.0,249.0,1253.0,2219.0,99.0,425.0,662.0,484.0,472.0,42.0,388.0,504.0,324.0,304.0,1955.0,321.0,66.0,13.0,69.0,89.0,4.0,15.0,101.0,112.0,373.0,59.0,2373.0,1175.0,1354.0,357.0,204.0,239.0,90.0,26.0,10.0,9.0,62.0,175.0,205.0,23.0,515.0,74.0,62.0,327.0,151.0,42.0,94.0,70.0,359.0,34.0,54.0,241.0,561.0,575.0,47.0,3.0,254.0,661.0,5249.0,1305.0,120.0,128.0,161.0,926.0,70.0,257.0,463.0,559.0,116.0,87.0,73.0,391.0
2018,,10.0,27.0,,6.0,52.0,33.0,47.0,79.0,11.0,19.0,941.0,422.0,112.0,38.0,45.0,9.0,585.0,1465.0,950.0,524.0,10.0,,13.0,9.0,6.0,8.0,90.0,42.0,31.0,3.0,,4.0,8.0,28.0,20.0,,4.0,42.0,17.0,164.0,11.0,10.0,,19.0,4.0,14.0,18.0,75.0,6.0,,8.0,62.0,8.0,29.0,4.0,4.0,119.0,7.0,9.0,77.0,26.0,34.0,5.0,10.0,3.0,7.0,14.0,,30.0,,11.0,23.0,43.0,3.0,12.0,10.0,13.0,,25.0,14.0,,60.0,29.0,7.0,84.0,153.0,174.0,109.0,122.0,311.0,46.0,255.0,167.0,357.0,264.0,52.0,131.0,58.0,285.0,8.0,72.0,42.0,38.0,184.0,292.0,276.0,101.0,440.0,164.0,190.0,201.0,323.0,64.0,602.0,149.0,153.0,801.0,798.0,1125.0,285.0,250.0,279.0,38.0,31.0,249.0,59.0,285.0,109.0,520.0,623.0,21.0,338.0,23.0,24.0,475.0,306.0,6.0,7.0,71.0,4.0,22.0,28.0,16.0,6.0,13.0,77.0,,96.0,140.0,12.0,83.0,44.0,229.0,117.0,168.0,194.0,34.0,68.0,3.0,449.0,36.0,164.0,149.0,664.0,559.0,332.0,223.0,766.0,211.0,1401.0,18.0,1292.0,1772.0,1046.0,205.0,160.0,15.0,256.0,35.0,1786.0,1251.0,979.0,254.0,1228.0,2366.0,104.0,423.0,704.0,467.0,438.0,31.0,409.0,500.0,288.0,296.0,1989.0,331.0,68.0,13.0,70.0,103.0,8.0,13.0,110.0,118.0,385.0,70.0,2339.0,1191.0,1452.0,358.0,302.0,255.0,99.0,28.0,11.0,6.0,75.0,182.0,213.0,27.0,556.0,76.0,62.0,336.0,157.0,44.0,90.0,66.0,399.0,36.0,38.0,238.0,596.0,611.0,47.0,4.0,267.0,667.0,5325.0,1333.0,112.0,132.0,166.0,943.0,69.0,240.0,496.0,580.0,119.0,94.0,73.0,421.0
2019,3.0,9.0,22.0,,9.0,51.0,37.0,55.0,79.0,7.0,18.0,964.0,427.0,109.0,40.0,42.0,11.0,620.0,1469.0,961.0,532.0,6.0,3.0,17.0,9.0,6.0,9.0,99.0,42.0,35.0,,,,10.0,36.0,20.0,,5.0,45.0,15.0,167.0,13.0,10.0,,23.0,3.0,14.0,21.0,84.0,7.0,,9.0,61.0,8.0,29.0,7.0,4.0,119.0,6.0,8.0,73.0,28.0,37.0,5.0,11.0,,8.0,15.0,3.0,28.0,3.0,8.0,25.0,42.0,4.0,11.0,10.0,15.0,,26.0,14.0,,56.0,32.0,5.0,80.0,143.0,162.0,109.0,125.0,303.0,45.0,242.0,170.0,353.0,257.0,50.0,138.0,68.0,286.0,7.0,74.0,42.0,37.0,181.0,300.0,259.0,102.0,451.0,168.0,170.0,182.0,331.0,65.0,612.0,148.0,149.0,809.0,770.0,1092.0,272.0,246.0,277.0,32.0,31.0,265.0,52.0,271.0,112.0,543.0,666.0,22.0,342.0,22.0,32.0,469.0,325.0,6.0,7.0,70.0,,20.0,31.0,17.0,3.0,13.0,79.0,,103.0,139.0,16.0,90.0,53.0,234.0,115.0,169.0,208.0,35.0,59.0,4.0,440.0,50.0,163.0,152.0,652.0,560.0,354.0,209.0,761.0,224.0,1373.0,33.0,1315.0,1875.0,1059.0,202.0,146.0,16.0,253.0,34.0,1767.0,1252.0,993.0,269.0,1206.0,2485.0,109.0,411.0,719.0,440.0,452.0,32.0,402.0,493.0,286.0,300.0,2010.0,342.0,61.0,13.0,70.0,109.0,10.0,16.0,101.0,111.0,396.0,72.0,2368.0,1191.0,1538.0,364.0,287.0,268.0,103.0,30.0,12.0,11.0,74.0,195.0,209.0,26.0,565.0,80.0,64.0,325.0,161.0,51.0,105.0,69.0,421.0,39.0,37.0,232.0,611.0,598.0,41.0,3.0,296.0,657.0,5388.0,1315.0,112.0,131.0,164.0,1027.0,71.0,232.0,521.0,565.0,120.0,104.0,77.0,390.0
2020,,8.0,24.0,3.0,10.0,52.0,39.0,50.0,74.0,7.0,15.0,1029.0,417.0,110.0,38.0,38.0,10.0,633.0,1512.0,989.0,546.0,6.0,,16.0,9.0,9.0,8.0,117.0,42.0,40.0,,,,10.0,34.0,17.0,3.0,4.0,38.0,12.0,161.0,16.0,10.0,3.0,24.0,3.0,16.0,22.0,86.0,7.0,3.0,8.0,63.0,8.0,30.0,4.0,6.0,115.0,6.0,8.0,77.0,30.0,39.0,5.0,7.0,4.0,8.0,18.0,3.0,28.0,3.0,7.0,24.0,44.0,4.0,10.0,12.0,15.0,,24.0,16.0,,65.0,30.0,4.0,80.0,140.0,163.0,115.0,127.0,289.0,51.0,247.0,168.0,366.0,264.0,50.0,138.0,76.0,285.0,7.0,77.0,41.0,37.0,185.0,300.0,259.0,105.0,449.0,167.0,181.0,181.0,314.0,64.0,619.0,150.0,147.0,824.0,770.0,1079.0,262.0,247.0,272.0,33.0,31.0,258.0,57.0,267.0,112.0,552.0,744.0,22.0,347.0,23.0,28.0,535.0,331.0,7.0,7.0,76.0,,20.0,41.0,19.0,,12.0,73.0,,108.0,132.0,13.0,91.0,65.0,237.0,115.0,182.0,220.0,41.0,56.0,9.0,468.0,51.0,158.0,172.0,645.0,551.0,361.0,200.0,816.0,225.0,1416.0,56.0,1354.0,2056.0,1079.0,189.0,143.0,16.0,263.0,31.0,1807.0,1328.0,983.0,263.0,1236.0,2636.0,123.0,413.0,735.0,445.0,463.0,42.0,432.0,488.0,280.0,296.0,2035.0,352.0,68.0,15.0,81.0,110.0,10.0,16.0,95.0,110.0,416.0,83.0,2551.0,1210.0,1664.0,381.0,289.0,282.0,115.0,34.0,12.0,10.0,82.0,181.0,209.0,27.0,604.0,75.0,64.0,351.0,154.0,57.0,95.0,70.0,414.0,38.0,38.0,253.0,624.0,591.0,37.0,,304.0,679.0,5441.0,1381.0,113.0,146.0,175.0,1113.0,72.0,223.0,549.0,571.0,139.0,109.0,83.0,372.0
2021,,8.0,22.0,4.0,11.0,52.0,41.0,58.0,80.0,7.0,12.0,1122.0,413.0,113.0,37.0,41.0,13.0,667.0,1575.0,1033.0,580.0,8.0,,15.0,7.0,9.0,13.0,121.0,39.0,43.0,,3.0,,9.0,34.0,13.0,,3.0,41.0,14.0,166.0,17.0,8.0,,23.0,,18.0,19.0,84.0,7.0,,10.0,68.0,8.0,30.0,7.0,3.0,119.0,5.0,6.0,79.0,27.0,41.0,5.0,10.0,5.0,9.0,16.0,,30.0,4.0,6.0,24.0,46.0,3.0,8.0,12.0,12.0,3.0,31.0,15.0,3.0,60.0,29.0,4.0,89.0,145.0,153.0,108.0,135.0,293.0,47.0,247.0,177.0,375.0,277.0,47.0,144.0,80.0,287.0,8.0,82.0,41.0,40.0,194.0,310.0,277.0,105.0,467.0,168.0,174.0,170.0,323.0,63.0,668.0,157.0,161.0,827.0,784.0,1041.0,221.0,251.0,290.0,29.0,31.0,266.0,55.0,267.0,116.0,554.0,845.0,25.0,354.0,25.0,24.0,714.0,350.0,6.0,7.0,71.0,,18.0,38.0,23.0,5.0,12.0,74.0,4.0,105.0,133.0,18.0,102.0,56.0,240.0,119.0,210.0,218.0,56.0,62.0,6.0,458.0,43.0,159.0,185.0,626.0,576.0,369.0,213.0,859.0,246.0,1452.0,76.0,1333.0,2214.0,1125.0,182.0,142.0,17.0,254.0,33.0,1847.0,1388.0,1022.0,301.0,1247.0,2848.0,139.0,429.0,788.0,452.0,509.0,44.0,451.0,512.0,261.0,310.0,2148.0,345.0,79.0,21.0,80.0,117.0,10.0,20.0,120.0,113.0,428.0,77.0,2470.0,1251.0,1793.0,472.0,328.0,308.0,150.0,39.0,12.0,11.0,76.0,186.0,225.0,34.0,640.0,82.0,65.0,367.0,141.0,66.0,117.0,76.0,468.0,40.0,37.0,260.0,634.0,592.0,43.0,,374.0,679.0,5652.0,1423.0,119.0,146.0,168.0,1222.0,76.0,229.0,583.0,596.0,135.0,107.0,82.0,368.0
