Year,N1131,N1133,N1141,N1142,N1151,N1152,N1153,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3113,N3114,N3116,N3118,N3119,N3121,N3131,N3132,N3133,N3141,N3149,N3152,N3211,N3212,N3219,N3221,N3222,N3231,N3241,N3251,N3252,N3254,N3255,N3256,N3259,N3261,N3262,N3272,N3273,N3279,N3311,N3312,N3313,N3314,N3315,N3321,N3322,N3323,N3324,N3326,N3327,N3328,N3329,N3331,N3332,N3333,N3334,N3335,N3336,N3339,N3341,N3342,N3344,N3345,N3353,N3359,N3361,N3362,N3363,N3364,N3365,N3366,N3369,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4832,N4841,N4842,N4852,N4853,N4854,N4855,N4859,N4862,N4869,N4871,N4872,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5152,N5173,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6223,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,6.0,305.0,,,9.0,31.0,50.0,43.0,6.0,339.0,10.0,32.0,2155.0,528.0,297.0,100.0,112.0,73.0,1197.0,2645.0,1416.0,1197.0,4.0,,6.0,17.0,60.0,9.0,55.0,7.0,50.0,30.0,25.0,45.0,8.0,22.0,6.0,114.0,,45.0,290.0,8.0,41.0,20.0,15.0,18.0,22.0,16.0,127.0,20.0,17.0,153.0,16.0,,4.0,3.0,5.0,6.0,3.0,6.0,148.0,6.0,4.0,289.0,47.0,70.0,7.0,33.0,8.0,8.0,68.0,20.0,59.0,,5.0,4.0,22.0,16.0,15.0,3.0,7.0,75.0,10.0,3.0,20.0,3.0,99.0,21.0,4.0,65.0,201.0,282.0,121.0,270.0,414.0,105.0,305.0,309.0,831.0,367.0,88.0,60.0,105.0,279.0,25.0,155.0,70.0,43.0,297.0,431.0,840.0,259.0,1015.0,475.0,413.0,399.0,900.0,272.0,1284.0,232.0,426.0,1525.0,2592.0,1723.0,382.0,257.0,486.0,102.0,60.0,1216.0,149.0,442.0,349.0,750.0,354.0,45.0,420.0,23.0,13.0,6.0,3.0,934.0,467.0,3.0,37.0,3.0,6.0,48.0,3.0,3.0,8.0,52.0,50.0,13.0,30.0,174.0,229.0,14.0,111.0,40.0,273.0,154.0,77.0,114.0,5.0,85.0,,684.0,91.0,131.0,73.0,1792.0,1569.0,430.0,336.0,848.0,246.0,2051.0,,1387.0,2193.0,1346.0,211.0,382.0,22.0,169.0,12.0,2633.0,1713.0,1536.0,381.0,1140.0,1783.0,115.0,429.0,953.0,649.0,384.0,72.0,705.0,329.0,213.0,295.0,3376.0,166.0,193.0,37.0,119.0,279.0,47.0,70.0,91.0,525.0,74.0,2472.0,1630.0,1887.0,667.0,165.0,465.0,153.0,51.0,3.0,4.0,164.0,437.0,267.0,71.0,875.0,166.0,45.0,894.0,72.0,42.0,93.0,17.0,117.0,78.0,40.0,25.0,1083.0,1148.0,47.0,19.0,566.0,345.0,8671.0,2217.0,154.0,344.0,317.0,1484.0,330.0,395.0,555.0,4439.0,228.0,170.0,268.0,510.0
2018,3.0,291.0,,3.0,12.0,35.0,56.0,50.0,3.0,283.0,9.0,31.0,2243.0,540.0,293.0,92.0,119.0,77.0,1225.0,2705.0,1452.0,1346.0,4.0,,7.0,16.0,60.0,9.0,62.0,6.0,52.0,30.0,19.0,53.0,12.0,18.0,3.0,122.0,3.0,42.0,285.0,7.0,43.0,25.0,18.0,13.0,21.0,19.0,126.0,19.0,19.0,157.0,14.0,,4.0,3.0,5.0,6.0,3.0,3.0,147.0,6.0,4.0,305.0,51.0,77.0,7.0,37.0,10.0,7.0,67.0,19.0,60.0,3.0,4.0,3.0,26.0,15.0,19.0,,7.0,78.0,11.0,,17.0,3.0,106.0,22.0,4.0,68.0,189.0,282.0,121.0,269.0,401.0,103.0,325.0,297.0,822.0,379.0,88.0,59.0,108.0,294.0,14.0,152.0,75.0,46.0,295.0,403.0,824.0,250.0,1027.0,467.0,394.0,338.0,901.0,271.0,1307.0,239.0,425.0,1477.0,2609.0,1714.0,372.0,256.0,495.0,86.0,56.0,1239.0,143.0,415.0,338.0,764.0,367.0,37.0,402.0,27.0,12.0,5.0,5.0,1013.0,461.0,,39.0,3.0,3.0,41.0,,3.0,9.0,52.0,47.0,13.0,31.0,184.0,215.0,17.0,117.0,27.0,271.0,139.0,87.0,116.0,10.0,83.0,,799.0,26.0,135.0,84.0,1758.0,1549.0,418.0,347.0,841.0,240.0,2129.0,,1387.0,2386.0,1495.0,211.0,353.0,36.0,173.0,13.0,2652.0,1710.0,1569.0,379.0,1119.0,1859.0,120.0,442.0,988.0,624.0,380.0,57.0,708.0,309.0,162.0,298.0,3409.0,168.0,187.0,36.0,125.0,285.0,51.0,71.0,87.0,528.0,92.0,2444.0,1664.0,1956.0,611.0,171.0,475.0,159.0,44.0,3.0,4.0,167.0,357.0,272.0,68.0,965.0,150.0,45.0,924.0,74.0,50.0,87.0,19.0,125.0,75.0,43.0,19.0,1125.0,1141.0,51.0,16.0,513.0,337.0,8820.0,2177.0,155.0,370.0,314.0,1479.0,332.0,380.0,618.0,4446.0,236.0,176.0,242.0,510.0
2019,9.0,275.0,,4.0,12.0,38.0,52.0,49.0,6.0,284.0,6.0,35.0,2286.0,541.0,307.0,93.0,123.0,73.0,1245.0,2762.0,1495.0,1355.0,6.0,,7.0,13.0,63.0,15.0,70.0,6.0,43.0,30.0,16.0,53.0,12.0,26.0,3.0,116.0,,46.0,271.0,12.0,44.0,21.0,20.0,14.0,22.0,19.0,130.0,20.0,19.0,154.0,18.0,3.0,5.0,3.0,5.0,4.0,,3.0,140.0,6.0,4.0,305.0,53.0,70.0,7.0,38.0,12.0,6.0,60.0,19.0,56.0,3.0,5.0,4.0,27.0,14.0,20.0,,4.0,78.0,11.0,,18.0,3.0,111.0,23.0,7.0,74.0,185.0,277.0,112.0,269.0,406.0,99.0,320.0,305.0,810.0,364.0,88.0,65.0,100.0,265.0,16.0,147.0,74.0,51.0,285.0,393.0,825.0,266.0,1038.0,478.0,397.0,310.0,898.0,272.0,1323.0,239.0,434.0,1522.0,2633.0,1695.0,364.0,253.0,488.0,84.0,56.0,1285.0,144.0,399.0,334.0,774.0,363.0,36.0,412.0,27.0,7.0,,4.0,1039.0,471.0,,28.0,3.0,6.0,46.0,,3.0,9.0,47.0,51.0,15.0,29.0,178.0,225.0,17.0,119.0,26.0,261.0,157.0,84.0,112.0,6.0,84.0,,786.0,23.0,135.0,92.0,1748.0,1555.0,532.0,351.0,815.0,278.0,2147.0,8.0,1391.0,2513.0,1589.0,210.0,331.0,41.0,182.0,14.0,2644.0,1688.0,1608.0,395.0,1117.0,1928.0,110.0,436.0,1036.0,595.0,382.0,101.0,706.0,327.0,161.0,305.0,3480.0,175.0,197.0,38.0,132.0,296.0,44.0,68.0,90.0,551.0,106.0,2520.0,1686.0,2034.0,639.0,183.0,519.0,165.0,35.0,3.0,4.0,181.0,357.0,286.0,90.0,1014.0,157.0,48.0,908.0,77.0,57.0,86.0,18.0,135.0,78.0,44.0,19.0,1151.0,1142.0,53.0,15.0,566.0,350.0,8921.0,2179.0,158.0,364.0,326.0,1515.0,331.0,367.0,653.0,4432.0,239.0,172.0,256.0,505.0
2020,7.0,263.0,6.0,4.0,11.0,34.0,49.0,58.0,6.0,258.0,3.0,41.0,2386.0,556.0,309.0,84.0,120.0,81.0,1268.0,2789.0,1488.0,1464.0,3.0,,3.0,13.0,79.0,18.0,78.0,3.0,42.0,27.0,16.0,53.0,12.0,24.0,3.0,118.0,,45.0,272.0,12.0,44.0,21.0,20.0,16.0,26.0,20.0,128.0,20.0,19.0,157.0,15.0,,3.0,3.0,6.0,3.0,3.0,3.0,145.0,7.0,4.0,311.0,48.0,77.0,8.0,36.0,12.0,8.0,61.0,13.0,56.0,3.0,4.0,4.0,27.0,11.0,23.0,,4.0,81.0,9.0,,16.0,,107.0,26.0,4.0,75.0,184.0,272.0,107.0,262.0,398.0,99.0,292.0,306.0,801.0,362.0,89.0,61.0,99.0,272.0,14.0,143.0,74.0,54.0,287.0,382.0,824.0,265.0,1037.0,458.0,369.0,300.0,896.0,274.0,1359.0,244.0,439.0,1550.0,2587.0,1646.0,353.0,235.0,486.0,81.0,56.0,1311.0,154.0,384.0,324.0,785.0,399.0,30.0,425.0,29.0,7.0,3.0,4.0,1098.0,490.0,,33.0,,3.0,52.0,,3.0,10.0,45.0,39.0,5.0,29.0,180.0,224.0,19.0,117.0,19.0,272.0,150.0,86.0,117.0,8.0,87.0,4.0,795.0,28.0,129.0,123.0,1737.0,1538.0,499.0,350.0,869.0,299.0,2152.0,17.0,1419.0,2692.0,1696.0,201.0,308.0,42.0,171.0,11.0,2677.0,1738.0,1580.0,404.0,1159.0,1963.0,108.0,435.0,1085.0,612.0,398.0,105.0,702.0,376.0,158.0,310.0,3541.0,175.0,218.0,38.0,133.0,290.0,45.0,59.0,88.0,559.0,114.0,2639.0,1700.0,2065.0,629.0,174.0,556.0,190.0,31.0,3.0,4.0,168.0,364.0,288.0,91.0,1068.0,166.0,48.0,956.0,81.0,57.0,92.0,27.0,156.0,72.0,39.0,20.0,1123.0,1135.0,50.0,19.0,611.0,363.0,8857.0,2199.0,148.0,369.0,347.0,1603.0,332.0,360.0,682.0,4405.0,252.0,188.0,247.0,500.0
2021,9.0,266.0,7.0,8.0,20.0,32.0,57.0,58.0,,257.0,,39.0,2557.0,548.0,304.0,102.0,106.0,77.0,1324.0,2832.0,1571.0,1579.0,,3.0,3.0,14.0,82.0,18.0,91.0,3.0,42.0,27.0,12.0,52.0,13.0,22.0,3.0,133.0,,35.0,250.0,4.0,41.0,23.0,21.0,16.0,21.0,25.0,127.0,20.0,12.0,163.0,28.0,,,,5.0,3.0,3.0,3.0,155.0,3.0,3.0,306.0,49.0,80.0,8.0,32.0,10.0,7.0,59.0,13.0,58.0,3.0,,4.0,18.0,13.0,20.0,,8.0,79.0,11.0,,20.0,3.0,103.0,27.0,4.0,74.0,190.0,263.0,116.0,263.0,402.0,99.0,283.0,300.0,796.0,394.0,85.0,58.0,115.0,283.0,13.0,133.0,70.0,53.0,300.0,371.0,852.0,276.0,1095.0,437.0,352.0,295.0,901.0,275.0,1424.0,275.0,503.0,1522.0,2586.0,1547.0,325.0,235.0,511.0,82.0,57.0,1297.0,150.0,387.0,333.0,857.0,526.0,31.0,464.0,28.0,7.0,3.0,5.0,1348.0,559.0,,36.0,,,61.0,,6.0,8.0,54.0,46.0,6.0,33.0,196.0,237.0,21.0,125.0,27.0,283.0,130.0,97.0,133.0,6.0,84.0,,769.0,30.0,114.0,142.0,1669.0,1482.0,500.0,351.0,945.0,292.0,2168.0,18.0,1559.0,3062.0,1704.0,205.0,302.0,50.0,186.0,19.0,2660.0,1773.0,1629.0,436.0,1203.0,2100.0,116.0,449.0,1137.0,620.0,434.0,129.0,779.0,375.0,144.0,316.0,3692.0,184.0,218.0,41.0,171.0,293.0,46.0,68.0,98.0,570.0,125.0,2450.0,1729.0,2273.0,699.0,200.0,570.0,232.0,39.0,3.0,8.0,179.0,368.0,288.0,100.0,1184.0,175.0,42.0,950.0,85.0,69.0,101.0,30.0,161.0,69.0,39.0,25.0,1117.0,1184.0,43.0,20.0,679.0,371.0,9059.0,2278.0,151.0,375.0,391.0,1716.0,343.0,332.0,780.0,4506.0,234.0,172.0,221.0,498.0
