Year,N1131,N1133,N1141,N1142,N1151,N1152,N1153,N2111,N2121,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3114,N3115,N3116,N3117,N3118,N3119,N3121,N3132,N3133,N3141,N3149,N3152,N3159,N3162,N3169,N3211,N3212,N3219,N3221,N3222,N3231,N3241,N3251,N3252,N3253,N3254,N3255,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3274,N3279,N3311,N3312,N3313,N3314,N3315,N3321,N3322,N3323,N3324,N3325,N3326,N3327,N3328,N3329,N3331,N3332,N3333,N3334,N3335,N3336,N3339,N3341,N3342,N3343,N3344,N3345,N3346,N3351,N3352,N3353,N3359,N3361,N3362,N3363,N3364,N3365,N3366,N3369,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4832,N4841,N4842,N4851,N4852,N4853,N4854,N4855,N4859,N4861,N4862,N4869,N4871,N4872,N4879,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5152,N5173,N5174,N5179,N5182,N5191,N5211,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6112,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6223,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,5.0,1151.0,68.0,38.0,3033.0,656.0,94.0,43247.0,0.0,6147.0,111380.0,27260.0,7516.0,4134.0,45574.0,53943.0,126023.0,3332.0,33913.0,4153.0,83448.0,179075.0,60788.0,70913.0,917.0,1121.0,668.0,3801.0,3275.0,11406.0,126.0,17238.0,8765.0,11820.0,192.0,238.0,1334.0,2353.0,3075.0,566.0,983.0,499.0,1832.0,1119.0,15676.0,,9580.0,21588.0,15522.0,22524.0,7882.0,517.0,4963.0,4068.0,4813.0,3769.0,34606.0,1439.0,912.0,1101.0,16138.0,349.0,5304.0,493.0,2189.0,45.0,1370.0,2356.0,4276.0,375.0,37096.0,6649.0,0.0,1789.0,21319.0,7232.0,15871.0,21486.0,3456.0,2795.0,8439.0,1855.0,2018.0,15949.0,764.0,3035.0,8.0,21017.0,17907.0,22.0,893.0,212.0,4693.0,2666.0,0.0,6149.0,13222.0,28650.0,1105.0,2171.0,48.0,9618.0,3211.0,2060.0,11080.0,15831.0,31067.0,11965.0,22927.0,40201.0,17467.0,49740.0,20887.0,86030.0,23631.0,7808.0,13129.0,7776.0,56316.0,2453.0,19172.0,15868.0,17971.0,16172.0,23309.0,117555.0,11569.0,47968.0,17450.0,19407.0,27635.0,88698.0,12030.0,207709.0,9890.0,9077.0,75619.0,84928.0,126472.0,20473.0,8371.0,38465.0,5114.0,37667.0,180677.0,3474.0,15642.0,15086.0,20224.0,35638.0,1994.0,9565.0,61612.0,1859.0,1951.0,2518.0,83853.0,52399.0,41.0,1893.0,2321.0,897.0,1411.0,2044.0,2942.0,8495.0,1430.0,115.0,229.0,7.0,22200.0,4422.0,7518.0,8510.0,30397.0,1555.0,42356.0,2955.0,73775.0,15164.0,34906.0,18806.0,753.0,12455.0,0.0,90287.0,713.0,7241.0,44470.0,10000.0,0.0,153542.0,74727.0,38214.0,19294.0,42073.0,102690.0,79611.0,239.0,51907.0,24132.0,58957.0,13322.0,11649.0,1543.0,31040.0,2852.0,85168.0,86759.0,152494.0,7014.0,146819.0,110804.0,29699.0,28652.0,48489.0,310711.0,51756.0,13558.0,229800.0,80496.0,19205.0,82454.0,145663.0,17442.0,13929.0,3290.0,10993.0,73236.0,615.0,50603.0,4304.0,8957.0,30833.0,5962.0,202480.0,73208.0,66841.0,55862.0,25837.0,201312.0,23906.0,264299.0,7347.0,38115.0,106343.0,25279.0,47548.0,3627.0,140014.0,15087.0,6768.0,81347.0,5786.0,4208.0,12200.0,394.0,1626.0,9305.0,15489.0,1782.0,91937.0,120394.0,2891.0,488.0,56105.0,34228.0,989298.0,83413.0,9696.0,33525.0,5172.0,44908.0,10321.0,26604.0,25736.0,162011.0,9056.0,5706.0,12616.0,19898.0
2018,7.0,1082.0,146.0,41.0,2866.0,1085.0,94.0,45922.0,451.0,6537.0,125946.0,32820.0,8911.0,4514.0,48818.0,56614.0,128951.0,3655.0,35750.0,4586.0,85007.0,187369.0,60749.0,73173.0,1586.0,1167.0,779.0,4296.0,5134.0,21694.0,602.0,18923.0,11340.0,13338.0,481.0,342.0,1345.0,3214.0,3278.0,615.0,942.0,1015.0,2503.0,2779.0,17106.0,,9715.0,20838.0,20228.0,25577.0,16143.0,738.0,6093.0,4685.0,4869.0,4433.0,36610.0,1664.0,1596.0,1927.0,17836.0,362.0,5904.0,586.0,3739.0,781.0,2752.0,3436.0,4405.0,564.0,39045.0,7120.0,255.0,1754.0,23011.0,8022.0,22226.0,24577.0,3962.0,2788.0,10417.0,2221.0,2637.0,18300.0,3635.0,4693.0,350.0,20393.0,19773.0,15.0,1033.0,690.0,5808.0,2847.0,,8047.0,14597.0,31668.0,1918.0,1887.0,45.0,11870.0,3407.0,1767.0,13426.0,16498.0,31559.0,12142.0,25566.0,39480.0,18393.0,49679.0,22726.0,88191.0,24451.0,7112.0,14035.0,7501.0,58562.0,2663.0,20004.0,18408.0,16676.0,18046.0,24191.0,119934.0,11665.0,48204.0,18462.0,19788.0,27505.0,93810.0,11993.0,219846.0,9259.0,9520.0,75578.0,95266.0,123044.0,20506.0,8244.0,38677.0,4509.0,34882.0,194110.0,3466.0,14944.0,16144.0,20985.0,36888.0,2107.0,9718.0,62485.0,2970.0,2161.0,2232.0,91329.0,54515.0,4406.0,1986.0,2396.0,6697.0,1774.0,3199.0,3082.0,8672.0,2091.0,77.0,178.0,,24775.0,4492.0,7685.0,8398.0,31944.0,2089.0,47893.0,2941.0,86190.0,15385.0,40406.0,19746.0,1203.0,12140.0,230.0,105499.0,689.0,4557.0,47052.0,10749.0,1115.0,155261.0,77956.0,37076.0,20421.0,44290.0,106309.0,88471.0,287.0,54264.0,24887.0,59591.0,14723.0,10949.0,1873.0,32952.0,3529.0,86203.0,85108.0,154972.0,7415.0,151173.0,114963.0,30727.0,29215.0,50007.0,312190.0,52829.0,18852.0,231415.0,91407.0,19185.0,87058.0,148139.0,17762.0,15397.0,3550.0,12196.0,77426.0,685.0,51904.0,4333.0,8783.0,32722.0,6446.0,199829.0,75561.0,64170.0,63012.0,24973.0,207127.0,27288.0,280443.0,7176.0,40422.0,104813.0,25608.0,50430.0,3775.0,146804.0,15759.0,9218.0,84322.0,5711.0,6806.0,13258.0,540.0,1857.0,10072.0,21011.0,1789.0,88326.0,121700.0,3377.0,580.0,58223.0,34250.0,1015316.0,84989.0,10804.0,37241.0,5069.0,48525.0,10054.0,25732.0,26501.0,161082.0,9487.0,6539.0,12091.0,20082.0
2019,6.0,1064.0,152.0,46.0,2751.0,1090.0,101.0,44440.0,374.0,7351.0,135359.0,32683.0,10424.0,4793.0,49620.0,60563.0,136335.0,3405.0,34543.0,7466.0,84782.0,192182.0,62997.0,76416.0,1634.0,1177.0,828.0,4540.0,5825.0,21296.0,654.0,20411.0,11219.0,12890.0,463.0,415.0,1385.0,3054.0,3374.0,710.0,963.0,713.0,2633.0,1471.0,17732.0,,8628.0,21183.0,18703.0,24925.0,16549.0,749.0,6331.0,4107.0,4910.0,4433.0,39435.0,1942.0,1163.0,2210.0,18601.0,301.0,5966.0,1191.0,4187.0,800.0,1421.0,3433.0,4916.0,1068.0,41301.0,7399.0,85.0,1636.0,25147.0,8731.0,22776.0,27046.0,4378.0,2940.0,8758.0,2473.0,2323.0,18193.0,3577.0,3853.0,71.0,22168.0,22492.0,11.0,1056.0,691.0,5261.0,3717.0,,8287.0,14345.0,32519.0,1844.0,2147.0,64.0,11638.0,3655.0,1711.0,13440.0,16893.0,32976.0,12021.0,25525.0,37674.0,18940.0,49234.0,25052.0,93054.0,25366.0,6935.0,14201.0,7451.0,60943.0,2539.0,20173.0,20415.0,16673.0,18347.0,24039.0,120588.0,12048.0,50489.0,18076.0,21715.0,26089.0,90983.0,11742.0,226769.0,8870.0,9636.0,78795.0,98058.0,123546.0,19316.0,8359.0,34721.0,3974.0,35356.0,200625.0,3341.0,14835.0,15783.0,21637.0,37196.0,2669.0,9614.0,63771.0,3175.0,2651.0,2162.0,101365.0,57600.0,4422.0,1923.0,2352.0,6123.0,1332.0,3178.0,2440.0,9331.0,1678.0,101.0,184.0,,27793.0,4807.0,8707.0,9717.0,34466.0,2094.0,59723.0,5394.0,87508.0,13730.0,40656.0,20978.0,437.0,12365.0,140.0,100528.0,515.0,6403.0,50018.0,12047.0,1114.0,153784.0,76158.0,36265.0,20153.0,44745.0,105600.0,91953.0,477.0,54284.0,26455.0,62103.0,15389.0,11131.0,1246.0,35088.0,3586.0,86679.0,82711.0,158656.0,7377.0,154386.0,123279.0,31988.0,27958.0,50877.0,313553.0,55704.0,23066.0,225243.0,95088.0,18956.0,87894.0,153165.0,17840.0,16004.0,3816.0,13028.0,80005.0,829.0,53055.0,4363.0,8511.0,33861.0,6007.0,209318.0,78674.0,74801.0,65057.0,24379.0,214334.0,28069.0,279216.0,9591.0,40897.0,111424.0,25122.0,50118.0,3749.0,146928.0,18395.0,8423.0,85042.0,6403.0,7566.0,12998.0,519.0,1925.0,10371.0,22171.0,2635.0,92638.0,125153.0,3399.0,1213.0,60560.0,35453.0,1038942.0,85451.0,10390.0,36473.0,4848.0,52428.0,9167.0,26097.0,28573.0,160509.0,9438.0,6618.0,12453.0,20003.0
2020,7.0,1098.0,222.0,57.0,2364.0,1363.0,69.0,41852.0,238.0,6784.0,119875.0,32598.0,9974.0,5231.0,52394.0,60874.0,122771.0,3535.0,36497.0,7437.0,87111.0,195932.0,63085.0,79311.0,1785.0,1420.0,797.0,4677.0,4195.0,24079.0,677.0,20671.0,13633.0,15253.0,499.0,425.0,1205.0,3045.0,3533.0,757.0,973.0,704.0,2719.0,1789.0,18458.0,114.0,8434.0,21128.0,19241.0,25320.0,16292.0,655.0,7984.0,3989.0,4779.0,4717.0,39883.0,1891.0,1760.0,2399.0,19317.0,350.0,5336.0,1028.0,4175.0,1105.0,1728.0,3253.0,4667.0,1023.0,40444.0,7321.0,99.0,1618.0,23446.0,8042.0,22144.0,24155.0,4502.0,2798.0,13713.0,2542.0,2205.0,17975.0,3140.0,4010.0,175.0,22726.0,23529.0,8.0,859.0,624.0,5494.0,3330.0,,8272.0,14239.0,35952.0,1562.0,2302.0,55.0,11366.0,3550.0,1623.0,13010.0,15761.0,32791.0,12114.0,24371.0,40440.0,18606.0,50172.0,22795.0,90159.0,25653.0,6626.0,13725.0,7071.0,60221.0,2420.0,20423.0,17943.0,17096.0,19574.0,24344.0,122655.0,12502.0,50200.0,17435.0,20279.0,23685.0,90659.0,11498.0,241472.0,9483.0,10435.0,79737.0,95766.0,120335.0,18922.0,8154.0,34643.0,3795.0,37842.0,197524.0,3118.0,13891.0,15660.0,22587.0,42582.0,2284.0,9198.0,66715.0,3401.0,2435.0,1950.0,102550.0,55945.0,1578.0,2098.0,2318.0,4563.0,1650.0,2509.0,2492.0,8709.0,2071.0,95.0,227.0,,28543.0,6118.0,8001.0,8523.0,35716.0,2229.0,67014.0,5911.0,97760.0,12606.0,40855.0,19023.0,414.0,11653.0,173.0,97030.0,501.0,6213.0,50033.0,13891.0,1132.0,156826.0,81428.0,34026.0,19760.0,43857.0,110451.0,98530.0,554.0,54320.0,28067.0,65119.0,15371.0,10584.0,1200.0,36072.0,3502.0,90030.0,84965.0,166975.0,7177.0,163037.0,121871.0,31549.0,26917.0,52322.0,324307.0,55724.0,24919.0,208803.0,95977.0,19044.0,84748.0,155132.0,17895.0,16252.0,4160.0,13204.0,83630.0,792.0,52532.0,4419.0,9185.0,34395.0,7230.0,212380.0,81106.0,75869.0,67803.0,23359.0,216745.0,29529.0,299665.0,9775.0,42673.0,108799.0,24830.0,53555.0,4401.0,147401.0,18282.0,9299.0,85715.0,6237.0,7501.0,13126.0,1017.0,2032.0,10250.0,16973.0,2470.0,95077.0,126073.0,3623.0,1104.0,60697.0,34880.0,1047764.0,85463.0,10637.0,37281.0,4840.0,52049.0,9244.0,24269.0,29178.0,157380.0,9433.0,7377.0,12619.0,19925.0
2021,6.0,1178.0,183.0,50.0,2273.0,1437.0,129.0,36009.0,224.0,6429.0,88647.0,31545.0,9909.0,5284.0,56796.0,56851.0,101777.0,3526.0,36505.0,7192.0,85626.0,191948.0,59925.0,78395.0,1684.0,1553.0,1073.0,4394.0,4527.0,24454.0,679.0,20359.0,14361.0,15314.0,445.0,254.0,1126.0,2952.0,3519.0,716.0,920.0,713.0,2199.0,2669.0,19772.0,129.0,8336.0,19265.0,17890.0,24676.0,13808.0,621.0,8074.0,3863.0,5342.0,4273.0,40775.0,1756.0,1700.0,2275.0,19025.0,360.0,5390.0,455.0,2774.0,1045.0,1684.0,1811.0,4131.0,1001.0,38713.0,6332.0,8.0,1633.0,19848.0,7180.0,19685.0,20207.0,4888.0,2502.0,12915.0,2328.0,2151.0,15620.0,2742.0,3874.0,427.0,22295.0,23101.0,9.0,1140.0,663.0,5324.0,3471.0,,8136.0,13755.0,36368.0,608.0,2139.0,82.0,11628.0,3399.0,1500.0,16116.0,13599.0,31741.0,12216.0,25309.0,37913.0,16523.0,49567.0,23363.0,82673.0,25647.0,6264.0,12592.0,7646.0,57330.0,2445.0,19573.0,16170.0,17079.0,18390.0,22357.0,116130.0,13248.0,50150.0,18137.0,18456.0,19055.0,92364.0,12650.0,257052.0,9565.0,12197.0,77430.0,93556.0,99231.0,18310.0,7306.0,35376.0,2927.0,30547.0,207200.0,3151.0,12116.0,14126.0,22707.0,46584.0,2213.0,9464.0,62226.0,3973.0,2116.0,1976.0,103602.0,53781.0,2562.0,1487.0,1235.0,4040.0,1013.0,2426.0,2791.0,8197.0,2145.0,100.0,210.0,,24996.0,5356.0,7596.0,8028.0,35414.0,2289.0,76337.0,6970.0,104144.0,11022.0,44222.0,10132.0,429.0,10782.0,118.0,89794.0,535.0,6897.0,45696.0,14182.0,1181.0,156250.0,85398.0,36411.0,20582.0,44593.0,107797.0,104409.0,652.0,52827.0,31827.0,63915.0,12405.0,8833.0,1103.0,30914.0,3537.0,90090.0,87759.0,153939.0,6972.0,170947.0,118392.0,32525.0,26674.0,51177.0,305907.0,52986.0,27461.0,207498.0,98640.0,15214.0,80785.0,152504.0,16577.0,16895.0,4211.0,13489.0,77459.0,797.0,49164.0,4391.0,8578.0,33593.0,7244.0,210555.0,85111.0,81561.0,72045.0,29686.0,217965.0,31855.0,294382.0,10337.0,39766.0,101104.0,23974.0,49343.0,4431.0,139417.0,18574.0,8447.0,72562.0,3634.0,6184.0,6725.0,684.0,1909.0,8079.0,12702.0,2534.0,78921.0,92449.0,3198.0,917.0,51844.0,29886.0,976922.0,85066.0,12090.0,33516.0,4909.0,51544.0,9523.0,20467.0,24915.0,139605.0,9191.0,7127.0,10459.0,18258.0
