Year,N1133,N1151,N1152,N1153,N2123,N2211,N2213,N2361,N2362,N2371,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3114,N3115,N3116,N3118,N3119,N3121,N3149,N3211,N3219,N3231,N3254,N3256,N3259,N3261,N3271,N3272,N3273,N3279,N3323,N3327,N3328,N3329,N3332,N3333,N3334,N3335,N3339,N3342,N3344,N3345,N3359,N3364,N3371,N3372,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4841,N4842,N4853,N4854,N4855,N4859,N4871,N4881,N4882,N4884,N4885,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5173,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5311,N5312,N5313,N5321,N5322,N5324,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5629,N6111,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7115,N7121,N7131,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,71.0,17.0,19.0,9.0,42.0,46.0,6.0,767.0,93.0,54.0,21.0,,345.0,593.0,406.0,389.0,11.0,,16.0,9.0,25.0,4.0,51.0,33.0,66.0,3.0,27.0,50.0,55.0,,4.0,,17.0,3.0,8.0,12.0,48.0,14.0,50.0,3.0,5.0,,,,11.0,4.0,5.0,3.0,13.0,4.0,,42.0,3.0,12.0,72.0,50.0,7.0,38.0,38.0,5.0,42.0,28.0,97.0,64.0,7.0,11.0,15.0,74.0,,9.0,9.0,16.0,56.0,54.0,168.0,36.0,148.0,52.0,84.0,63.0,221.0,77.0,304.0,57.0,117.0,172.0,424.0,186.0,36.0,46.0,181.0,23.0,5.0,112.0,32.0,85.0,73.0,133.0,131.0,3.0,164.0,4.0,108.0,170.0,14.0,6.0,,7.0,3.0,6.0,3.0,16.0,9.0,13.0,5.0,15.0,74.0,19.0,37.0,3.0,34.0,141.0,5.0,26.0,81.0,321.0,25.0,6.0,33.0,162.0,48.0,266.0,216.0,215.0,226.0,28.0,48.0,13.0,418.0,282.0,364.0,96.0,230.0,333.0,34.0,71.0,195.0,66.0,69.0,4.0,65.0,39.0,58.0,32.0,729.0,46.0,41.0,49.0,94.0,16.0,28.0,14.0,175.0,40.0,306.0,250.0,406.0,155.0,7.0,27.0,52.0,3.0,46.0,83.0,70.0,11.0,286.0,82.0,7.0,274.0,22.0,3.0,43.0,56.0,51.0,3.0,253.0,368.0,67.0,4.0,187.0,95.0,1252.0,489.0,18.0,38.0,34.0,228.0,77.0,39.0,105.0,390.0,76.0,153.0,146.0,184.0
2018,73.0,11.0,17.0,9.0,40.0,45.0,3.0,763.0,88.0,58.0,21.0,,350.0,603.0,393.0,395.0,11.0,,19.0,3.0,22.0,4.0,55.0,33.0,78.0,4.0,28.0,44.0,60.0,,4.0,,17.0,3.0,9.0,6.0,47.0,16.0,49.0,3.0,4.0,,3.0,3.0,11.0,4.0,5.0,3.0,10.0,4.0,6.0,46.0,,13.0,66.0,56.0,7.0,36.0,33.0,5.0,34.0,26.0,95.0,66.0,7.0,12.0,14.0,81.0,,6.0,7.0,17.0,49.0,52.0,171.0,34.0,150.0,50.0,84.0,56.0,215.0,77.0,305.0,55.0,112.0,165.0,416.0,178.0,30.0,42.0,178.0,22.0,5.0,107.0,25.0,79.0,71.0,121.0,128.0,3.0,152.0,4.0,108.0,169.0,13.0,3.0,,7.0,,7.0,3.0,11.0,5.0,10.0,6.0,15.0,66.0,20.0,36.0,3.0,30.0,144.0,4.0,26.0,82.0,315.0,24.0,6.0,28.0,158.0,41.0,265.0,214.0,216.0,232.0,27.0,49.0,11.0,405.0,271.0,353.0,99.0,261.0,323.0,40.0,77.0,196.0,68.0,63.0,4.0,63.0,33.0,43.0,29.0,732.0,48.0,37.0,48.0,91.0,16.0,29.0,17.0,180.0,46.0,305.0,253.0,403.0,148.0,8.0,30.0,47.0,3.0,52.0,83.0,69.0,11.0,292.0,76.0,7.0,262.0,22.0,,47.0,59.0,52.0,,262.0,364.0,66.0,,188.0,94.0,1265.0,501.0,17.0,43.0,40.0,227.0,65.0,36.0,92.0,383.0,77.0,156.0,145.0,200.0
2019,69.0,11.0,9.0,10.0,41.0,41.0,3.0,764.0,83.0,54.0,19.0,3.0,338.0,587.0,400.0,390.0,11.0,,15.0,,25.0,4.0,57.0,30.0,78.0,4.0,29.0,57.0,63.0,4.0,6.0,4.0,17.0,3.0,10.0,6.0,47.0,16.0,40.0,3.0,4.0,,3.0,3.0,8.0,5.0,5.0,3.0,11.0,5.0,,45.0,,10.0,63.0,50.0,5.0,35.0,30.0,5.0,39.0,30.0,94.0,68.0,7.0,14.0,15.0,74.0,,6.0,7.0,11.0,44.0,48.0,164.0,31.0,144.0,46.0,83.0,48.0,215.0,78.0,290.0,48.0,114.0,167.0,388.0,174.0,30.0,39.0,171.0,20.0,4.0,111.0,26.0,76.0,77.0,116.0,127.0,,156.0,4.0,104.0,171.0,13.0,,,7.0,,6.0,3.0,15.0,5.0,10.0,6.0,15.0,57.0,22.0,37.0,,31.0,144.0,4.0,23.0,79.0,307.0,20.0,10.0,29.0,152.0,37.0,257.0,216.0,218.0,235.0,26.0,46.0,10.0,400.0,271.0,344.0,94.0,265.0,328.0,40.0,69.0,201.0,63.0,66.0,4.0,64.0,38.0,40.0,30.0,745.0,47.0,38.0,44.0,93.0,13.0,26.0,17.0,186.0,53.0,306.0,253.0,403.0,153.0,7.0,32.0,47.0,3.0,50.0,85.0,66.0,11.0,301.0,78.0,7.0,242.0,23.0,,48.0,62.0,51.0,,250.0,350.0,65.0,,191.0,99.0,1221.0,504.0,17.0,43.0,40.0,247.0,66.0,37.0,97.0,377.0,81.0,155.0,152.0,190.0
2020,71.0,12.0,9.0,10.0,40.0,39.0,3.0,776.0,78.0,58.0,15.0,3.0,322.0,585.0,381.0,389.0,11.0,3.0,11.0,7.0,26.0,5.0,54.0,24.0,74.0,3.0,32.0,47.0,57.0,4.0,6.0,4.0,18.0,3.0,7.0,6.0,48.0,14.0,38.0,,4.0,,4.0,,8.0,7.0,5.0,3.0,9.0,5.0,,44.0,,10.0,53.0,44.0,6.0,33.0,26.0,5.0,34.0,29.0,91.0,64.0,6.0,12.0,12.0,77.0,3.0,6.0,7.0,14.0,44.0,48.0,172.0,32.0,141.0,39.0,78.0,47.0,207.0,80.0,286.0,52.0,112.0,153.0,404.0,162.0,30.0,38.0,166.0,24.0,4.0,112.0,32.0,73.0,78.0,113.0,132.0,,158.0,4.0,102.0,164.0,8.0,,,7.0,,6.0,,16.0,4.0,10.0,6.0,13.0,53.0,23.0,36.0,,28.0,143.0,4.0,22.0,80.0,311.0,15.0,9.0,27.0,155.0,44.0,246.0,223.0,226.0,229.0,26.0,40.0,10.0,394.0,271.0,336.0,86.0,236.0,345.0,50.0,65.0,188.0,62.0,64.0,4.0,64.0,43.0,29.0,27.0,737.0,41.0,42.0,53.0,91.0,13.0,30.0,13.0,183.0,49.0,297.0,253.0,402.0,149.0,6.0,37.0,48.0,6.0,52.0,87.0,65.0,11.0,302.0,78.0,9.0,253.0,19.0,,38.0,55.0,51.0,,240.0,349.0,57.0,,188.0,96.0,1184.0,497.0,15.0,39.0,42.0,235.0,64.0,34.0,99.0,373.0,84.0,165.0,151.0,195.0
2021,72.0,15.0,10.0,3.0,38.0,41.0,3.0,822.0,71.0,57.0,15.0,3.0,324.0,609.0,402.0,399.0,11.0,3.0,11.0,6.0,26.0,4.0,55.0,24.0,77.0,3.0,32.0,45.0,52.0,4.0,5.0,3.0,18.0,4.0,6.0,6.0,46.0,10.0,40.0,,4.0,3.0,3.0,,7.0,4.0,4.0,,6.0,5.0,,44.0,,10.0,56.0,41.0,5.0,27.0,31.0,5.0,34.0,32.0,82.0,58.0,6.0,13.0,12.0,70.0,,6.0,7.0,13.0,43.0,42.0,169.0,38.0,137.0,41.0,75.0,46.0,208.0,76.0,285.0,52.0,112.0,151.0,397.0,137.0,26.0,42.0,165.0,30.0,4.0,118.0,34.0,72.0,81.0,111.0,147.0,,160.0,4.0,115.0,168.0,7.0,,3.0,3.0,,6.0,,15.0,6.0,7.0,7.0,14.0,57.0,27.0,36.0,4.0,30.0,135.0,,19.0,76.0,316.0,20.0,6.0,25.0,154.0,52.0,238.0,230.0,238.0,228.0,26.0,43.0,13.0,373.0,274.0,349.0,94.0,247.0,361.0,48.0,67.0,189.0,55.0,57.0,3.0,69.0,38.0,33.0,33.0,764.0,47.0,36.0,60.0,92.0,18.0,29.0,14.0,185.0,51.0,273.0,253.0,420.0,158.0,8.0,36.0,49.0,6.0,52.0,83.0,66.0,11.0,285.0,81.0,6.0,251.0,21.0,3.0,39.0,59.0,53.0,3.0,251.0,342.0,67.0,3.0,178.0,87.0,1210.0,489.0,14.0,36.0,32.0,236.0,59.0,32.0,97.0,372.0,85.0,162.0,147.0,189.0
