Year,N1133,N1141,N1151,N1152,N1153,N2123,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3111,N3112,N3113,N3114,N3115,N3116,N3118,N3119,N3121,N3132,N3141,N3149,N3152,N3161,N3169,N3211,N3212,N3219,N3221,N3222,N3231,N3241,N3251,N3252,N3253,N3254,N3255,N3256,N3259,N3261,N3262,N3271,N3272,N3273,N3279,N3312,N3314,N3315,N3321,N3322,N3323,N3324,N3325,N3326,N3327,N3328,N3329,N3331,N3332,N3333,N3334,N3335,N3336,N3339,N3341,N3342,N3344,N3345,N3346,N3351,N3352,N3353,N3359,N3362,N3363,N3364,N3365,N3366,N3369,N3371,N3372,N3379,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4542,N4543,N4811,N4812,N4831,N4841,N4842,N4851,N4853,N4854,N4855,N4859,N4861,N4871,N4872,N4881,N4882,N4883,N4884,N4885,N4889,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5152,N5173,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5622,N5629,N6111,N6112,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6223,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7132,N7139,N7211,N7212,N7213,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,244.0,3.0,49.0,124.0,3.0,95.0,218.0,38.0,,3036.0,600.0,312.0,43.0,109.0,45.0,2236.0,3438.0,2421.0,1450.0,41.0,8.0,36.0,69.0,206.0,99.0,169.0,80.0,148.0,6.0,,49.0,7.0,5.0,3.0,79.0,11.0,356.0,21.0,141.0,679.0,9.0,25.0,23.0,6.0,35.0,38.0,32.0,27.0,370.0,23.0,,19.0,215.0,49.0,7.0,6.0,69.0,94.0,22.0,311.0,34.0,9.0,19.0,809.0,211.0,212.0,83.0,117.0,41.0,19.0,295.0,44.0,227.0,14.0,7.0,58.0,78.0,3.0,3.0,7.0,64.0,24.0,15.0,104.0,13.0,3.0,4.0,6.0,210.0,69.0,3.0,169.0,385.0,386.0,131.0,279.0,511.0,124.0,411.0,326.0,1338.0,436.0,121.0,94.0,58.0,477.0,76.0,199.0,77.0,53.0,552.0,649.0,985.0,392.0,1003.0,388.0,542.0,542.0,1252.0,391.0,1127.0,438.0,383.0,1325.0,2605.0,1279.0,347.0,315.0,841.0,117.0,130.0,719.0,199.0,440.0,398.0,720.0,672.0,53.0,674.0,17.0,10.0,3.0,2023.0,1679.0,6.0,74.0,204.0,3.0,81.0,4.0,,9.0,70.0,3.0,6.0,150.0,219.0,14.0,131.0,57.0,407.0,335.0,110.0,185.0,19.0,107.0,,1187.0,135.0,176.0,68.0,2678.0,542.0,280.0,498.0,1335.0,481.0,2922.0,,1559.0,1446.0,1106.0,226.0,236.0,10.0,134.0,21.0,2179.0,1893.0,1558.0,353.0,1610.0,1798.0,162.0,515.0,1223.0,1029.0,416.0,49.0,1237.0,348.0,276.0,227.0,3664.0,298.0,179.0,20.0,259.0,389.0,6.0,41.0,89.0,91.0,831.0,62.0,2409.0,2053.0,2796.0,829.0,138.0,339.0,206.0,78.0,4.0,8.0,361.0,1383.0,1196.0,97.0,1687.0,296.0,190.0,1587.0,115.0,33.0,144.0,13.0,181.0,162.0,40.0,4.0,1892.0,1235.0,221.0,14.0,835.0,2741.0,9732.0,3226.0,154.0,471.0,328.0,2617.0,538.0,348.0,673.0,3904.0,329.0,299.0,432.0,1177.0
2018,241.0,3.0,53.0,127.0,3.0,100.0,229.0,37.0,3.0,3031.0,590.0,318.0,44.0,103.0,45.0,2260.0,3472.0,2456.0,1462.0,47.0,9.0,35.0,71.0,210.0,94.0,172.0,78.0,154.0,6.0,,58.0,6.0,5.0,3.0,78.0,17.0,354.0,22.0,138.0,651.0,9.0,26.0,22.0,3.0,45.0,42.0,38.0,27.0,365.0,26.0,3.0,19.0,200.0,46.0,10.0,3.0,67.0,95.0,21.0,327.0,24.0,10.0,18.0,815.0,209.0,198.0,82.0,126.0,40.0,18.0,298.0,46.0,207.0,17.0,6.0,51.0,104.0,,7.0,7.0,65.0,26.0,19.0,93.0,10.0,4.0,7.0,6.0,217.0,72.0,3.0,166.0,324.0,388.0,131.0,285.0,535.0,115.0,404.0,323.0,1308.0,427.0,118.0,93.0,67.0,503.0,63.0,206.0,80.0,50.0,552.0,613.0,960.0,395.0,990.0,372.0,527.0,508.0,1248.0,392.0,1104.0,428.0,389.0,1270.0,2573.0,1243.0,328.0,308.0,838.0,95.0,126.0,717.0,208.0,410.0,390.0,738.0,672.0,51.0,644.0,14.0,6.0,,2164.0,1660.0,,76.0,217.0,,92.0,3.0,3.0,9.0,64.0,3.0,9.0,125.0,223.0,14.0,123.0,58.0,407.0,303.0,120.0,180.0,18.0,108.0,,1328.0,31.0,163.0,59.0,2570.0,559.0,256.0,486.0,1355.0,461.0,2892.0,,1583.0,1552.0,1121.0,222.0,251.0,10.0,139.0,16.0,2132.0,1897.0,1536.0,356.0,1576.0,1851.0,163.0,502.0,1214.0,986.0,409.0,39.0,1126.0,329.0,197.0,235.0,3723.0,307.0,181.0,18.0,282.0,381.0,6.0,35.0,88.0,79.0,849.0,61.0,2345.0,1994.0,2759.0,850.0,167.0,351.0,236.0,76.0,4.0,5.0,359.0,1324.0,1213.0,95.0,1779.0,310.0,190.0,1572.0,120.0,39.0,147.0,5.0,172.0,155.0,41.0,7.0,1929.0,1236.0,223.0,13.0,826.0,2737.0,9793.0,3220.0,141.0,480.0,315.0,2623.0,523.0,322.0,693.0,3882.0,337.0,307.0,398.0,1160.0
2019,232.0,3.0,41.0,112.0,6.0,100.0,224.0,36.0,4.0,3063.0,577.0,323.0,34.0,96.0,47.0,2232.0,3456.0,2440.0,1459.0,51.0,9.0,34.0,75.0,206.0,99.0,183.0,84.0,166.0,,,56.0,8.0,5.0,3.0,75.0,12.0,349.0,21.0,138.0,635.0,7.0,26.0,25.0,6.0,47.0,45.0,40.0,27.0,362.0,23.0,3.0,20.0,197.0,52.0,10.0,6.0,68.0,93.0,18.0,327.0,23.0,6.0,18.0,808.0,200.0,190.0,82.0,115.0,40.0,21.0,302.0,42.0,205.0,10.0,7.0,55.0,105.0,,6.0,7.0,59.0,24.0,17.0,90.0,10.0,5.0,7.0,3.0,218.0,70.0,3.0,159.0,306.0,391.0,124.0,282.0,530.0,108.0,409.0,317.0,1276.0,416.0,113.0,82.0,63.0,497.0,63.0,202.0,81.0,54.0,531.0,581.0,952.0,387.0,991.0,379.0,503.0,488.0,1238.0,384.0,1082.0,426.0,360.0,1338.0,2552.0,1230.0,324.0,292.0,823.0,97.0,86.0,758.0,190.0,383.0,387.0,750.0,678.0,53.0,625.0,18.0,3.0,,2150.0,1654.0,,92.0,218.0,,96.0,3.0,3.0,9.0,70.0,,9.0,122.0,229.0,14.0,131.0,52.0,416.0,282.0,117.0,193.0,17.0,110.0,,1238.0,58.0,154.0,64.0,2519.0,561.0,276.0,508.0,1345.0,484.0,2867.0,,1551.0,1637.0,1141.0,200.0,245.0,7.0,139.0,20.0,2085.0,1869.0,1526.0,353.0,1584.0,1880.0,172.0,493.0,1195.0,978.0,404.0,55.0,1129.0,339.0,185.0,236.0,3757.0,315.0,186.0,21.0,277.0,385.0,3.0,38.0,85.0,81.0,846.0,65.0,2527.0,1968.0,2772.0,999.0,162.0,349.0,240.0,83.0,4.0,5.0,344.0,1278.0,1256.0,158.0,1826.0,308.0,195.0,1575.0,126.0,41.0,144.0,5.0,188.0,162.0,41.0,6.0,1962.0,1252.0,225.0,12.0,862.0,2730.0,9817.0,3216.0,137.0,475.0,310.0,2597.0,512.0,314.0,728.0,3896.0,344.0,303.0,395.0,1089.0
2020,223.0,,42.0,108.0,6.0,90.0,231.0,45.0,3.0,3126.0,576.0,332.0,34.0,116.0,48.0,2249.0,3493.0,2429.0,1474.0,48.0,8.0,37.0,69.0,206.0,98.0,210.0,81.0,173.0,,,52.0,8.0,5.0,6.0,71.0,12.0,337.0,23.0,140.0,592.0,7.0,30.0,24.0,6.0,39.0,42.0,37.0,25.0,358.0,23.0,3.0,17.0,204.0,46.0,9.0,6.0,66.0,89.0,17.0,329.0,28.0,6.0,18.0,817.0,199.0,196.0,77.0,115.0,35.0,21.0,292.0,36.0,194.0,10.0,7.0,49.0,112.0,,6.0,6.0,66.0,19.0,21.0,100.0,10.0,3.0,7.0,3.0,213.0,74.0,3.0,142.0,292.0,390.0,122.0,277.0,522.0,105.0,383.0,338.0,1258.0,399.0,109.0,84.0,64.0,486.0,59.0,198.0,81.0,51.0,521.0,559.0,958.0,382.0,998.0,380.0,497.0,454.0,1183.0,365.0,1082.0,408.0,357.0,1305.0,2548.0,1192.0,316.0,279.0,789.0,93.0,47.0,743.0,189.0,357.0,394.0,726.0,731.0,48.0,603.0,18.0,3.0,,2205.0,1619.0,,82.0,198.0,,89.0,,3.0,8.0,64.0,,6.0,128.0,221.0,16.0,147.0,63.0,396.0,266.0,117.0,192.0,17.0,109.0,6.0,1231.0,60.0,136.0,71.0,2508.0,516.0,276.0,485.0,1369.0,467.0,2846.0,,1575.0,1721.0,1202.0,193.0,226.0,10.0,134.0,16.0,2006.0,1889.0,1507.0,348.0,1589.0,1938.0,175.0,478.0,1173.0,978.0,404.0,221.0,1099.0,362.0,193.0,235.0,3858.0,292.0,192.0,19.0,271.0,384.0,,43.0,80.0,77.0,867.0,70.0,2760.0,1920.0,2836.0,1000.0,141.0,385.0,226.0,87.0,11.0,4.0,324.0,1236.0,1237.0,158.0,1818.0,318.0,193.0,1575.0,122.0,42.0,138.0,11.0,189.0,156.0,46.0,3.0,1922.0,1268.0,227.0,12.0,860.0,2672.0,9656.0,3191.0,138.0,479.0,313.0,2584.0,498.0,301.0,790.0,3850.0,356.0,304.0,370.0,1060.0
2021,212.0,3.0,43.0,105.0,3.0,75.0,237.0,44.0,3.0,3252.0,557.0,327.0,35.0,102.0,55.0,2352.0,3517.0,2441.0,1485.0,50.0,7.0,38.0,68.0,201.0,105.0,206.0,88.0,184.0,4.0,3.0,52.0,5.0,5.0,4.0,76.0,15.0,327.0,23.0,140.0,552.0,7.0,32.0,22.0,6.0,46.0,39.0,39.0,25.0,343.0,18.0,3.0,13.0,231.0,40.0,6.0,9.0,57.0,92.0,16.0,325.0,25.0,6.0,15.0,819.0,189.0,193.0,69.0,110.0,31.0,21.0,279.0,32.0,190.0,10.0,7.0,39.0,109.0,,3.0,13.0,65.0,18.0,22.0,85.0,13.0,3.0,8.0,3.0,210.0,80.0,3.0,133.0,288.0,395.0,126.0,277.0,505.0,98.0,396.0,336.0,1242.0,401.0,109.0,81.0,62.0,496.0,63.0,190.0,78.0,53.0,533.0,542.0,968.0,375.0,1010.0,377.0,450.0,435.0,1181.0,367.0,1111.0,425.0,382.0,1286.0,2544.0,1107.0,231.0,267.0,793.0,90.0,38.0,762.0,195.0,336.0,388.0,740.0,805.0,51.0,610.0,20.0,9.0,,2357.0,1607.0,,83.0,194.0,,85.0,,3.0,9.0,65.0,,9.0,139.0,225.0,14.0,154.0,68.0,383.0,253.0,129.0,195.0,17.0,102.0,,1222.0,54.0,132.0,66.0,2435.0,533.0,277.0,481.0,1456.0,442.0,2815.0,3.0,1590.0,1891.0,1221.0,204.0,218.0,10.0,141.0,17.0,1948.0,1866.0,1509.0,356.0,1601.0,2046.0,191.0,468.0,1173.0,937.0,423.0,234.0,1135.0,326.0,167.0,247.0,4043.0,296.0,187.0,21.0,274.0,384.0,3.0,40.0,90.0,83.0,846.0,68.0,2680.0,1920.0,2978.0,1074.0,139.0,414.0,228.0,89.0,20.0,4.0,319.0,1251.0,1264.0,175.0,1895.0,342.0,194.0,1575.0,113.0,41.0,156.0,7.0,192.0,162.0,46.0,3.0,1917.0,1293.0,233.0,12.0,885.0,2658.0,9781.0,3249.0,135.0,468.0,313.0,2582.0,508.0,298.0,823.0,3861.0,355.0,295.0,360.0,1029.0
