Year,N1133,N1142,N1151,N1152,N2111,N2121,N2123,N2131,N2211,N2212,N2213,N2361,N2362,N2371,N2372,N2373,N2379,N2381,N2382,N2383,N2389,N3116,N3118,N3121,N3149,N3152,N3211,N3219,N3231,N3241,N3251,N3255,N3259,N3261,N3273,N3323,N3324,N3327,N3329,N3331,N3335,N3344,N3345,N3363,N3371,N3391,N3399,N4231,N4232,N4233,N4234,N4235,N4236,N4237,N4238,N4239,N4241,N4242,N4243,N4244,N4245,N4246,N4247,N4248,N4249,N4251,N4411,N4412,N4413,N4421,N4422,N4431,N4441,N4442,N4451,N4452,N4453,N4461,N4471,N4481,N4482,N4483,N4511,N4512,N4522,N4523,N4531,N4532,N4533,N4539,N4541,N4543,N4811,N4812,N4841,N4842,N4853,N4861,N4862,N4872,N4881,N4882,N4884,N4885,N4921,N4922,N4931,N5111,N5112,N5121,N5122,N5151,N5173,N5179,N5182,N5191,N5221,N5222,N5223,N5231,N5239,N5241,N5242,N5259,N5311,N5312,N5313,N5321,N5322,N5323,N5324,N5331,N5411,N5412,N5413,N5414,N5415,N5416,N5417,N5418,N5419,N5511,N5611,N5612,N5613,N5614,N5615,N5616,N5617,N5619,N5621,N5629,N6111,N6113,N6114,N6115,N6116,N6117,N6211,N6212,N6213,N6214,N6215,N6216,N6219,N6221,N6222,N6231,N6232,N6233,N6239,N6241,N6242,N6243,N6244,N7111,N7112,N7113,N7114,N7115,N7121,N7131,N7139,N7211,N7212,N7223,N7224,N7225,N8111,N8112,N8113,N8114,N8121,N8122,N8123,N8129,N8131,N8132,N8133,N8134,N8139
2017,7.0,,3.0,6.0,111.0,15.0,23.0,470.0,82.0,22.0,4.0,668.0,136.0,164.0,,29.0,8.0,373.0,602.0,310.0,385.0,9.0,3.0,17.0,4.0,,,3.0,21.0,4.0,9.0,,3.0,,21.0,18.0,3.0,32.0,18.0,14.0,,,3.0,,13.0,7.0,48.0,33.0,,23.0,30.0,13.0,28.0,33.0,235.0,35.0,6.0,,,58.0,8.0,37.0,27.0,10.0,32.0,31.0,126.0,55.0,172.0,38.0,73.0,75.0,198.0,34.0,101.0,25.0,83.0,96.0,337.0,141.0,24.0,39.0,133.0,15.0,8.0,83.0,33.0,66.0,37.0,122.0,88.0,125.0,9.0,3.0,296.0,313.0,,29.0,36.0,,10.0,18.0,29.0,7.0,34.0,4.0,16.0,31.0,8.0,25.0,,23.0,150.0,20.0,17.0,29.0,266.0,50.0,35.0,43.0,189.0,45.0,353.0,,414.0,336.0,166.0,31.0,49.0,,95.0,7.0,535.0,297.0,363.0,32.0,200.0,577.0,23.0,46.0,224.0,84.0,128.0,4.0,39.0,63.0,32.0,44.0,562.0,34.0,29.0,48.0,19.0,,12.0,14.0,87.0,12.0,343.0,230.0,455.0,89.0,26.0,35.0,39.0,4.0,3.0,13.0,39.0,27.0,3.0,231.0,47.0,8.0,244.0,8.0,,8.0,,43.0,20.0,,310.0,422.0,87.0,56.0,168.0,1087.0,450.0,22.0,119.0,28.0,185.0,15.0,28.0,66.0,397.0,43.0,92.0,109.0,141.0
2018,9.0,3.0,8.0,10.0,102.0,15.0,20.0,461.0,79.0,18.0,3.0,676.0,132.0,154.0,4.0,31.0,3.0,366.0,613.0,300.0,389.0,6.0,3.0,14.0,4.0,,3.0,4.0,13.0,4.0,9.0,3.0,3.0,3.0,21.0,19.0,3.0,32.0,13.0,14.0,,,3.0,4.0,12.0,7.0,35.0,32.0,,20.0,31.0,10.0,28.0,35.0,212.0,30.0,6.0,,,55.0,7.0,41.0,22.0,10.0,30.0,35.0,115.0,52.0,168.0,38.0,68.0,74.0,194.0,38.0,112.0,21.0,85.0,95.0,323.0,139.0,16.0,38.0,127.0,12.0,8.0,82.0,36.0,62.0,25.0,124.0,101.0,136.0,10.0,3.0,322.0,306.0,6.0,29.0,30.0,,7.0,15.0,38.0,6.0,40.0,4.0,17.0,41.0,15.0,25.0,,22.0,174.0,3.0,19.0,31.0,266.0,52.0,33.0,45.0,211.0,43.0,355.0,,428.0,348.0,177.0,38.0,52.0,,96.0,5.0,511.0,313.0,363.0,40.0,241.0,634.0,24.0,51.0,224.0,80.0,127.0,3.0,46.0,62.0,33.0,50.0,587.0,29.0,28.0,48.0,18.0,3.0,14.0,14.0,92.0,11.0,340.0,230.0,472.0,90.0,23.0,33.0,48.0,3.0,3.0,15.0,44.0,21.0,,248.0,44.0,7.0,235.0,7.0,,8.0,,47.0,20.0,,310.0,420.0,85.0,60.0,161.0,1055.0,458.0,14.0,116.0,26.0,177.0,15.0,33.0,75.0,411.0,46.0,79.0,111.0,146.0
2019,7.0,3.0,7.0,6.0,111.0,14.0,19.0,456.0,79.0,34.0,6.0,709.0,126.0,146.0,,28.0,4.0,373.0,576.0,299.0,398.0,9.0,6.0,23.0,7.0,3.0,,5.0,8.0,4.0,9.0,,3.0,3.0,21.0,21.0,3.0,20.0,12.0,15.0,,3.0,3.0,3.0,16.0,4.0,29.0,31.0,3.0,22.0,31.0,14.0,27.0,31.0,214.0,37.0,6.0,4.0,,52.0,7.0,43.0,23.0,7.0,23.0,35.0,113.0,48.0,168.0,35.0,66.0,64.0,190.0,35.0,107.0,29.0,82.0,121.0,322.0,134.0,16.0,34.0,125.0,12.0,8.0,85.0,30.0,65.0,28.0,123.0,112.0,151.0,10.0,3.0,321.0,309.0,11.0,20.0,30.0,3.0,9.0,13.0,36.0,10.0,38.0,4.0,17.0,36.0,19.0,29.0,,25.0,172.0,,24.0,25.0,262.0,54.0,36.0,50.0,204.0,36.0,347.0,,427.0,367.0,195.0,33.0,52.0,,97.0,3.0,532.0,318.0,370.0,39.0,249.0,709.0,24.0,49.0,254.0,71.0,126.0,4.0,45.0,58.0,26.0,46.0,568.0,30.0,24.0,49.0,17.0,3.0,15.0,14.0,103.0,20.0,325.0,238.0,491.0,93.0,16.0,34.0,46.0,3.0,3.0,13.0,41.0,25.0,3.0,248.0,45.0,7.0,225.0,11.0,,6.0,,51.0,22.0,,319.0,409.0,85.0,76.0,155.0,1073.0,470.0,11.0,116.0,20.0,176.0,11.0,29.0,88.0,409.0,50.0,83.0,110.0,133.0
2020,11.0,,7.0,6.0,103.0,12.0,20.0,420.0,87.0,12.0,3.0,730.0,129.0,151.0,,32.0,10.0,365.0,598.0,306.0,407.0,6.0,25.0,18.0,7.0,,,,14.0,4.0,9.0,,8.0,4.0,26.0,18.0,3.0,26.0,12.0,13.0,3.0,4.0,3.0,,22.0,7.0,23.0,31.0,,21.0,30.0,13.0,35.0,29.0,207.0,39.0,9.0,4.0,3.0,44.0,7.0,46.0,24.0,8.0,22.0,43.0,105.0,46.0,170.0,38.0,64.0,59.0,191.0,35.0,109.0,28.0,80.0,119.0,318.0,129.0,15.0,31.0,132.0,11.0,8.0,73.0,25.0,56.0,25.0,122.0,151.0,161.0,12.0,3.0,328.0,298.0,8.0,21.0,31.0,,9.0,13.0,39.0,10.0,33.0,7.0,19.0,32.0,28.0,34.0,,26.0,162.0,9.0,26.0,33.0,264.0,54.0,39.0,52.0,220.0,40.0,350.0,,426.0,374.0,210.0,36.0,49.0,,88.0,3.0,516.0,321.0,364.0,44.0,268.0,770.0,29.0,54.0,248.0,72.0,116.0,7.0,57.0,65.0,30.0,46.0,577.0,28.0,25.0,52.0,17.0,3.0,12.0,14.0,113.0,13.0,335.0,236.0,489.0,93.0,18.0,36.0,48.0,6.0,3.0,12.0,42.0,24.0,3.0,250.0,44.0,4.0,221.0,10.0,3.0,9.0,,56.0,25.0,3.0,318.0,404.0,89.0,70.0,162.0,1013.0,475.0,4.0,105.0,21.0,189.0,10.0,32.0,93.0,410.0,56.0,81.0,116.0,138.0
2021,8.0,,7.0,10.0,85.0,12.0,20.0,391.0,82.0,10.0,3.0,755.0,112.0,143.0,,29.0,7.0,381.0,611.0,321.0,407.0,4.0,25.0,20.0,6.0,,,,22.0,3.0,10.0,,5.0,4.0,31.0,17.0,3.0,34.0,14.0,17.0,,3.0,3.0,,17.0,5.0,29.0,31.0,,21.0,32.0,15.0,34.0,30.0,205.0,49.0,,8.0,4.0,47.0,6.0,48.0,25.0,4.0,31.0,45.0,106.0,45.0,170.0,33.0,68.0,55.0,192.0,32.0,107.0,39.0,78.0,132.0,317.0,121.0,14.0,31.0,142.0,14.0,8.0,85.0,32.0,58.0,28.0,130.0,192.0,150.0,3.0,6.0,334.0,299.0,10.0,17.0,31.0,3.0,9.0,13.0,40.0,16.0,40.0,,15.0,33.0,31.0,43.0,3.0,26.0,155.0,,28.0,44.0,266.0,63.0,45.0,38.0,243.0,53.0,368.0,3.0,439.0,415.0,231.0,31.0,52.0,7.0,74.0,3.0,508.0,329.0,368.0,47.0,320.0,824.0,34.0,68.0,260.0,87.0,128.0,7.0,80.0,69.0,34.0,50.0,626.0,30.0,24.0,55.0,21.0,3.0,12.0,13.0,111.0,10.0,310.0,223.0,530.0,109.0,22.0,45.0,50.0,7.0,3.0,12.0,41.0,27.0,,246.0,45.0,6.0,231.0,11.0,4.0,16.0,3.0,60.0,28.0,3.0,333.0,400.0,93.0,85.0,150.0,1081.0,473.0,10.0,101.0,26.0,187.0,13.0,33.0,128.0,408.0,56.0,76.0,109.0,144.0
