Year,N115112,N115114,N115210,N211120,N211130,N212111,N212321,N213111,N213112,N221112,N221122,N221210,N221310,N236115,N236116,N236117,N236118,N236220,N237110,N237120,N237130,N237210,N237310,N237990,N238110,N238120,N238130,N238140,N238150,N238160,N238170,N238190,N238210,N238220,N238290,N238310,N238320,N238330,N238340,N238350,N238390,N238910,N238990,N311119,N311211,N311611,N311811,N311812,N311824,N311911,N312120,N314999,N321911,N321999,N323111,N323113,N326122,N326199,N327320,N327991,N332312,N332313,N332321,N332323,N332710,N332812,N332999,N333111,N333132,N333914,N336320,N337110,N339116,N339920,N339950,N339999,N423110,N423120,N423130,N423210,N423220,N423310,N423320,N423330,N423390,N423420,N423430,N423440,N423450,N423510,N423610,N423690,N423710,N423720,N423730,N423740,N423810,N423820,N423830,N423840,N423850,N423860,N423910,N423930,N423990,N424120,N424130,N424210,N424410,N424480,N424490,N424510,N424520,N424590,N424610,N424690,N424710,N424720,N424810,N424820,N424910,N424950,N424990,N425120,N441110,N441120,N441210,N441222,N441228,N441310,N441320,N442110,N442210,N442299,N443141,N443142,N444110,N444120,N444130,N444190,N444210,N444220,N445110,N445120,N445210,N445292,N445299,N445310,N446110,N446120,N446130,N446191,N446199,N447110,N447190,N448110,N448120,N448130,N448140,N448150,N448190,N448210,N448310,N451110,N451120,N451130,N451140,N451211,N452210,N452311,N452319,N453110,N453210,N453220,N453310,N453910,N453930,N453991,N453998,N454110,N454210,N454310,N454390,N481111,N481211,N484110,N484121,N484122,N484210,N484220,N484230,N485310,N485410,N485991,N486110,N486210,N486910,N488119,N488190,N488210,N488410,N488490,N488510,N492110,N492210,N493110,N493190,N511110,N511120,N511210,N512110,N512131,N515112,N515120,N517311,N517312,N517911,N518210,N519110,N519130,N522110,N522120,N522130,N522220,N522291,N522292,N522298,N522310,N522320,N522390,N523120,N523140,N523910,N523920,N523930,N523999,N524113,N524114,N524126,N524210,N524291,N524292,N531110,N531120,N531130,N531190,N531210,N531311,N531312,N531320,N531390,N532111,N532120,N532210,N532289,N532310,N532412,N532490,N533110,N541110,N541191,N541211,N541213,N541214,N541219,N541310,N541320,N541330,N541350,N541370,N541380,N541410,N541430,N541490,N541511,N541512,N541513,N541611,N541613,N541614,N541618,N541620,N541690,N541713,N541714,N541715,N541810,N541820,N541850,N541890,N541910,N541921,N541940,N541990,N551111,N551112,N551114,N561110,N561210,N561311,N561312,N561320,N561330,N561410,N561422,N561431,N561440,N561492,N561499,N561510,N561612,N561621,N561622,N561710,N561720,N561730,N561740,N561790,N561910,N561990,N562111,N562211,N562910,N562991,N562998,N611110,N611310,N611430,N611511,N611512,N611513,N611519,N611610,N611620,N611691,N611699,N611710,N621111,N621112,N621210,N621310,N621320,N621330,N621340,N621399,N621410,N621420,N621492,N621493,N621498,N621511,N621512,N621610,N621910,N621991,N621999,N622110,N623110,N623210,N623220,N623311,N623312,N623990,N624110,N624120,N624190,N624210,N624221,N624229,N624230,N624310,N624410,N711110,N711130,N711211,N711310,N711320,N711510,N712110,N713120,N713210,N713290,N713910,N713940,N713950,N713990,N721110,N721120,N721199,N721211,N721310,N722310,N722320,N722330,N722410,N722511,N722513,N722514,N722515,N811111,N811112,N811113,N811118,N811121,N811122,N811191,N811192,N811198,N811212,N811219,N811310,N811412,N811420,N811490,N812111,N812112,N812113,N812191,N812199,N812210,N812220,N812310,N812320,N812910,N812930,N812990,N813110,N813211,N813212,N813219,N813311,N813312,N813319,N813410,N813910,N813920,N813930,N813940,N813990
2017,26.0,6.0,,45.0,3.0,3.0,6.0,52.0,335.0,7.0,23.0,,10.0,168.0,15.0,74.0,242.0,154.0,62.0,30.0,12.0,3.0,42.0,5.0,154.0,3.0,62.0,36.0,9.0,43.0,56.0,18.0,322.0,313.0,27.0,86.0,90.0,52.0,7.0,105.0,8.0,219.0,87.0,3.0,4.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,4.0,,28.0,3.0,3.0,4.0,16.0,4.0,4.0,,,4.0,22.0,3.0,4.0,12.0,,,3.0,25.0,7.0,3.0,15.0,3.0,18.0,52.0,12.0,,,13.0,3.0,9.0,8.0,18.0,14.0,,10.0,18.0,28.0,14.0,8.0,23.0,9.0,3.0,37.0,132.0,123.0,20.0,13.0,4.0,7.0,9.0,12.0,14.0,4.0,11.0,9.0,6.0,40.0,240.0,,,4.0,22.0,16.0,3.0,3.0,4.0,218.0,4.0,8.0,52.0,69.0,63.0,,4.0,26.0,95.0,61.0,53.0,27.0,29.0,22.0,75.0,4.0,4.0,66.0,98.0,3.0,50.0,154.0,,3.0,3.0,4.0,63.0,130.0,14.0,32.0,25.0,12.0,306.0,96.0,8.0,93.0,19.0,62.0,12.0,25.0,44.0,39.0,36.0,20.0,4.0,6.0,11.0,20.0,19.0,64.0,35.0,8.0,45.0,43.0,17.0,10.0,10.0,40.0,36.0,,9.0,93.0,,,117.0,167.0,26.0,21.0,469.0,157.0,6.0,6.0,,22.0,17.0,,,8.0,10.0,14.0,8.0,57.0,46.0,3.0,16.0,,12.0,6.0,16.0,5.0,6.0,22.0,8.0,42.0,22.0,8.0,11.0,,7.0,364.0,23.0,77.0,4.0,,7.0,12.0,7.0,9.0,4.0,65.0,3.0,21.0,121.0,27.0,11.0,20.0,14.0,17.0,632.0,11.0,3.0,180.0,61.0,9.0,35.0,259.0,143.0,22.0,33.0,26.0,26.0,9.0,3.0,3.0,,57.0,31.0,13.0,292.0,28.0,116.0,40.0,,69.0,48.0,3.0,167.0,4.0,4.0,24.0,9.0,10.0,6.0,74.0,45.0,15.0,104.0,39.0,4.0,,11.0,123.0,5.0,3.0,9.0,31.0,3.0,4.0,13.0,3.0,29.0,49.0,23.0,,12.0,89.0,48.0,9.0,,4.0,54.0,3.0,,12.0,3.0,10.0,8.0,4.0,21.0,11.0,9.0,3.0,5.0,205.0,252.0,25.0,16.0,,45.0,38.0,,16.0,16.0,3.0,26.0,,3.0,3.0,4.0,,,21.0,26.0,3.0,3.0,4.0,146.0,6.0,254.0,195.0,47.0,45.0,61.0,32.0,3.0,3.0,3.0,6.0,30.0,4.0,4.0,6.0,22.0,3.0,,6.0,32.0,96.0,11.0,12.0,23.0,7.0,22.0,74.0,62.0,3.0,13.0,4.0,,6.0,294.0,4.0,7.0,,6.0,6.0,20.0,14.0,3.0,16.0,39.0,19.0,81.0,4.0,59.0,310.0,3.0,,3.0,23.0,28.0,3.0,8.0,372.0,570.0,484.0,4.0,120.0,206.0,,,3.0,147.0,15.0,12.0,47.0,3.0,,,120.0,4.0,5.0,23.0,3.0,221.0,25.0,7.0,55.0,13.0,12.0,5.0,17.0,35.0,3.0,13.0,679.0,25.0,6.0,,9.0,11.0,,145.0,73.0,13.0,33.0,4.0,14.0
2018,27.0,6.0,,46.0,5.0,3.0,6.0,55.0,340.0,6.0,20.0,,10.0,169.0,12.0,67.0,258.0,159.0,54.0,35.0,17.0,4.0,39.0,10.0,141.0,3.0,59.0,35.0,9.0,46.0,61.0,18.0,322.0,317.0,28.0,87.0,90.0,46.0,5.0,108.0,8.0,215.0,95.0,3.0,4.0,3.0,6.0,,3.0,3.0,6.0,3.0,4.0,3.0,23.0,3.0,3.0,4.0,12.0,4.0,6.0,3.0,3.0,4.0,22.0,4.0,3.0,12.0,,3.0,3.0,27.0,4.0,,11.0,,19.0,44.0,13.0,3.0,,13.0,3.0,8.0,8.0,18.0,13.0,,10.0,19.0,29.0,14.0,6.0,21.0,9.0,4.0,39.0,123.0,113.0,16.0,13.0,4.0,8.0,14.0,11.0,12.0,5.0,13.0,6.0,3.0,43.0,235.0,,,4.0,26.0,16.0,3.0,3.0,5.0,226.0,3.0,6.0,51.0,67.0,57.0,,3.0,25.0,92.0,55.0,55.0,27.0,33.0,18.0,51.0,4.0,4.0,72.0,92.0,3.0,46.0,146.0,,7.0,6.0,4.0,59.0,130.0,13.0,32.0,16.0,14.0,300.0,97.0,5.0,85.0,18.0,63.0,11.0,27.0,41.0,39.0,39.0,19.0,3.0,6.0,9.0,18.0,19.0,67.0,28.0,8.0,48.0,41.0,18.0,9.0,11.0,39.0,32.0,,6.0,90.0,,3.0,116.0,167.0,27.0,16.0,459.0,171.0,3.0,7.0,,23.0,17.0,3.0,,9.0,8.0,7.0,12.0,55.0,45.0,3.0,13.0,3.0,13.0,8.0,14.0,8.0,6.0,22.0,7.0,41.0,36.0,,15.0,,4.0,355.0,22.0,72.0,5.0,9.0,7.0,14.0,8.0,9.0,,59.0,3.0,25.0,122.0,31.0,8.0,16.0,10.0,18.0,639.0,11.0,5.0,178.0,65.0,15.0,36.0,286.0,147.0,21.0,31.0,26.0,27.0,8.0,3.0,,,54.0,32.0,10.0,278.0,27.0,123.0,30.0,,82.0,40.0,3.0,159.0,4.0,4.0,24.0,13.0,9.0,6.0,78.0,47.0,11.0,99.0,37.0,7.0,,8.0,167.0,5.0,,9.0,28.0,4.0,3.0,14.0,3.0,27.0,55.0,20.0,,13.0,90.0,47.0,4.0,,4.0,54.0,3.0,,13.0,3.0,10.0,6.0,3.0,14.0,16.0,9.0,3.0,5.0,207.0,235.0,29.0,16.0,,41.0,38.0,,16.0,12.0,3.0,23.0,,3.0,3.0,3.0,4.0,,26.0,31.0,4.0,,3.0,141.0,3.0,261.0,196.0,46.0,51.0,64.0,32.0,3.0,7.0,,7.0,32.0,6.0,,5.0,36.0,3.0,3.0,6.0,24.0,98.0,9.0,9.0,38.0,9.0,19.0,77.0,59.0,6.0,12.0,3.0,3.0,9.0,306.0,4.0,6.0,3.0,3.0,4.0,17.0,11.0,,20.0,36.0,19.0,80.0,3.0,57.0,288.0,3.0,,6.0,18.0,35.0,3.0,4.0,373.0,563.0,480.0,4.0,130.0,219.0,,,3.0,144.0,15.0,9.0,44.0,,3.0,,146.0,4.0,3.0,21.0,8.0,215.0,23.0,6.0,56.0,10.0,12.0,5.0,13.0,41.0,,17.0,676.0,25.0,10.0,,9.0,14.0,4.0,137.0,74.0,15.0,32.0,5.0,12.0
2019,26.0,9.0,,44.0,5.0,3.0,7.0,42.0,351.0,6.0,20.0,,12.0,164.0,12.0,61.0,257.0,151.0,55.0,38.0,14.0,3.0,35.0,7.0,139.0,3.0,58.0,33.0,9.0,42.0,56.0,17.0,322.0,302.0,28.0,85.0,85.0,44.0,7.0,106.0,8.0,215.0,87.0,3.0,4.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,4.0,,20.0,4.0,3.0,4.0,22.0,3.0,6.0,3.0,3.0,4.0,25.0,3.0,3.0,12.0,,,3.0,27.0,6.0,,14.0,,18.0,47.0,14.0,,,15.0,,10.0,8.0,19.0,14.0,3.0,11.0,18.0,35.0,11.0,6.0,22.0,10.0,4.0,39.0,124.0,131.0,17.0,13.0,3.0,9.0,14.0,6.0,10.0,4.0,14.0,5.0,3.0,43.0,234.0,,,4.0,27.0,17.0,,3.0,5.0,221.0,3.0,6.0,52.0,67.0,59.0,,6.0,24.0,90.0,59.0,50.0,25.0,30.0,15.0,50.0,4.0,3.0,74.0,92.0,3.0,44.0,146.0,,4.0,,5.0,59.0,132.0,13.0,32.0,17.0,15.0,302.0,76.0,4.0,84.0,18.0,64.0,11.0,23.0,41.0,40.0,38.0,20.0,,6.0,9.0,15.0,19.0,94.0,26.0,7.0,44.0,45.0,18.0,6.0,14.0,37.0,22.0,3.0,6.0,85.0,,,113.0,162.0,26.0,18.0,475.0,177.0,,7.0,,23.0,22.0,3.0,,9.0,9.0,11.0,11.0,57.0,46.0,3.0,15.0,3.0,10.0,10.0,13.0,8.0,6.0,22.0,7.0,46.0,31.0,5.0,13.0,3.0,4.0,359.0,23.0,75.0,4.0,9.0,18.0,11.0,7.0,10.0,,59.0,3.0,21.0,115.0,35.0,9.0,14.0,11.0,19.0,637.0,11.0,4.0,166.0,68.0,10.0,32.0,302.0,151.0,22.0,30.0,21.0,27.0,8.0,3.0,3.0,,59.0,31.0,10.0,278.0,31.0,125.0,33.0,3.0,84.0,44.0,4.0,166.0,3.0,3.0,24.0,12.0,8.0,,79.0,52.0,10.0,94.0,43.0,8.0,3.0,14.0,181.0,3.0,,17.0,24.0,4.0,3.0,12.0,3.0,25.0,54.0,32.0,,15.0,94.0,50.0,4.0,,4.0,59.0,4.0,,12.0,4.0,10.0,6.0,3.0,13.0,16.0,7.0,3.0,9.0,211.0,243.0,26.0,20.0,,42.0,36.0,,10.0,15.0,,25.0,,,3.0,,4.0,3.0,22.0,32.0,4.0,,4.0,133.0,3.0,259.0,188.0,46.0,55.0,71.0,31.0,3.0,8.0,,7.0,33.0,6.0,,8.0,33.0,3.0,3.0,6.0,30.0,98.0,9.0,10.0,37.0,30.0,19.0,77.0,64.0,3.0,11.0,3.0,,9.0,276.0,4.0,6.0,3.0,3.0,3.0,23.0,11.0,,15.0,37.0,19.0,77.0,3.0,65.0,289.0,3.0,,6.0,19.0,35.0,5.0,12.0,356.0,556.0,479.0,7.0,135.0,238.0,,3.0,3.0,141.0,13.0,9.0,49.0,,6.0,,145.0,4.0,3.0,21.0,4.0,211.0,24.0,3.0,62.0,10.0,12.0,4.0,12.0,45.0,,18.0,677.0,26.0,9.0,,10.0,18.0,3.0,132.0,72.0,12.0,33.0,5.0,8.0
2020,23.0,6.0,3.0,45.0,5.0,3.0,6.0,43.0,344.0,6.0,20.0,3.0,14.0,169.0,12.0,60.0,256.0,136.0,56.0,34.0,18.0,3.0,34.0,5.0,130.0,,59.0,36.0,8.0,50.0,52.0,18.0,321.0,292.0,27.0,78.0,83.0,51.0,3.0,101.0,9.0,207.0,86.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,8.0,,4.0,,18.0,8.0,3.0,4.0,21.0,,7.0,3.0,3.0,3.0,28.0,3.0,3.0,13.0,,,3.0,22.0,3.0,,14.0,,17.0,44.0,13.0,,,15.0,,13.0,8.0,20.0,14.0,3.0,11.0,18.0,36.0,9.0,7.0,23.0,11.0,4.0,37.0,124.0,133.0,15.0,13.0,3.0,9.0,13.0,6.0,10.0,4.0,12.0,6.0,3.0,39.0,235.0,,3.0,4.0,27.0,23.0,,,5.0,211.0,3.0,6.0,43.0,65.0,66.0,7.0,6.0,26.0,94.0,63.0,50.0,27.0,27.0,15.0,50.0,7.0,3.0,73.0,90.0,3.0,45.0,136.0,3.0,7.0,,8.0,64.0,133.0,14.0,31.0,16.0,15.0,298.0,73.0,5.0,79.0,15.0,61.0,11.0,26.0,39.0,38.0,40.0,21.0,,6.0,3.0,15.0,19.0,71.0,22.0,4.0,48.0,46.0,17.0,6.0,15.0,37.0,34.0,,6.0,80.0,,3.0,106.0,182.0,27.0,22.0,459.0,177.0,,4.0,4.0,8.0,21.0,3.0,,11.0,11.0,13.0,8.0,54.0,40.0,6.0,13.0,3.0,13.0,8.0,19.0,5.0,6.0,22.0,7.0,45.0,29.0,5.0,19.0,3.0,4.0,355.0,23.0,74.0,4.0,9.0,23.0,11.0,6.0,10.0,10.0,55.0,3.0,16.0,122.0,41.0,8.0,19.0,12.0,17.0,621.0,8.0,4.0,140.0,60.0,21.0,28.0,320.0,142.0,21.0,34.0,22.0,21.0,8.0,,3.0,3.0,56.0,26.0,10.0,285.0,31.0,121.0,33.0,,82.0,36.0,3.0,169.0,5.0,3.0,22.0,10.0,8.0,,81.0,55.0,9.0,87.0,43.0,8.0,4.0,13.0,183.0,4.0,,18.0,25.0,4.0,4.0,13.0,3.0,28.0,52.0,25.0,3.0,9.0,92.0,54.0,5.0,3.0,4.0,55.0,4.0,3.0,7.0,4.0,9.0,6.0,3.0,15.0,14.0,7.0,3.0,5.0,217.0,255.0,24.0,18.0,,39.0,34.0,,11.0,10.0,,26.0,3.0,,3.0,,4.0,3.0,27.0,30.0,6.0,,5.0,136.0,7.0,253.0,196.0,47.0,58.0,77.0,31.0,3.0,8.0,,10.0,33.0,6.0,,9.0,36.0,,3.0,6.0,27.0,98.0,9.0,10.0,37.0,30.0,19.0,79.0,64.0,3.0,10.0,4.0,,9.0,280.0,4.0,6.0,3.0,3.0,6.0,24.0,10.0,,15.0,37.0,19.0,77.0,3.0,65.0,275.0,3.0,,9.0,18.0,36.0,5.0,14.0,364.0,533.0,472.0,4.0,154.0,229.0,,3.0,3.0,139.0,13.0,11.0,45.0,,6.0,3.0,144.0,4.0,,25.0,7.0,224.0,39.0,3.0,68.0,7.0,11.0,3.0,13.0,53.0,,15.0,651.0,27.0,7.0,,10.0,16.0,,125.0,73.0,12.0,33.0,5.0,7.0
2021,24.0,6.0,,48.0,5.0,,6.0,40.0,324.0,3.0,20.0,4.0,10.0,177.0,12.0,60.0,278.0,129.0,59.0,36.0,15.0,5.0,39.0,4.0,121.0,,67.0,34.0,7.0,60.0,56.0,16.0,322.0,293.0,29.0,80.0,94.0,57.0,5.0,101.0,14.0,204.0,90.0,,4.0,,6.0,4.0,3.0,3.0,5.0,,4.0,,22.0,6.0,3.0,4.0,18.0,,6.0,3.0,3.0,3.0,23.0,3.0,4.0,10.0,3.0,,3.0,23.0,3.0,,11.0,,29.0,41.0,13.0,,3.0,16.0,,11.0,9.0,19.0,14.0,3.0,13.0,18.0,30.0,7.0,7.0,19.0,11.0,4.0,37.0,121.0,135.0,14.0,11.0,3.0,9.0,16.0,6.0,10.0,4.0,12.0,5.0,6.0,44.0,228.0,3.0,3.0,4.0,29.0,28.0,,,5.0,211.0,3.0,7.0,42.0,63.0,62.0,4.0,12.0,30.0,97.0,63.0,53.0,25.0,20.0,15.0,46.0,7.0,3.0,77.0,89.0,3.0,40.0,138.0,3.0,10.0,,15.0,63.0,135.0,13.0,26.0,17.0,16.0,295.0,73.0,5.0,67.0,10.0,62.0,7.0,24.0,33.0,34.0,41.0,23.0,3.0,6.0,3.0,9.0,14.0,80.0,19.0,3.0,46.0,48.0,17.0,6.0,21.0,39.0,38.0,3.0,6.0,84.0,3.0,3.0,109.0,196.0,27.0,22.0,432.0,209.0,3.0,7.0,3.0,17.0,21.0,,3.0,8.0,12.0,17.0,8.0,53.0,40.0,12.0,12.0,4.0,8.0,8.0,21.0,9.0,6.0,22.0,7.0,43.0,26.0,5.0,18.0,3.0,5.0,350.0,23.0,75.0,4.0,9.0,29.0,12.0,9.0,11.0,10.0,58.0,3.0,24.0,130.0,49.0,10.0,15.0,10.0,18.0,635.0,8.0,3.0,148.0,57.0,18.0,31.0,346.0,142.0,16.0,33.0,22.0,22.0,8.0,,3.0,,56.0,27.0,10.0,277.0,28.0,118.0,34.0,3.0,84.0,33.0,3.0,171.0,4.0,5.0,24.0,11.0,9.0,,76.0,57.0,3.0,89.0,39.0,8.0,5.0,16.0,160.0,3.0,3.0,14.0,25.0,4.0,4.0,13.0,3.0,24.0,51.0,26.0,3.0,16.0,89.0,59.0,11.0,6.0,3.0,65.0,3.0,3.0,5.0,4.0,10.0,3.0,,14.0,17.0,8.0,3.0,9.0,220.0,267.0,28.0,20.0,4.0,39.0,36.0,3.0,11.0,19.0,,25.0,3.0,,3.0,,3.0,,25.0,35.0,6.0,,4.0,124.0,10.0,256.0,197.0,47.0,78.0,90.0,46.0,3.0,17.0,,12.0,42.0,8.0,3.0,13.0,36.0,,6.0,5.0,25.0,98.0,9.0,8.0,37.0,26.0,23.0,81.0,68.0,3.0,10.0,3.0,,9.0,286.0,4.0,6.0,3.0,3.0,4.0,23.0,18.0,,15.0,36.0,19.0,84.0,3.0,70.0,261.0,3.0,3.0,9.0,13.0,31.0,6.0,20.0,357.0,559.0,480.0,9.0,157.0,239.0,3.0,3.0,4.0,135.0,16.0,11.0,46.0,,6.0,,131.0,4.0,,20.0,15.0,219.0,51.0,3.0,74.0,4.0,8.0,4.0,13.0,54.0,,19.0,672.0,28.0,6.0,3.0,14.0,15.0,3.0,125.0,76.0,12.0,33.0,5.0,7.0
