Year,N114111,N114112,N115112,N115210,N212319,N212321,N221112,N221115,N221122,N221210,N221310,N236115,N236116,N236117,N236118,N236210,N236220,N237110,N237120,N237130,N237210,N237310,N237990,N238110,N238120,N238130,N238140,N238150,N238160,N238170,N238190,N238210,N238220,N238290,N238310,N238320,N238330,N238340,N238350,N238390,N238910,N238990,N311340,N311352,N311421,N311511,N311612,N311811,N311812,N311821,N311911,N311920,N311991,N312120,N312130,N313110,N313220,N313240,N313320,N314110,N314120,N314910,N314999,N316998,N321113,N321918,N321920,N321999,N322211,N322212,N322219,N322220,N322299,N323111,N323113,N323120,N324121,N325211,N325412,N325510,N325991,N325998,N326112,N326113,N326140,N326150,N326199,N326299,N327212,N327215,N327320,N327390,N327991,N331222,N331420,N331491,N331492,N331523,N331529,N332119,N332216,N332312,N332322,N332323,N332439,N332618,N332710,N332721,N332722,N332811,N332812,N332813,N332999,N333249,N333414,N333511,N333514,N333515,N333517,N333999,N334413,N334510,N334516,N334519,N335122,N335931,N335999,N336320,N336611,N336612,N337110,N337122,N337212,N337215,N339112,N339113,N339115,N339116,N339910,N339920,N339950,N339993,N339999,N423110,N423120,N423130,N423140,N423210,N423220,N423310,N423320,N423330,N423390,N423420,N423430,N423440,N423450,N423460,N423490,N423510,N423610,N423620,N423690,N423710,N423720,N423730,N423810,N423830,N423840,N423850,N423910,N423920,N423930,N423940,N423990,N424110,N424120,N424130,N424210,N424310,N424320,N424330,N424410,N424420,N424430,N424440,N424450,N424460,N424470,N424480,N424490,N424610,N424690,N424710,N424720,N424810,N424820,N424920,N424930,N424940,N424950,N424990,N425120,N441110,N441120,N441222,N441228,N441310,N441320,N442110,N442210,N442291,N442299,N443141,N443142,N444110,N444120,N444130,N444190,N444210,N444220,N445110,N445120,N445210,N445220,N445230,N445291,N445292,N445299,N445310,N446110,N446120,N446130,N446191,N446199,N447110,N447190,N448110,N448120,N448130,N448140,N448150,N448190,N448210,N448310,N451110,N451120,N451130,N451140,N451211,N452210,N452311,N452319,N453110,N453210,N453220,N453310,N453910,N453920,N453991,N453998,N454110,N454210,N454310,N454390,N481111,N483212,N484110,N484121,N484122,N484210,N484220,N484230,N485210,N485310,N485320,N485410,N485991,N485999,N487110,N487210,N488119,N488190,N488330,N488390,N488410,N488490,N488510,N488991,N492110,N492210,N493110,N493190,N511110,N511120,N511130,N511210,N512110,N512131,N512191,N512240,N515111,N515112,N515120,N517311,N517312,N517911,N517919,N518210,N519120,N519130,N522110,N522120,N522130,N522220,N522291,N522292,N522298,N522310,N522320,N522390,N523110,N523120,N523910,N523920,N523930,N523991,N523999,N524113,N524114,N524126,N524127,N524210,N524291,N524292,N524298,N531110,N531120,N531130,N531190,N531210,N531311,N531312,N531320,N531390,N532111,N532120,N532210,N532281,N532283,N532284,N532289,N532310,N532412,N532490,N533110,N541110,N541191,N541199,N541211,N541213,N541214,N541219,N541310,N541320,N541330,N541340,N541350,N541370,N541380,N541410,N541420,N541430,N541490,N541511,N541512,N541513,N541519,N541611,N541612,N541613,N541614,N541618,N541620,N541690,N541713,N541714,N541715,N541720,N541810,N541820,N541840,N541850,N541890,N541910,N541921,N541922,N541930,N541940,N541990,N551112,N551114,N561110,N561210,N561311,N561312,N561320,N561330,N561410,N561421,N561422,N561431,N561439,N561440,N561450,N561491,N561492,N561499,N561510,N561520,N561591,N561599,N561611,N561612,N561621,N561622,N561710,N561720,N561730,N561740,N561790,N561910,N561920,N561990,N562111,N562211,N562910,N562991,N611110,N611310,N611420,N611430,N611511,N611513,N611519,N611610,N611620,N611630,N611691,N611692,N611699,N611710,N621111,N621112,N621210,N621310,N621320,N621330,N621340,N621391,N621399,N621410,N621420,N621492,N621493,N621498,N621511,N621512,N621610,N621910,N621991,N621999,N622110,N622310,N623110,N623210,N623220,N623311,N623312,N623990,N624110,N624120,N624190,N624210,N624221,N624229,N624310,N624410,N711110,N711130,N711211,N711219,N711310,N711320,N711410,N711510,N712110,N712120,N713120,N713290,N713910,N713930,N713940,N713950,N713990,N721110,N721191,N721211,N721310,N722310,N722320,N722330,N722410,N722511,N722513,N722514,N722515,N811111,N811112,N811113,N811118,N811121,N811122,N811191,N811192,N811198,N811211,N811212,N811213,N811219,N811310,N811411,N811412,N811420,N811490,N812111,N812112,N812113,N812191,N812199,N812210,N812220,N812310,N812320,N812331,N812910,N812930,N812990,N813110,N813211,N813212,N813219,N813311,N813312,N813319,N813410,N813910,N813920,N813930,N813940,N813990
2017,12.0,12.0,3.0,6.0,3.0,6.0,3.0,,16.0,3.0,4.0,190.0,5.0,41.0,591.0,5.0,130.0,27.0,4.0,5.0,,19.0,6.0,51.0,9.0,46.0,106.0,19.0,66.0,40.0,12.0,350.0,432.0,20.0,105.0,195.0,83.0,23.0,185.0,8.0,197.0,132.0,4.0,3.0,4.0,3.0,12.0,50.0,24.0,,3.0,3.0,,11.0,3.0,,13.0,4.0,3.0,3.0,8.0,13.0,6.0,6.0,3.0,,4.0,,,5.0,5.0,7.0,,69.0,24.0,5.0,3.0,8.0,4.0,6.0,3.0,,,3.0,,3.0,25.0,3.0,4.0,4.0,9.0,5.0,5.0,3.0,3.0,7.0,7.0,4.0,8.0,21.0,11.0,11.0,9.0,8.0,3.0,6.0,55.0,16.0,5.0,3.0,17.0,28.0,20.0,18.0,3.0,5.0,7.0,7.0,,4.0,,,3.0,6.0,4.0,3.0,,3.0,3.0,16.0,8.0,3.0,6.0,3.0,3.0,17.0,,16.0,103.0,5.0,18.0,3.0,20.0,19.0,41.0,,8.0,7.0,21.0,16.0,6.0,8.0,10.0,38.0,21.0,12.0,22.0,4.0,9.0,28.0,37.0,4.0,16.0,17.0,22.0,17.0,6.0,80.0,19.0,23.0,24.0,8.0,20.0,78.0,29.0,3.0,15.0,16.0,19.0,14.0,3.0,6.0,7.0,27.0,4.0,3.0,6.0,18.0,5.0,12.0,40.0,10.0,32.0,5.0,3.0,4.0,17.0,,5.0,3.0,3.0,29.0,130.0,73.0,118.0,40.0,13.0,112.0,45.0,66.0,31.0,4.0,54.0,22.0,93.0,18.0,30.0,35.0,104.0,6.0,52.0,212.0,124.0,24.0,23.0,9.0,9.0,6.0,6.0,231.0,237.0,42.0,34.0,31.0,29.0,244.0,71.0,16.0,121.0,18.0,108.0,32.0,44.0,71.0,81.0,75.0,29.0,4.0,11.0,16.0,8.0,13.0,116.0,59.0,9.0,102.0,79.0,45.0,24.0,33.0,64.0,111.0,10.0,94.0,70.0,4.0,,133.0,37.0,20.0,35.0,81.0,19.0,,16.0,14.0,36.0,24.0,6.0,,27.0,7.0,3.0,3.0,4.0,28.0,14.0,32.0,3.0,25.0,16.0,18.0,7.0,20.0,10.0,3.0,31.0,26.0,9.0,3.0,,3.0,11.0,6.0,74.0,67.0,5.0,7.0,44.0,34.0,13.0,299.0,60.0,68.0,9.0,5.0,43.0,9.0,14.0,18.0,33.0,4.0,69.0,18.0,136.0,55.0,4.0,7.0,29.0,15.0,30.0,4.0,356.0,17.0,30.0,8.0,152.0,113.0,42.0,16.0,297.0,170.0,58.0,49.0,22.0,50.0,12.0,22.0,,3.0,6.0,9.0,7.0,4.0,22.0,6.0,739.0,42.0,5.0,231.0,87.0,25.0,111.0,69.0,18.0,242.0,6.0,17.0,30.0,30.0,42.0,10.0,62.0,6.0,149.0,158.0,26.0,14.0,212.0,23.0,97.0,13.0,,37.0,52.0,9.0,14.0,29.0,4.0,41.0,29.0,4.0,7.0,29.0,7.0,38.0,16.0,5.0,84.0,23.0,20.0,196.0,65.0,19.0,11.0,14.0,113.0,6.0,7.0,,10.0,11.0,10.0,,3.0,,6.0,3.0,64.0,9.0,,16.0,13.0,30.0,28.0,12.0,47.0,251.0,678.0,22.0,41.0,8.0,21.0,38.0,59.0,4.0,13.0,14.0,113.0,9.0,7.0,15.0,6.0,6.0,13.0,57.0,79.0,3.0,22.0,5.0,27.0,21.0,679.0,47.0,368.0,107.0,74.0,114.0,144.0,51.0,90.0,,35.0,12.0,30.0,85.0,75.0,51.0,108.0,10.0,3.0,4.0,6.0,4.0,78.0,220.0,64.0,21.0,40.0,25.0,41.0,98.0,113.0,15.0,12.0,21.0,27.0,272.0,14.0,7.0,3.0,3.0,14.0,15.0,3.0,42.0,36.0,16.0,7.0,5.0,54.0,63.0,163.0,11.0,94.0,145.0,39.0,12.0,17.0,162.0,55.0,14.0,234.0,1155.0,885.0,6.0,425.0,347.0,4.0,12.0,13.0,191.0,6.0,12.0,47.0,,4.0,19.0,4.0,3.0,48.0,3.0,12.0,13.0,70.0,12.0,397.0,73.0,7.0,79.0,73.0,29.0,72.0,80.0,3.0,101.0,58.0,40.0,473.0,38.0,15.0,6.0,9.0,47.0,38.0,151.0,65.0,22.0,109.0,3.0,34.0
2018,10.0,11.0,,9.0,,5.0,4.0,,16.0,3.0,6.0,210.0,4.0,38.0,623.0,5.0,133.0,30.0,3.0,6.0,7.0,23.0,5.0,47.0,11.0,52.0,99.0,23.0,69.0,39.0,16.0,355.0,447.0,19.0,113.0,200.0,86.0,25.0,185.0,15.0,196.0,132.0,4.0,3.0,4.0,3.0,11.0,51.0,21.0,,,3.0,3.0,13.0,3.0,,13.0,,3.0,3.0,5.0,12.0,6.0,6.0,3.0,,4.0,,3.0,5.0,5.0,4.0,3.0,69.0,23.0,4.0,3.0,8.0,4.0,6.0,3.0,3.0,,,,,26.0,3.0,4.0,5.0,7.0,5.0,6.0,,7.0,7.0,7.0,4.0,9.0,20.0,7.0,11.0,10.0,8.0,3.0,5.0,49.0,15.0,4.0,4.0,16.0,27.0,19.0,18.0,3.0,5.0,6.0,6.0,4.0,4.0,,3.0,3.0,6.0,4.0,,,3.0,3.0,15.0,8.0,4.0,6.0,3.0,3.0,17.0,,15.0,97.0,4.0,16.0,,11.0,19.0,42.0,,9.0,9.0,19.0,15.0,8.0,7.0,8.0,41.0,15.0,13.0,21.0,3.0,10.0,26.0,35.0,3.0,15.0,17.0,24.0,17.0,6.0,76.0,19.0,23.0,27.0,10.0,19.0,78.0,25.0,,13.0,16.0,21.0,11.0,4.0,7.0,4.0,25.0,4.0,3.0,7.0,21.0,5.0,11.0,46.0,8.0,31.0,4.0,3.0,4.0,17.0,,5.0,3.0,5.0,25.0,131.0,70.0,116.0,42.0,14.0,115.0,42.0,59.0,31.0,4.0,54.0,23.0,81.0,18.0,30.0,35.0,103.0,7.0,50.0,210.0,120.0,26.0,21.0,8.0,7.0,10.0,12.0,233.0,174.0,41.0,36.0,31.0,28.0,238.0,68.0,12.0,119.0,15.0,109.0,31.0,46.0,71.0,85.0,74.0,29.0,5.0,11.0,17.0,6.0,13.0,107.0,57.0,10.0,97.0,76.0,46.0,21.0,27.0,60.0,117.0,10.0,93.0,63.0,3.0,,134.0,58.0,32.0,33.0,88.0,23.0,4.0,14.0,22.0,35.0,27.0,6.0,,29.0,8.0,6.0,3.0,3.0,30.0,12.0,33.0,4.0,23.0,14.0,16.0,5.0,18.0,9.0,3.0,35.0,27.0,9.0,3.0,,3.0,10.0,4.0,73.0,78.0,,,36.0,34.0,13.0,321.0,51.0,77.0,9.0,5.0,47.0,9.0,11.0,13.0,32.0,4.0,72.0,18.0,137.0,59.0,4.0,7.0,23.0,20.0,30.0,,345.0,15.0,40.0,8.0,153.0,104.0,45.0,18.0,318.0,172.0,60.0,48.0,32.0,66.0,12.0,18.0,3.0,3.0,6.0,15.0,8.0,8.0,21.0,4.0,731.0,39.0,5.0,227.0,96.0,23.0,114.0,71.0,17.0,234.0,9.0,21.0,29.0,29.0,46.0,11.0,64.0,8.0,142.0,162.0,20.0,16.0,225.0,36.0,107.0,15.0,,41.0,47.0,6.0,15.0,29.0,4.0,39.0,28.0,3.0,8.0,26.0,7.0,33.0,19.0,5.0,85.0,18.0,16.0,161.0,72.0,21.0,13.0,12.0,117.0,6.0,7.0,,8.0,8.0,7.0,4.0,3.0,,5.0,4.0,46.0,7.0,,15.0,12.0,25.0,28.0,14.0,45.0,267.0,698.0,22.0,48.0,7.0,21.0,32.0,51.0,4.0,21.0,18.0,110.0,10.0,5.0,15.0,5.0,6.0,13.0,70.0,87.0,3.0,17.0,6.0,25.0,28.0,648.0,40.0,368.0,104.0,77.0,120.0,140.0,51.0,77.0,3.0,43.0,13.0,28.0,45.0,71.0,45.0,80.0,11.0,3.0,9.0,7.0,,83.0,233.0,55.0,20.0,38.0,28.0,47.0,114.0,104.0,14.0,14.0,21.0,28.0,273.0,13.0,5.0,3.0,4.0,10.0,7.0,3.0,44.0,22.0,28.0,9.0,5.0,55.0,74.0,162.0,9.0,102.0,140.0,39.0,12.0,16.0,158.0,57.0,15.0,232.0,1165.0,861.0,3.0,430.0,355.0,4.0,13.0,16.0,195.0,8.0,11.0,50.0,,4.0,16.0,4.0,3.0,48.0,3.0,12.0,13.0,67.0,13.0,392.0,75.0,8.0,93.0,71.0,28.0,74.0,85.0,4.0,97.0,56.0,46.0,478.0,43.0,16.0,6.0,11.0,49.0,40.0,146.0,62.0,20.0,108.0,13.0,32.0
2019,11.0,11.0,3.0,9.0,,8.0,3.0,,16.0,3.0,6.0,207.0,6.0,29.0,665.0,6.0,130.0,31.0,3.0,8.0,8.0,20.0,6.0,48.0,8.0,53.0,102.0,22.0,68.0,41.0,15.0,364.0,455.0,28.0,115.0,190.0,91.0,27.0,183.0,18.0,196.0,128.0,5.0,3.0,4.0,4.0,10.0,45.0,21.0,3.0,,3.0,4.0,17.0,3.0,3.0,11.0,,3.0,3.0,5.0,9.0,6.0,5.0,3.0,,4.0,4.0,3.0,4.0,4.0,3.0,,70.0,24.0,4.0,3.0,7.0,5.0,6.0,3.0,4.0,,,3.0,3.0,26.0,,4.0,5.0,6.0,5.0,6.0,,3.0,7.0,7.0,3.0,7.0,19.0,7.0,11.0,12.0,8.0,3.0,5.0,47.0,14.0,4.0,4.0,15.0,26.0,20.0,18.0,,4.0,6.0,6.0,4.0,4.0,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,13.0,5.0,4.0,6.0,3.0,3.0,16.0,,13.0,93.0,4.0,16.0,,11.0,19.0,46.0,,9.0,8.0,18.0,17.0,8.0,7.0,8.0,37.0,15.0,13.0,21.0,3.0,9.0,26.0,34.0,3.0,15.0,13.0,26.0,15.0,3.0,78.0,17.0,21.0,33.0,9.0,18.0,73.0,25.0,,13.0,14.0,21.0,12.0,3.0,6.0,4.0,27.0,4.0,3.0,7.0,18.0,5.0,15.0,48.0,5.0,32.0,6.0,3.0,3.0,19.0,4.0,4.0,3.0,4.0,25.0,135.0,61.0,111.0,43.0,15.0,119.0,42.0,65.0,30.0,4.0,53.0,18.0,77.0,18.0,27.0,35.0,108.0,7.0,49.0,194.0,119.0,34.0,18.0,8.0,6.0,4.0,13.0,234.0,181.0,42.0,36.0,32.0,30.0,240.0,64.0,13.0,114.0,12.0,108.0,27.0,42.0,69.0,84.0,73.0,26.0,5.0,12.0,17.0,7.0,13.0,122.0,51.0,8.0,97.0,75.0,46.0,19.0,37.0,61.0,111.0,8.0,90.0,67.0,3.0,3.0,115.0,44.0,42.0,33.0,91.0,22.0,3.0,11.0,24.0,35.0,39.0,,,31.0,8.0,4.0,3.0,4.0,31.0,11.0,30.0,4.0,25.0,20.0,18.0,6.0,16.0,8.0,3.0,35.0,27.0,9.0,3.0,,3.0,10.0,4.0,75.0,70.0,3.0,,30.0,35.0,16.0,312.0,56.0,80.0,9.0,5.0,55.0,10.0,15.0,18.0,34.0,4.0,75.0,15.0,141.0,61.0,4.0,7.0,24.0,20.0,30.0,,349.0,16.0,43.0,6.0,157.0,109.0,45.0,16.0,334.0,176.0,51.0,43.0,29.0,47.0,11.0,17.0,3.0,3.0,5.0,16.0,8.0,7.0,22.0,,729.0,35.0,12.0,221.0,93.0,24.0,117.0,72.0,10.0,229.0,9.0,25.0,29.0,27.0,37.0,9.0,54.0,7.0,148.0,155.0,19.0,13.0,227.0,34.0,113.0,12.0,5.0,40.0,56.0,5.0,15.0,34.0,4.0,31.0,27.0,4.0,7.0,24.0,9.0,30.0,16.0,5.0,84.0,17.0,13.0,138.0,84.0,26.0,14.0,14.0,117.0,6.0,5.0,,8.0,11.0,8.0,3.0,3.0,3.0,6.0,4.0,46.0,8.0,,14.0,12.0,30.0,28.0,13.0,49.0,271.0,723.0,19.0,54.0,6.0,22.0,33.0,57.0,3.0,24.0,15.0,105.0,9.0,4.0,15.0,6.0,6.0,13.0,73.0,88.0,3.0,14.0,,24.0,29.0,606.0,40.0,365.0,104.0,76.0,129.0,147.0,49.0,82.0,3.0,52.0,16.0,20.0,46.0,70.0,43.0,76.0,11.0,3.0,8.0,9.0,,84.0,227.0,47.0,22.0,38.0,27.0,55.0,116.0,109.0,12.0,15.0,20.0,28.0,288.0,11.0,5.0,4.0,4.0,10.0,7.0,3.0,46.0,25.0,29.0,10.0,5.0,59.0,73.0,169.0,9.0,97.0,146.0,37.0,14.0,15.0,175.0,62.0,25.0,229.0,1158.0,870.0,3.0,428.0,340.0,4.0,12.0,15.0,200.0,8.0,11.0,52.0,4.0,3.0,15.0,3.0,6.0,48.0,,14.0,11.0,70.0,16.0,412.0,75.0,8.0,89.0,72.0,27.0,74.0,78.0,3.0,106.0,54.0,49.0,471.0,43.0,16.0,8.0,10.0,49.0,45.0,146.0,62.0,19.0,106.0,5.0,35.0
2020,13.0,10.0,,7.0,,5.0,5.0,3.0,14.0,4.0,6.0,200.0,6.0,29.0,672.0,4.0,127.0,28.0,3.0,10.0,5.0,20.0,6.0,44.0,9.0,55.0,102.0,20.0,70.0,40.0,16.0,356.0,455.0,24.0,113.0,174.0,90.0,27.0,171.0,15.0,195.0,127.0,5.0,3.0,3.0,,10.0,46.0,23.0,,,3.0,5.0,18.0,3.0,3.0,10.0,,3.0,3.0,4.0,9.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,,61.0,26.0,4.0,3.0,8.0,4.0,6.0,3.0,3.0,,,3.0,4.0,25.0,,4.0,5.0,6.0,5.0,7.0,,6.0,6.0,8.0,,7.0,18.0,6.0,12.0,12.0,7.0,3.0,5.0,45.0,14.0,4.0,5.0,17.0,26.0,16.0,18.0,,4.0,6.0,6.0,4.0,4.0,,3.0,,3.0,4.0,,,3.0,3.0,12.0,8.0,3.0,6.0,3.0,3.0,17.0,,14.0,88.0,4.0,13.0,,10.0,18.0,42.0,3.0,7.0,6.0,15.0,18.0,8.0,7.0,8.0,35.0,15.0,13.0,20.0,,9.0,26.0,35.0,3.0,15.0,15.0,26.0,14.0,3.0,77.0,19.0,21.0,35.0,9.0,18.0,66.0,24.0,,13.0,12.0,21.0,11.0,3.0,9.0,4.0,26.0,3.0,,7.0,18.0,5.0,11.0,47.0,5.0,26.0,6.0,4.0,3.0,20.0,,4.0,3.0,5.0,30.0,136.0,70.0,112.0,40.0,18.0,120.0,42.0,58.0,30.0,3.0,49.0,19.0,75.0,17.0,26.0,31.0,105.0,10.0,48.0,202.0,129.0,30.0,18.0,9.0,6.0,5.0,8.0,231.0,172.0,37.0,39.0,34.0,31.0,237.0,63.0,16.0,110.0,11.0,104.0,26.0,47.0,69.0,84.0,71.0,23.0,3.0,11.0,17.0,7.0,12.0,131.0,51.0,8.0,90.0,70.0,48.0,19.0,31.0,61.0,121.0,8.0,85.0,70.0,4.0,3.0,104.0,53.0,42.0,33.0,90.0,18.0,3.0,7.0,25.0,31.0,38.0,,3.0,29.0,6.0,6.0,3.0,4.0,27.0,14.0,27.0,7.0,31.0,26.0,16.0,6.0,15.0,8.0,3.0,35.0,30.0,9.0,3.0,,3.0,10.0,5.0,78.0,74.0,,,25.0,35.0,15.0,313.0,54.0,82.0,9.0,7.0,51.0,10.0,17.0,13.0,34.0,3.0,73.0,11.0,144.0,68.0,4.0,6.0,26.0,17.0,30.0,3.0,329.0,14.0,44.0,6.0,155.0,107.0,50.0,21.0,359.0,185.0,54.0,41.0,29.0,45.0,8.0,15.0,3.0,3.0,7.0,12.0,7.0,6.0,19.0,,733.0,33.0,10.0,216.0,98.0,21.0,119.0,70.0,11.0,222.0,9.0,22.0,28.0,24.0,43.0,14.0,57.0,6.0,142.0,156.0,20.0,15.0,235.0,34.0,112.0,18.0,7.0,48.0,46.0,3.0,17.0,35.0,4.0,34.0,22.0,3.0,5.0,21.0,9.0,27.0,14.0,4.0,85.0,25.0,11.0,135.0,82.0,28.0,16.0,15.0,114.0,5.0,10.0,3.0,7.0,13.0,7.0,6.0,3.0,3.0,6.0,9.0,42.0,3.0,,14.0,8.0,26.0,25.0,16.0,44.0,263.0,722.0,19.0,55.0,5.0,19.0,32.0,57.0,3.0,24.0,20.0,102.0,10.0,,13.0,6.0,6.0,14.0,71.0,91.0,,18.0,3.0,18.0,26.0,586.0,39.0,355.0,104.0,77.0,141.0,158.0,45.0,82.0,3.0,50.0,16.0,19.0,50.0,58.0,41.0,81.0,12.0,,9.0,11.0,,84.0,219.0,48.0,23.0,38.0,27.0,61.0,113.0,117.0,12.0,15.0,19.0,26.0,294.0,11.0,5.0,4.0,4.0,11.0,8.0,4.0,50.0,25.0,28.0,11.0,5.0,56.0,68.0,168.0,10.0,93.0,141.0,38.0,12.0,12.0,176.0,59.0,21.0,221.0,1133.0,868.0,3.0,425.0,329.0,4.0,12.0,16.0,194.0,9.0,12.0,61.0,4.0,3.0,15.0,,7.0,53.0,,16.0,12.0,70.0,24.0,397.0,84.0,7.0,92.0,71.0,24.0,72.0,80.0,3.0,99.0,64.0,51.0,467.0,46.0,16.0,6.0,9.0,47.0,50.0,141.0,66.0,20.0,101.0,6.0,33.0
2021,11.0,10.0,,8.0,,5.0,4.0,,13.0,4.0,3.0,203.0,7.0,30.0,734.0,4.0,125.0,31.0,3.0,12.0,5.0,27.0,9.0,43.0,9.0,51.0,105.0,22.0,67.0,46.0,13.0,364.0,483.0,22.0,112.0,178.0,86.0,29.0,173.0,14.0,186.0,133.0,5.0,3.0,3.0,,10.0,49.0,18.0,,,3.0,5.0,22.0,3.0,,10.0,,,3.0,3.0,9.0,6.0,,3.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,,56.0,26.0,4.0,3.0,8.0,4.0,6.0,3.0,3.0,3.0,,3.0,5.0,22.0,3.0,3.0,4.0,8.0,5.0,7.0,,3.0,6.0,8.0,3.0,5.0,17.0,6.0,13.0,11.0,8.0,3.0,4.0,46.0,13.0,4.0,4.0,11.0,31.0,14.0,16.0,,7.0,6.0,6.0,4.0,4.0,3.0,3.0,,3.0,4.0,,,3.0,,13.0,5.0,3.0,5.0,3.0,3.0,14.0,3.0,13.0,84.0,4.0,13.0,,8.0,14.0,45.0,,6.0,7.0,21.0,19.0,8.0,7.0,7.0,32.0,14.0,14.0,24.0,,9.0,24.0,33.0,3.0,14.0,17.0,25.0,17.0,3.0,76.0,19.0,18.0,36.0,9.0,19.0,59.0,33.0,,11.0,13.0,20.0,10.0,,8.0,4.0,25.0,3.0,,7.0,19.0,5.0,12.0,46.0,5.0,28.0,6.0,3.0,5.0,20.0,3.0,5.0,,3.0,29.0,140.0,67.0,106.0,45.0,14.0,123.0,44.0,57.0,29.0,5.0,48.0,16.0,61.0,13.0,24.0,29.0,106.0,9.0,42.0,205.0,145.0,29.0,21.0,9.0,4.0,3.0,9.0,228.0,173.0,41.0,35.0,25.0,34.0,231.0,58.0,15.0,101.0,9.0,100.0,23.0,45.0,55.0,84.0,73.0,22.0,7.0,10.0,20.0,7.0,12.0,128.0,54.0,8.0,91.0,68.0,33.0,20.0,33.0,62.0,127.0,7.0,85.0,72.0,4.0,4.0,127.0,63.0,60.0,31.0,86.0,17.0,3.0,7.0,21.0,32.0,30.0,8.0,,30.0,3.0,9.0,4.0,5.0,25.0,13.0,34.0,7.0,35.0,28.0,17.0,7.0,23.0,5.0,3.0,38.0,27.0,13.0,3.0,3.0,3.0,10.0,6.0,76.0,69.0,,3.0,27.0,35.0,16.0,282.0,57.0,84.0,9.0,7.0,61.0,9.0,16.0,11.0,33.0,5.0,73.0,24.0,148.0,73.0,4.0,4.0,27.0,13.0,37.0,,332.0,13.0,46.0,7.0,164.0,104.0,56.0,16.0,380.0,177.0,55.0,43.0,45.0,39.0,10.0,15.0,3.0,3.0,8.0,13.0,8.0,8.0,15.0,,718.0,38.0,10.0,211.0,102.0,17.0,112.0,72.0,13.0,220.0,8.0,29.0,26.0,26.0,42.0,13.0,56.0,8.0,151.0,158.0,19.0,14.0,239.0,32.0,121.0,15.0,12.0,49.0,54.0,,15.0,35.0,3.0,35.0,25.0,3.0,5.0,22.0,10.0,32.0,16.0,6.0,88.0,30.0,11.0,137.0,88.0,26.0,17.0,9.0,120.0,5.0,8.0,4.0,5.0,10.0,3.0,5.0,3.0,3.0,5.0,9.0,34.0,4.0,3.0,14.0,7.0,30.0,27.0,15.0,51.0,279.0,775.0,20.0,57.0,4.0,18.0,34.0,63.0,4.0,27.0,21.0,107.0,12.0,,8.0,6.0,7.0,17.0,70.0,91.0,,23.0,,21.0,32.0,548.0,42.0,344.0,109.0,72.0,159.0,168.0,40.0,96.0,3.0,51.0,16.0,18.0,54.0,69.0,38.0,85.0,13.0,,26.0,11.0,,91.0,216.0,52.0,23.0,33.0,27.0,61.0,123.0,119.0,15.0,12.0,19.0,22.0,269.0,11.0,7.0,4.0,5.0,14.0,11.0,3.0,60.0,23.0,27.0,11.0,5.0,55.0,64.0,172.0,10.0,89.0,145.0,32.0,12.0,11.0,163.0,51.0,39.0,227.0,1142.0,879.0,,447.0,331.0,3.0,10.0,12.0,202.0,8.0,13.0,68.0,8.0,4.0,15.0,,6.0,51.0,,20.0,12.0,78.0,19.0,389.0,95.0,6.0,93.0,71.0,27.0,77.0,75.0,3.0,105.0,54.0,62.0,479.0,46.0,13.0,9.0,9.0,48.0,47.0,140.0,66.0,21.0,102.0,7.0,35.0
