Year,N113310,N115210,N211120,N211130,N212111,N212112,N212312,N213111,N213112,N213113,N221111,N221112,N221121,N221122,N221210,N221310,N221320,N236115,N236116,N236117,N236118,N236210,N236220,N237110,N237120,N237130,N237210,N237310,N237990,N238110,N238130,N238140,N238150,N238160,N238170,N238190,N238210,N238220,N238290,N238310,N238320,N238330,N238350,N238390,N238910,N238990,N311611,N311811,N314999,N321113,N321214,N321918,N321920,N321992,N321999,N323111,N323113,N324121,N325120,N325199,N325211,N325611,N325998,N326199,N327320,N332312,N332313,N332322,N332710,N332812,N332813,N332999,N333131,N336211,N336510,N337110,N339113,N339116,N339950,N423110,N423120,N423130,N423210,N423310,N423320,N423330,N423390,N423420,N423430,N423440,N423450,N423490,N423510,N423610,N423690,N423720,N423730,N423810,N423820,N423830,N423840,N423850,N423910,N423930,N423990,N424120,N424130,N424210,N424410,N424450,N424490,N424690,N424710,N424810,N424950,N424990,N425120,N441110,N441120,N441210,N441222,N441228,N441310,N441320,N442110,N442210,N442299,N443141,N443142,N444110,N444120,N444130,N444190,N444210,N444220,N445110,N445120,N445210,N445230,N445292,N445299,N445310,N446110,N446120,N446130,N446191,N446199,N447110,N447190,N448110,N448120,N448130,N448140,N448150,N448190,N448210,N448310,N451110,N451120,N451130,N451140,N451211,N452210,N452311,N452319,N453110,N453210,N453220,N453310,N453910,N453930,N453991,N453998,N454110,N454210,N454310,N454390,N484110,N484121,N484122,N484220,N484230,N485991,N486210,N488190,N488210,N488410,N488490,N488510,N492110,N492210,N493110,N493190,N511110,N511120,N511210,N512110,N512131,N515112,N515120,N517311,N517312,N517911,N518210,N519120,N519130,N522110,N522120,N522130,N522291,N522292,N522298,N522310,N523120,N523910,N523920,N523930,N524113,N524114,N524126,N524210,N524291,N524292,N531110,N531120,N531130,N531190,N531210,N531311,N531312,N531320,N531390,N532111,N532120,N532210,N532283,N532310,N532412,N532490,N533110,N541110,N541191,N541211,N541213,N541214,N541219,N541310,N541320,N541330,N541350,N541370,N541380,N541410,N541430,N541511,N541512,N541513,N541611,N541612,N541613,N541614,N541618,N541620,N541690,N541715,N541720,N541810,N541820,N541890,N541921,N541922,N541940,N541990,N551112,N551114,N561110,N561210,N561311,N561320,N561330,N561410,N561422,N561439,N561440,N561492,N561510,N561591,N561599,N561611,N561612,N561621,N561710,N561720,N561730,N561740,N561790,N561920,N561990,N562111,N562910,N562991,N611110,N611210,N611310,N611430,N611513,N611519,N611610,N611620,N611691,N611699,N611710,N621111,N621112,N621210,N621310,N621320,N621330,N621340,N621391,N621399,N621410,N621420,N621492,N621493,N621498,N621511,N621512,N621610,N621910,N621999,N622110,N623110,N623210,N623220,N623311,N623312,N623990,N624110,N624120,N624190,N624210,N624221,N624229,N624230,N624310,N624410,N711130,N711211,N711212,N711219,N711310,N711320,N711510,N712110,N713120,N713290,N713910,N713930,N713940,N713950,N713990,N721110,N721191,N721199,N721211,N721214,N721310,N722310,N722320,N722330,N722410,N722511,N722513,N722514,N722515,N811111,N811112,N811113,N811121,N811122,N811191,N811192,N811212,N811213,N811310,N811412,N811490,N812111,N812112,N812113,N812191,N812199,N812210,N812220,N812310,N812320,N812910,N812930,N812990,N813110,N813211,N813212,N813219,N813311,N813312,N813319,N813410,N813910,N813920,N813930,N813940,N813990
2017,648.0,13.0,343.0,589.0,2358.0,2153.0,0.0,72.0,1425.0,482.0,0.0,0.0,0.0,140.0,66.0,0.0,26.0,1037.0,0.0,248.0,1327.0,,1497.0,112.0,571.0,65.0,15.0,854.0,,136.0,51.0,286.0,0.0,331.0,78.0,54.0,2653.0,2549.0,151.0,156.0,196.0,35.0,142.0,,3287.0,799.0,18.0,146.0,10.0,404.0,0.0,0.0,0.0,0.0,,428.0,52.0,16.0,0.0,520.0,,,27.0,444.0,244.0,153.0,0.0,41.0,935.0,728.0,0.0,10.0,519.0,,178.0,17.0,22.0,96.0,10.0,375.0,280.0,56.0,35.0,73.0,24.0,98.0,237.0,225.0,0.0,9.0,6.0,0.0,282.0,601.0,0.0,169.0,136.0,1284.0,,1144.0,522.0,55.0,,213.0,48.0,28.0,72.0,92.0,0.0,23.0,994.0,146.0,56.0,145.0,18.0,53.0,107.0,5652.0,429.0,52.0,0.0,305.0,2396.0,989.0,808.0,168.0,293.0,42.0,568.0,483.0,29.0,399.0,1199.0,32.0,492.0,9713.0,286.0,,0.0,24.0,,131.0,4384.0,469.0,210.0,95.0,305.0,9009.0,406.0,104.0,899.0,167.0,1731.0,37.0,256.0,719.0,275.0,798.0,618.0,26.0,61.0,317.0,1892.0,3062.0,3205.0,322.0,43.0,459.0,439.0,109.0,98.0,375.0,293.0,151.0,0.0,103.0,249.0,694.0,374.0,553.0,2615.0,190.0,,68.0,264.0,15.0,284.0,0.0,22.0,339.0,,650.0,0.0,,45.0,24.0,9.0,63.0,185.0,0.0,3312.0,721.0,,293.0,0.0,,7478.0,0.0,800.0,158.0,136.0,250.0,,227.0,17.0,222.0,29.0,83.0,364.0,509.0,2576.0,0.0,668.0,1026.0,599.0,87.0,153.0,465.0,498.0,81.0,51.0,5.0,114.0,112.0,0.0,135.0,43.0,100.0,320.0,27.0,5230.0,31.0,1502.0,408.0,,657.0,159.0,0.0,2447.0,,57.0,170.0,11.0,30.0,613.0,857.0,30.0,729.0,14.0,65.0,4.0,,468.0,73.0,918.0,0.0,91.0,19.0,0.0,6.0,,1510.0,67.0,21.0,4554.0,1646.0,58.0,126.0,4939.0,1549.0,,1845.0,86.0,25.0,18.0,26.0,8.0,0.0,6.0,916.0,129.0,382.0,2071.0,1081.0,79.0,8.0,,266.0,305.0,77.0,9.0,1237.0,323.0,0.0,,74.0,34.0,112.0,58.0,49.0,,13.0,11140.0,145.0,3731.0,406.0,625.0,810.0,1827.0,76.0,75.0,,1088.0,0.0,452.0,1800.0,99.0,72.0,3475.0,209.0,156.0,2332.0,7324.0,3237.0,61.0,473.0,408.0,404.0,681.0,9298.0,908.0,0.0,516.0,38.0,55.0,952.0,3833.0,139.0,,0.0,49.0,0.0,0.0,13.0,37.0,32.0,1627.0,486.0,,1251.0,47.0,229.0,5456.0,70.0,,,72.0,10.0,748.0,0.0,1.0,1686.0,24522.0,25653.0,639.0,1257.0,1528.0,3.0,7.0,810.0,78.0,73.0,227.0,88.0,27.0,1896.0,0.0,5.0,,1322.0,25.0,54.0,247.0,1000.0,206.0,8.0,165.0,155.0,80.0,5.0,7499.0,164.0,48.0,,60.0,234.0,81.0,1214.0,158.0,242.0,1072.0,12.0,139.0
2018,561.0,14.0,443.0,763.0,3118.0,5118.0,106.0,229.0,2960.0,635.0,62.0,781.0,,1664.0,427.0,308.0,26.0,1014.0,7.0,277.0,1428.0,42.0,1613.0,145.0,1672.0,302.0,7.0,933.0,,167.0,45.0,270.0,51.0,533.0,71.0,115.0,2688.0,2626.0,122.0,178.0,191.0,46.0,202.0,15.0,4033.0,868.0,26.0,149.0,6.0,747.0,,206.0,74.0,127.0,9.0,1324.0,33.0,,38.0,381.0,,,30.0,1223.0,262.0,326.0,22.0,37.0,1019.0,,146.0,10.0,551.0,,103.0,12.0,51.0,95.0,12.0,374.0,367.0,110.0,32.0,123.0,23.0,94.0,228.0,206.0,62.0,7.0,276.0,36.0,286.0,619.0,,249.0,101.0,1356.0,,1247.0,486.0,40.0,,293.0,100.0,47.0,47.0,77.0,83.0,44.0,1218.0,298.0,71.0,239.0,20.0,25.0,165.0,5595.0,541.0,69.0,,372.0,2316.0,1087.0,816.0,285.0,203.0,32.0,674.0,1728.0,35.0,489.0,1311.0,41.0,516.0,9877.0,319.0,,30.0,12.0,48.0,281.0,5054.0,446.0,242.0,93.0,268.0,9497.0,375.0,69.0,750.0,100.0,1902.0,50.0,299.0,640.0,381.0,1230.0,743.0,33.0,59.0,296.0,1772.0,5544.0,3781.0,352.0,40.0,442.0,492.0,98.0,109.0,437.0,307.0,432.0,123.0,60.0,277.0,653.0,656.0,564.0,3015.0,571.0,,941.0,255.0,14.0,313.0,19.0,40.0,894.0,,676.0,12.0,,20.0,34.0,13.0,61.0,169.0,160.0,3683.0,983.0,,699.0,12.0,,7705.0,92.0,1045.0,230.0,146.0,231.0,,180.0,15.0,284.0,132.0,57.0,806.0,464.0,2600.0,5.0,507.0,1056.0,657.0,68.0,368.0,540.0,510.0,84.0,59.0,10.0,190.0,145.0,136.0,169.0,45.0,104.0,382.0,27.0,5148.0,115.0,1475.0,879.0,,761.0,154.0,,2756.0,,92.0,284.0,13.0,45.0,555.0,1582.0,102.0,808.0,,80.0,29.0,,412.0,70.0,970.0,,87.0,18.0,,,,1592.0,97.0,173.0,5017.0,1757.0,125.0,,5840.0,1188.0,,1766.0,69.0,118.0,17.0,77.0,29.0,492.0,6.0,1790.0,122.0,367.0,2535.0,1825.0,79.0,10.0,,415.0,688.0,75.0,10.0,1254.0,267.0,595.0,,70.0,38.0,133.0,59.0,39.0,,29.0,11394.0,169.0,3806.0,392.0,605.0,709.0,2272.0,71.0,102.0,,2395.0,904.0,1858.0,2984.0,396.0,16.0,3218.0,366.0,132.0,14015.0,9075.0,5152.0,755.0,324.0,699.0,666.0,800.0,10191.0,1462.0,89.0,609.0,55.0,46.0,1299.0,4013.0,98.0,,,40.0,579.0,16.0,13.0,20.0,,1831.0,421.0,,1500.0,46.0,338.0,7138.0,47.0,16.0,4.0,96.0,10.0,1311.0,3.0,,1647.0,25035.0,25588.0,636.0,1376.0,1515.0,,3.0,850.0,92.0,104.0,214.0,85.0,35.0,1762.0,7.0,7.0,,1376.0,35.0,,240.0,1085.0,299.0,25.0,216.0,180.0,136.0,7.0,7534.0,323.0,65.0,7.0,86.0,254.0,89.0,1199.0,213.0,232.0,1160.0,20.0,167.0
2019,572.0,,580.0,919.0,3186.0,6094.0,149.0,176.0,2876.0,809.0,65.0,615.0,11.0,2050.0,732.0,321.0,31.0,1049.0,,270.0,1516.0,53.0,1373.0,156.0,1988.0,341.0,8.0,1400.0,,160.0,38.0,250.0,51.0,514.0,95.0,161.0,2839.0,2686.0,108.0,266.0,321.0,66.0,209.0,,4148.0,1006.0,21.0,155.0,6.0,721.0,,186.0,77.0,,,1320.0,32.0,18.0,38.0,201.0,,1034.0,58.0,1098.0,217.0,297.0,,26.0,1040.0,,134.0,11.0,764.0,,115.0,11.0,42.0,96.0,8.0,389.0,347.0,118.0,32.0,171.0,24.0,85.0,239.0,176.0,69.0,8.0,281.0,36.0,258.0,603.0,4.0,261.0,118.0,1305.0,11.0,1285.0,389.0,41.0,,526.0,111.0,34.0,40.0,380.0,85.0,22.0,1238.0,230.0,85.0,231.0,20.0,36.0,138.0,5903.0,532.0,24.0,,373.0,2329.0,1140.0,749.0,286.0,213.0,30.0,591.0,1418.0,37.0,463.0,1279.0,47.0,584.0,9796.0,315.0,,31.0,11.0,40.0,234.0,4593.0,425.0,207.0,106.0,299.0,9004.0,296.0,65.0,775.0,97.0,1998.0,51.0,260.0,668.0,361.0,1115.0,532.0,32.0,71.0,277.0,1371.0,5590.0,4158.0,277.0,52.0,459.0,549.0,119.0,124.0,469.0,334.0,440.0,222.0,87.0,298.0,685.0,685.0,534.0,3059.0,724.0,,928.0,260.0,13.0,329.0,21.0,54.0,1131.0,,616.0,11.0,12.0,15.0,29.0,12.0,50.0,165.0,150.0,2878.0,901.0,83.0,579.0,11.0,,6869.0,94.0,1005.0,208.0,86.0,214.0,17.0,172.0,12.0,671.0,137.0,51.0,832.0,419.0,2599.0,6.0,528.0,993.0,579.0,74.0,144.0,557.0,504.0,95.0,64.0,7.0,172.0,151.0,154.0,142.0,39.0,98.0,442.0,25.0,4984.0,127.0,1563.0,805.0,23.0,681.0,154.0,,3409.0,,54.0,454.0,12.0,48.0,755.0,1667.0,111.0,977.0,189.0,111.0,5.0,,581.0,74.0,946.0,,97.0,13.0,,9.0,3.0,1661.0,35.0,172.0,5001.0,1796.0,142.0,119.0,5504.0,1005.0,,1552.0,57.0,144.0,19.0,79.0,15.0,522.0,6.0,1774.0,95.0,395.0,2513.0,1722.0,77.0,22.0,,439.0,709.0,54.0,,1275.0,227.0,,5.0,69.0,40.0,148.0,54.0,38.0,,20.0,11455.0,193.0,3814.0,400.0,663.0,693.0,2496.0,50.0,81.0,40.0,2828.0,894.0,46.0,3279.0,455.0,18.0,3165.0,300.0,168.0,12314.0,8848.0,4648.0,389.0,89.0,732.0,840.0,903.0,10234.0,1610.0,104.0,557.0,57.0,51.0,1172.0,4118.0,30.0,,,37.0,604.0,,12.0,23.0,,1937.0,288.0,,1537.0,47.0,227.0,7212.0,50.0,64.0,4.0,97.0,8.0,1450.0,6.0,1.0,1475.0,25144.0,25786.0,451.0,1474.0,1481.0,,3.0,873.0,94.0,108.0,222.0,92.0,,1773.0,,5.0,47.0,1464.0,45.0,24.0,230.0,1070.0,277.0,36.0,181.0,218.0,124.0,27.0,7466.0,344.0,46.0,15.0,81.0,318.0,83.0,1203.0,246.0,236.0,1053.0,22.0,152.0
2020,472.0,,340.0,755.0,3030.0,5512.0,152.0,141.0,2065.0,560.0,94.0,527.0,11.0,2038.0,728.0,309.0,29.0,1119.0,,274.0,1311.0,39.0,1428.0,168.0,1344.0,685.0,3.0,1242.0,,200.0,19.0,247.0,49.0,563.0,91.0,85.0,2476.0,2597.0,124.0,181.0,356.0,60.0,209.0,33.0,3676.0,932.0,18.0,141.0,,485.0,,,63.0,,,1255.0,81.0,,40.0,213.0,270.0,1645.0,58.0,1131.0,201.0,264.0,,20.0,975.0,,106.0,13.0,549.0,,101.0,,20.0,91.0,20.0,294.0,334.0,180.0,39.0,163.0,24.0,82.0,234.0,135.0,69.0,8.0,285.0,36.0,250.0,610.0,17.0,258.0,113.0,1182.0,10.0,1208.0,392.0,46.0,9.0,501.0,104.0,24.0,,354.0,81.0,19.0,917.0,221.0,73.0,144.0,17.0,35.0,125.0,5689.0,570.0,42.0,,393.0,2692.0,1116.0,813.0,254.0,147.0,32.0,556.0,1839.0,29.0,473.0,1245.0,49.0,593.0,9504.0,389.0,13.0,29.0,,,232.0,4524.0,443.0,166.0,116.0,351.0,8895.0,289.0,68.0,764.0,67.0,1802.0,54.0,228.0,620.0,310.0,1086.0,477.0,25.0,19.0,270.0,1487.0,4999.0,4168.0,292.0,10.0,377.0,612.0,114.0,101.0,525.0,323.0,457.0,273.0,122.0,276.0,770.0,689.0,508.0,2712.0,546.0,17.0,466.0,256.0,,321.0,22.0,116.0,1458.0,,2961.0,11.0,,14.0,25.0,11.0,52.0,172.0,145.0,2705.0,869.0,37.0,547.0,14.0,,6800.0,98.0,1006.0,211.0,118.0,188.0,15.0,157.0,13.0,598.0,143.0,52.0,834.0,429.0,2679.0,7.0,410.0,994.0,506.0,44.0,126.0,501.0,510.0,69.0,69.0,6.0,191.0,148.0,142.0,109.0,,67.0,493.0,30.0,5008.0,50.0,1528.0,796.0,17.0,671.0,160.0,,2864.0,,45.0,427.0,13.0,48.0,785.0,1488.0,108.0,993.0,,89.0,2.0,13.0,377.0,58.0,859.0,,99.0,52.0,,11.0,,1674.0,69.0,25.0,4484.0,1824.0,149.0,,4232.0,972.0,53.0,1356.0,51.0,168.0,17.0,75.0,13.0,616.0,4.0,1482.0,82.0,361.0,2565.0,1841.0,66.0,17.0,4.0,422.0,751.0,86.0,,1268.0,174.0,610.0,,98.0,42.0,143.0,56.0,41.0,,45.0,14707.0,173.0,3790.0,392.0,598.0,812.0,2553.0,42.0,121.0,,2483.0,877.0,314.0,3401.0,492.0,,3062.0,330.0,176.0,28440.0,8794.0,4576.0,479.0,,809.0,944.0,964.0,10113.0,1450.0,90.0,583.0,54.0,69.0,1234.0,4137.0,95.0,,,40.0,249.0,,5.0,,16.0,1831.0,275.0,,1396.0,46.0,201.0,7061.0,53.0,67.0,9.0,101.0,9.0,1441.0,6.0,,1424.0,24573.0,25289.0,410.0,1521.0,1499.0,,4.0,841.0,74.0,98.0,182.0,117.0,,1745.0,15.0,5.0,,1271.0,32.0,40.0,247.0,1091.0,272.0,29.0,169.0,218.0,122.0,36.0,7304.0,337.0,55.0,10.0,79.0,300.0,86.0,1120.0,183.0,193.0,1006.0,28.0,157.0
2021,498.0,,296.0,740.0,2277.0,3411.0,137.0,115.0,1675.0,500.0,58.0,507.0,12.0,1999.0,707.0,318.0,,1408.0,,391.0,1430.0,31.0,1443.0,147.0,930.0,549.0,11.0,1230.0,99.0,183.0,43.0,179.0,51.0,593.0,73.0,96.0,2473.0,2604.0,112.0,149.0,294.0,56.0,196.0,17.0,3596.0,967.0,27.0,174.0,6.0,811.0,,,68.0,,,930.0,81.0,23.0,39.0,278.0,230.0,1790.0,47.0,1276.0,199.0,238.0,110.0,28.0,775.0,327.0,107.0,,326.0,30.0,,,19.0,95.0,26.0,355.0,315.0,181.0,34.0,156.0,23.0,81.0,226.0,160.0,53.0,,292.0,37.0,265.0,528.0,8.0,243.0,153.0,956.0,30.0,1166.0,406.0,40.0,18.0,462.0,83.0,21.0,,377.0,,,822.0,216.0,47.0,145.0,16.0,30.0,117.0,5113.0,557.0,105.0,,376.0,2393.0,1015.0,777.0,244.0,92.0,33.0,364.0,2514.0,22.0,455.0,1242.0,55.0,545.0,9914.0,369.0,9.0,16.0,,,213.0,4273.0,412.0,160.0,97.0,345.0,8559.0,305.0,32.0,545.0,31.0,1936.0,49.0,146.0,576.0,261.0,1103.0,358.0,29.0,54.0,191.0,1301.0,5177.0,4424.0,264.0,9.0,409.0,708.0,41.0,94.0,595.0,299.0,532.0,193.0,127.0,324.0,786.0,688.0,580.0,2261.0,572.0,,474.0,180.0,,307.0,10.0,95.0,1477.0,3.0,3152.0,9.0,,12.0,24.0,8.0,29.0,139.0,119.0,2287.0,787.0,42.0,502.0,12.0,13.0,6974.0,95.0,933.0,191.0,137.0,169.0,17.0,169.0,13.0,568.0,151.0,38.0,951.0,414.0,2482.0,,335.0,964.0,471.0,59.0,130.0,572.0,451.0,64.0,67.0,19.0,155.0,169.0,115.0,87.0,,155.0,382.0,29.0,4469.0,48.0,1354.0,773.0,,635.0,100.0,,2902.0,10.0,51.0,435.0,18.0,30.0,793.0,1101.0,85.0,400.0,,70.0,9.0,4.0,410.0,65.0,906.0,,124.0,48.0,,,,1768.0,31.0,27.0,3820.0,1772.0,186.0,,5278.0,1098.0,17.0,2049.0,41.0,180.0,20.0,40.0,,114.0,10.0,1549.0,117.0,367.0,2563.0,1853.0,59.0,29.0,,390.0,731.0,60.0,,1105.0,139.0,589.0,9.0,54.0,30.0,133.0,66.0,29.0,17.0,35.0,14167.0,280.0,3907.0,397.0,651.0,928.0,2230.0,29.0,146.0,24.0,2690.0,876.0,334.0,3551.0,542.0,46.0,3050.0,486.0,251.0,20113.0,7966.0,4315.0,641.0,11.0,983.0,973.0,934.0,10442.0,1679.0,89.0,538.0,160.0,51.0,1457.0,3701.0,54.0,21.0,,62.0,25.0,6.0,2.0,,,1845.0,294.0,6.0,1301.0,44.0,192.0,5527.0,41.0,93.0,27.0,26.0,9.0,945.0,59.0,30.0,1342.0,20104.0,23461.0,178.0,1687.0,1624.0,7.0,,789.0,75.0,93.0,192.0,87.0,,1352.0,7.0,5.0,,1216.0,131.0,14.0,206.0,1057.0,229.0,42.0,98.0,247.0,63.0,34.0,6782.0,312.0,13.0,12.0,79.0,321.0,115.0,953.0,184.0,189.0,876.0,12.0,160.0
