,fips,relevant_naics,estab,emp,payann
0,15,114111,16,23,1112
2,15,115210,9,11,284
4,15,115310,3,0,0
6,15,221122,8,0,0
8,15,221112,10,0,0
10,15,221210,4,0,0
12,15,221320,19,29,1630
14,15,221310,12,128,8493
16,15,238990,86,819,46345
18,15,236220,221,5081,432694
20,15,238310,69,1472,97735
22,15,238210,353,4284,307729
24,15,238350,111,955,57091
26,15,238330,74,443,22185
28,15,238130,18,540,38358
30,15,238150,39,376,24581
32,15,237310,42,1292,117517
34,15,236210,3,0,0
36,15,237210,26,145,12802
38,15,238140,68,381,18814
40,15,236117,35,357,35246
42,15,236116,6,68,7016
44,15,236115,267,1580,101119
46,15,237120,4,55,4481
48,15,238290,22,536,53784
50,15,238390,30,242,14411
52,15,238190,15,58,3206
54,15,237990,9,258,25664
56,15,238320,152,1393,80415
58,15,238220,373,4355,314568
60,15,238110,53,679,39516
62,15,237130,12,141,11472
64,15,236118,408,1405,63744
66,15,238160,101,1229,60728
68,15,238170,12,89,5008
70,15,238910,109,1567,115568
72,15,238120,23,654,47017
74,15,238340,71,574,38965
76,15,237110,35,375,29639
78,15,311999,3,21,403
80,15,314999,5,11,152
82,15,311611,6,28,865
84,15,312112,5,184,8989
87,15,311920,14,93,2745
89,15,311812,30,980,29953
91,15,311352,12,430,16005
93,15,311821,7,0,0
95,15,314120,3,48,1406
97,15,315210,20,120,2354
99,15,312140,3,18,490
101,15,311824,5,25,571
103,15,311421,15,167,4497
105,15,311520,5,40,1473
106,15,311941,5,56,2220
108,15,311612,8,192,7487
110,15,315220,4,77,1856
112,15,311340,3,46,1146
114,15,311919,4,39,1080
116,15,311991,22,702,20912
118,15,311811,64,922,18604
120,15,311911,3,0,0
122,15,312111,7,479,22748
124,15,314910,3,29,1502
125,15,315240,10,126,4528
127,15,321999,5,30,748
129,15,326199,6,81,3896
131,15,323111,53,649,25626
133,15,323113,35,228,6585
135,15,327991,4,49,1571
137,15,327390,7,210,12811
